  freq    |   fit    
----------+----------
 2500.000 | -0.00051
 2500.815 | -0.00052
 2501.630 | -0.00052
 2502.445 | -0.00052
 2503.260 | -0.00052
 2504.075 | -0.00053
 2504.889 | -0.00053
 2505.704 | -0.00053
 2506.519 | -0.00053
 2507.334 | -0.00054
 2508.149 | -0.00054
 2508.964 | -0.00054
 2509.779 | -0.00054
 2510.594 | -0.00055
 2511.409 | -0.00055
 2512.224 | -0.00055
 2513.038 | -0.00056
 2513.853 | -0.00056
 2514.668 | -0.00056
 2515.483 | -0.00057
 2516.298 | -0.00057
 2517.113 | -0.00057
 2517.928 | -0.00057
 2518.743 | -0.00058
 2519.558 | -0.00058
 2520.373 | -0.00058
 2521.187 | -0.00059
 2522.002 | -0.00059
 2522.817 | -0.00059
 2523.632 | -0.00060
 2524.447 | -0.00060
 2525.262 | -0.00060
 2526.077 | -0.00061
 2526.892 | -0.00061
 2527.707 | -0.00061
 2528.522 | -0.00062
 2529.336 | -0.00062
 2530.151 | -0.00062
 2530.966 | -0.00063
 2531.781 | -0.00063
 2532.596 | -0.00063
 2533.411 | -0.00064
 2534.226 | -0.00064
 2535.041 | -0.00065
 2535.856 | -0.00065
 2536.671 | -0.00065
 2537.485 | -0.00066
 2538.300 | -0.00066
 2539.115 | -0.00066
 2539.930 | -0.00067
 2540.745 | -0.00067
 2541.560 | -0.00068
 2542.375 | -0.00068
 2543.190 | -0.00068
 2544.005 | -0.00069
 2544.820 | -0.00069
 2545.634 | -0.00070
 2546.449 | -0.00070
 2547.264 | -0.00071
 2548.079 | -0.00071
 2548.894 | -0.00071
 2549.709 | -0.00072
 2550.524 | -0.00072
 2551.339 | -0.00073
 2552.154 | -0.00073
 2552.969 | -0.00074
 2553.783 | -0.00074
 2554.598 | -0.00075
 2555.413 | -0.00075
 2556.228 | -0.00075
 2557.043 | -0.00076
 2557.858 | -0.00076
 2558.673 | -0.00077
 2559.488 | -0.00077
 2560.303 | -0.00078
 2561.118 | -0.00078
 2561.932 | -0.00079
 2562.747 | -0.00079
 2563.562 | -0.00080
 2564.377 | -0.00080
 2565.192 | -0.00081
 2566.007 | -0.00081
 2566.822 | -0.00082
 2567.637 | -0.00083
 2568.452 | -0.00083
 2569.267 | -0.00084
 2570.081 | -0.00084
 2570.896 | -0.00085
 2571.711 | -0.00085
 2572.526 | -0.00086
 2573.341 | -0.00086
 2574.156 | -0.00087
 2574.971 | -0.00088
 2575.786 | -0.00088
 2576.601 | -0.00089
 2577.416 | -0.00089
 2578.231 | -0.00090
 2579.045 | -0.00091
 2579.860 | -0.00091
 2580.675 | -0.00092
 2581.490 | -0.00093
 2582.305 | -0.00093
 2583.120 | -0.00094
 2583.935 | -0.00095
 2584.750 | -0.00095
 2585.565 | -0.00096
 2586.380 | -0.00097
 2587.194 | -0.00097
 2588.009 | -0.00098
 2588.824 | -0.00099
 2589.639 | -0.00100
 2590.454 | -0.00100
 2591.269 | -0.00101
 2592.084 | -0.00102
 2592.899 | -0.00102
 2593.714 | -0.00103
 2594.529 | -0.00104
 2595.343 | -0.00105
 2596.158 | -0.00106
 2596.973 | -0.00106
 2597.788 | -0.00107
 2598.603 | -0.00108
 2599.418 | -0.00109
 2600.233 | -0.00110
 2601.048 | -0.00111
 2601.863 | -0.00111
 2602.678 | -0.00112
 2603.492 | -0.00113
 2604.307 | -0.00114
 2605.122 | -0.00115
 2605.937 | -0.00116
 2606.752 | -0.00117
 2607.567 | -0.00118
 2608.382 | -0.00119
 2609.197 | -0.00120
 2610.012 | -0.00121
 2610.827 | -0.00122
 2611.641 | -0.00123
 2612.456 | -0.00124
 2613.271 | -0.00125
 2614.086 | -0.00126
 2614.901 | -0.00127
 2615.716 | -0.00128
 2616.531 | -0.00129
 2617.346 | -0.00130
 2618.161 | -0.00131
 2618.976 | -0.00132
 2619.790 | -0.00134
 2620.605 | -0.00135
 2621.420 | -0.00136
 2622.235 | -0.00137
 2623.050 | -0.00138
 2623.865 | -0.00140
 2624.680 | -0.00141
 2625.495 | -0.00142
 2626.310 | -0.00143
 2627.125 | -0.00145
 2627.939 | -0.00146
 2628.754 | -0.00147
 2629.569 | -0.00149
 2630.384 | -0.00150
 2631.199 | -0.00151
 2632.014 | -0.00153
 2632.829 | -0.00154
 2633.644 | -0.00156
 2634.459 | -0.00157
 2635.274 | -0.00159
 2636.088 | -0.00160
 2636.903 | -0.00162
 2637.718 | -0.00163
 2638.533 | -0.00165
 2639.348 | -0.00167
 2640.163 | -0.00168
 2640.978 | -0.00170
 2641.793 | -0.00172
 2642.608 | -0.00173
 2643.423 | -0.00175
 2644.237 | -0.00177
 2645.052 | -0.00179
 2645.867 | -0.00181
 2646.682 | -0.00183
 2647.497 | -0.00185
 2648.312 | -0.00186
 2649.127 | -0.00188
 2649.942 | -0.00190
 2650.757 | -0.00193
 2651.572 | -0.00195
 2652.386 | -0.00197
 2653.201 | -0.00199
 2654.016 | -0.00201
 2654.831 | -0.00203
 2655.646 | -0.00206
 2656.461 | -0.00208
 2657.276 | -0.00210
 2658.091 | -0.00213
 2658.906 | -0.00215
 2659.721 | -0.00218
 2660.536 | -0.00220
 2661.350 | -0.00223
 2662.165 | -0.00225
 2662.980 | -0.00228
 2663.795 | -0.00231
 2664.610 | -0.00234
 2665.425 | -0.00237
 2666.240 | -0.00239
 2667.055 | -0.00242
 2667.870 | -0.00245
 2668.685 | -0.00249
 2669.499 | -0.00252
 2670.314 | -0.00255
 2671.129 | -0.00258
 2671.944 | -0.00262
 2672.759 | -0.00265
 2673.574 | -0.00268
 2674.389 | -0.00272
 2675.204 | -0.00276
 2676.019 | -0.00279
 2676.834 | -0.00283
 2677.648 | -0.00287
 2678.463 | -0.00291
 2679.278 | -0.00295
 2680.093 | -0.00299
 2680.908 | -0.00304
 2681.723 | -0.00308
 2682.538 | -0.00312
 2683.353 | -0.00317
 2684.168 | -0.00322
 2684.983 | -0.00326
 2685.797 | -0.00331
 2686.612 | -0.00336
 2687.427 | -0.00341
 2688.242 | -0.00347
 2689.057 | -0.00352
 2689.872 | -0.00358
 2690.687 | -0.00363
 2691.502 | -0.00369
 2692.317 | -0.00375
 2693.132 | -0.00381
 2693.946 | -0.00387
