  freq    |   fit    
----------+----------
 2500.000 | -0.00052
 2500.815 | -0.00053
 2501.630 | -0.00053
 2502.445 | -0.00053
 2503.260 | -0.00054
 2504.075 | -0.00054
 2504.889 | -0.00054
 2505.704 | -0.00054
 2506.519 | -0.00055
 2507.334 | -0.00055
 2508.149 | -0.00055
 2508.964 | -0.00056
 2509.779 | -0.00056
 2510.594 | -0.00056
 2511.409 | -0.00057
 2512.224 | -0.00057
 2513.038 | -0.00057
 2513.853 | -0.00057
 2514.668 | -0.00058
 2515.483 | -0.00058
 2516.298 | -0.00058
 2517.113 | -0.00059
 2517.928 | -0.00059
 2518.743 | -0.00059
 2519.558 | -0.00060
 2520.373 | -0.00060
 2521.187 | -0.00060
 2522.002 | -0.00061
 2522.817 | -0.00061
 2523.632 | -0.00061
 2524.447 | -0.00062
 2525.262 | -0.00062
 2526.077 | -0.00062
 2526.892 | -0.00063
 2527.707 | -0.00063
 2528.522 | -0.00064
 2529.336 | -0.00064
 2530.151 | -0.00064
 2530.966 | -0.00065
 2531.781 | -0.00065
 2532.596 | -0.00065
 2533.411 | -0.00066
 2534.226 | -0.00066
 2535.041 | -0.00067
 2535.856 | -0.00067
 2536.671 | -0.00067
 2537.485 | -0.00068
 2538.300 | -0.00068
 2539.115 | -0.00069
 2539.930 | -0.00069
 2540.745 | -0.00070
 2541.560 | -0.00070
 2542.375 | -0.00070
 2543.190 | -0.00071
 2544.005 | -0.00071
 2544.820 | -0.00072
 2545.634 | -0.00072
 2546.449 | -0.00073
 2547.264 | -0.00073
 2548.079 | -0.00074
 2548.894 | -0.00074
 2549.709 | -0.00074
 2550.524 | -0.00075
 2551.339 | -0.00075
 2552.154 | -0.00076
 2552.969 | -0.00076
 2553.783 | -0.00077
 2554.598 | -0.00077
 2555.413 | -0.00078
 2556.228 | -0.00078
 2557.043 | -0.00079
 2557.858 | -0.00079
 2558.673 | -0.00080
 2559.488 | -0.00081
 2560.303 | -0.00081
 2561.118 | -0.00082
 2561.932 | -0.00082
 2562.747 | -0.00083
 2563.562 | -0.00083
 2564.377 | -0.00084
 2565.192 | -0.00084
 2566.007 | -0.00085
 2566.822 | -0.00086
 2567.637 | -0.00086
 2568.452 | -0.00087
 2569.267 | -0.00087
 2570.081 | -0.00088
 2570.896 | -0.00089
 2571.711 | -0.00089
 2572.526 | -0.00090
 2573.341 | -0.00091
 2574.156 | -0.00091
 2574.971 | -0.00092
 2575.786 | -0.00093
 2576.601 | -0.00093
 2577.416 | -0.00094
 2578.231 | -0.00095
 2579.045 | -0.00095
 2579.860 | -0.00096
 2580.675 | -0.00097
 2581.490 | -0.00097
 2582.305 | -0.00098
 2583.120 | -0.00099
 2583.935 | -0.00100
 2584.750 | -0.00100
 2585.565 | -0.00101
 2586.380 | -0.00102
 2587.194 | -0.00103
 2588.009 | -0.00104
 2588.824 | -0.00104
 2589.639 | -0.00105
 2590.454 | -0.00106
 2591.269 | -0.00107
 2592.084 | -0.00108
 2592.899 | -0.00109
 2593.714 | -0.00109
 2594.529 | -0.00110
 2595.343 | -0.00111
 2596.158 | -0.00112
 2596.973 | -0.00113
 2597.788 | -0.00114
 2598.603 | -0.00115
 2599.418 | -0.00116
 2600.233 | -0.00117
 2601.048 | -0.00118
 2601.863 | -0.00119
 2602.678 | -0.00120
 2603.492 | -0.00121
 2604.307 | -0.00122
 2605.122 | -0.00123
 2605.937 | -0.00124
 2606.752 | -0.00125
 2607.567 | -0.00126
 2608.382 | -0.00127
 2609.197 | -0.00128
 2610.012 | -0.00129
 2610.827 | -0.00131
 2611.641 | -0.00132
 2612.456 | -0.00133
 2613.271 | -0.00134
 2614.086 | -0.00135
 2614.901 | -0.00137
 2615.716 | -0.00138
 2616.531 | -0.00139
 2617.346 | -0.00140
 2618.161 | -0.00142
 2618.976 | -0.00143
 2619.790 | -0.00145
 2620.605 | -0.00146
 2621.420 | -0.00147
 2622.235 | -0.00149
 2623.050 | -0.00150
 2623.865 | -0.00152
 2624.680 | -0.00153
 2625.495 | -0.00155
 2626.310 | -0.00156
 2627.125 | -0.00158
 2627.939 | -0.00159
 2628.754 | -0.00161
 2629.569 | -0.00163
 2630.384 | -0.00164
 2631.199 | -0.00166
 2632.014 | -0.00168
 2632.829 | -0.00170
 2633.644 | -0.00171
 2634.459 | -0.00173
 2635.274 | -0.00175
 2636.088 | -0.00177
