  freq    |   fit    
----------+----------
 2500.000 | -0.00128
 2500.817 | -0.00129
 2501.634 | -0.00130
 2502.450 | -0.00131
 2503.267 | -0.00133
 2504.084 | -0.00134
 2504.901 | -0.00135
 2505.718 | -0.00137
 2506.534 | -0.00138
 2507.351 | -0.00139
 2508.168 | -0.00141
 2508.985 | -0.00142
 2509.802 | -0.00143
 2510.618 | -0.00145
 2511.435 | -0.00146
 2512.252 | -0.00148
 2513.069 | -0.00149
 2513.886 | -0.00151
 2514.702 | -0.00153
 2515.519 | -0.00154
 2516.336 | -0.00156
 2517.153 | -0.00157
 2517.970 | -0.00159
 2518.786 | -0.00161
 2519.603 | -0.00163
 2520.420 | -0.00164
 2521.237 | -0.00166
 2522.054 | -0.00168
 2522.870 | -0.00170
 2523.687 | -0.00172
 2524.504 | -0.00174
 2525.321 | -0.00176
 2526.138 | -0.00178
 2526.954 | -0.00180
 2527.771 | -0.00182
 2528.588 | -0.00184
 2529.405 | -0.00186
 2530.222 | -0.00188
 2531.039 | -0.00190
 2531.855 | -0.00193
 2532.672 | -0.00195
 2533.489 | -0.00197
 2534.306 | -0.00200
 2535.123 | -0.00202
 2535.939 | -0.00205
 2536.756 | -0.00207
 2537.573 | -0.00210
 2538.390 | -0.00213
 2539.207 | -0.00215
 2540.023 | -0.00218
 2540.840 | -0.00221
 2541.657 | -0.00224
 2542.474 | -0.00227
 2543.291 | -0.00230
 2544.107 | -0.00233
 2544.924 | -0.00236
 2545.741 | -0.00239
 2546.558 | -0.00243
 2547.375 | -0.00246
 2548.191 | -0.00249
 2549.008 | -0.00253
 2549.825 | -0.00257
 2550.642 | -0.00260
 2551.459 | -0.00264
 2552.275 | -0.00268
 2553.092 | -0.00272
 2553.909 | -0.00276
 2554.726 | -0.00280
 2555.543 | -0.00284
 2556.359 | -0.00288
 2557.176 | -0.00293
 2557.993 | -0.00297
 2558.810 | -0.00302
 2559.627 | -0.00307
 2560.443 | -0.00312
 2561.260 | -0.00317
 2562.077 | -0.00322
 2562.894 | -0.00327
 2563.711 | -0.00333
 2564.527 | -0.00338
 2565.344 | -0.00344
 2566.161 | -0.00350
 2566.978 | -0.00356
 2567.795 | -0.00362
 2568.611 | -0.00369
 2569.428 | -0.00375
 2570.245 | -0.00382
 2571.062 | -0.00389
 2571.879 | -0.00396
 2572.695 | -0.00404
 2573.512 | -0.00412
 2574.329 | -0.00420
 2575.146 | -0.00428
 2575.963 | -0.00437
 2576.779 | -0.00445
 2577.596 | -0.00455
 2578.413 | -0.00464
 2579.230 | -0.00474
 2580.047 | -0.00484
 2580.863 | -0.00495
 2581.680 | -0.00506
 2582.497 | -0.00518
 2583.314 | -0.00530
 2584.131 | -0.00543
 2584.947 | -0.00557
 2585.764 | -0.00571
 2586.581 | -0.00586
 2587.398 | -0.00602
 2588.215 | -0.00619
 2589.032 | -0.00638
 2589.848 | -0.00658
 2590.665 | -0.00679
 2591.482 | -0.00703
 2592.299 | -0.00729
 2593.116 | -0.00758
 2593.932 | -0.00790
 2594.749 | -0.00828
 2595.566 | -0.00872
 2596.383 | -0.00925
 2597.200 | -0.00989
 2598.016 | -0.01069
 2598.833 | -0.01173
 2599.650 | -0.01308
 2600.467 | -0.01487
 2601.284 | -0.01721
 2602.100 | -0.01999
 2602.917 | -0.02265
 2603.734 | -0.02400
 2604.551 | -0.02330
 2605.368 | -0.02120
 2606.184 | -0.01890
 2607.001 | -0.01704
 2607.818 | -0.01572
 2608.635 | -0.01485
 2609.452 | -0.01433
 2610.268 | -0.01404
 2611.085 | -0.01394
 2611.902 | -0.01396
 2612.719 | -0.01409
 2613.536 | -0.01429
 2614.352 | -0.01456
 2615.169 | -0.01489
 2615.986 | -0.01527
 2616.803 | -0.01570
 2617.620 | -0.01617
 2618.436 | -0.01669
 2619.253 | -0.01725
 2620.070 | -0.01786
 2620.887 | -0.01852
 2621.704 | -0.01922
 2622.520 | -0.01998
 2623.337 | -0.02079
 2624.154 | -0.02166
 2624.971 | -0.02259
 2625.788 | -0.02359
 2626.604 | -0.02467
 2627.421 | -0.02583
 2628.238 | -0.02707
 2629.055 | -0.02841
 2629.872 | -0.02986
 2630.688 | -0.03143
 2631.505 | -0.03312
 2632.322 | -0.03496
 2633.139 | -0.03696
 2633.956 | -0.03914
 2634.772 | -0.04151
 2635.589 | -0.04410
 2636.406 | -0.04695
 2637.223 | -0.05008
 2638.040 | -0.05353
 2638.856 | -0.05734
 2639.673 | -0.06157
 2640.490 | -0.06627
 2641.307 | -0.07152
 2642.124 | -0.07740
 2642.940 | -0.08400
 2643.757 | -0.09145
 2644.574 | -0.09990
 2645.391 | -0.10950
 2646.208 | -0.12047
 2647.025 | -0.13306
 2647.841 | -0.14754
 2648.658 | -0.16432
 2649.475 | -0.18381
