  freq    |   fit    
----------+----------
 2500.000 | -0.00126
 2500.817 | -0.00127
 2501.634 | -0.00128
 2502.450 | -0.00130
 2503.267 | -0.00131
 2504.084 | -0.00132
 2504.901 | -0.00133
 2505.718 | -0.00135
 2506.534 | -0.00136
 2507.351 | -0.00137
 2508.168 | -0.00139
 2508.985 | -0.00140
 2509.802 | -0.00142
 2510.618 | -0.00143
 2511.435 | -0.00144
 2512.252 | -0.00146
 2513.069 | -0.00147
 2513.886 | -0.00149
 2514.702 | -0.00150
 2515.519 | -0.00152
 2516.336 | -0.00154
 2517.153 | -0.00155
 2517.970 | -0.00157
 2518.786 | -0.00159
 2519.603 | -0.00160
 2520.420 | -0.00162
 2521.237 | -0.00164
 2522.054 | -0.00166
 2522.870 | -0.00167
 2523.687 | -0.00169
 2524.504 | -0.00171
 2525.321 | -0.00173
 2526.138 | -0.00175
 2526.954 | -0.00177
 2527.771 | -0.00179
 2528.588 | -0.00181
 2529.405 | -0.00183
 2530.222 | -0.00185
 2531.039 | -0.00188
 2531.855 | -0.00190
 2532.672 | -0.00192
 2533.489 | -0.00194
 2534.306 | -0.00197
 2535.123 | -0.00199
 2535.939 | -0.00202
 2536.756 | -0.00204
 2537.573 | -0.00207
 2538.390 | -0.00209
 2539.207 | -0.00212
 2540.023 | -0.00214
 2540.840 | -0.00217
 2541.657 | -0.00220
 2542.474 | -0.00223
 2543.291 | -0.00226
 2544.107 | -0.00229
 2544.924 | -0.00232
 2545.741 | -0.00235
 2546.558 | -0.00238
 2547.375 | -0.00241
 2548.191 | -0.00245
 2549.008 | -0.00248
 2549.825 | -0.00251
 2550.642 | -0.00255
 2551.459 | -0.00259
 2552.275 | -0.00262
 2553.092 | -0.00266
 2553.909 | -0.00270
 2554.726 | -0.00274
 2555.543 | -0.00278
 2556.359 | -0.00282
 2557.176 | -0.00286
 2557.993 | -0.00290
 2558.810 | -0.00295
 2559.627 | -0.00299
 2560.443 | -0.00304
 2561.260 | -0.00309
 2562.077 | -0.00314
 2562.894 | -0.00319
 2563.711 | -0.00324
 2564.527 | -0.00329
 2565.344 | -0.00334
 2566.161 | -0.00340
 2566.978 | -0.00345
 2567.795 | -0.00351
 2568.611 | -0.00357
 2569.428 | -0.00363
 2570.245 | -0.00370
 2571.062 | -0.00376
 2571.879 | -0.00383
 2572.695 | -0.00389
 2573.512 | -0.00396
 2574.329 | -0.00404
 2575.146 | -0.00411
 2575.963 | -0.00419
 2576.779 | -0.00426
 2577.596 | -0.00435
 2578.413 | -0.00443
 2579.230 | -0.00451
 2580.047 | -0.00460
 2580.863 | -0.00469
 2581.680 | -0.00479
 2582.497 | -0.00488
 2583.314 | -0.00498
 2584.131 | -0.00508
 2584.947 | -0.00519
 2585.764 | -0.00530
 2586.581 | -0.00541
 2587.398 | -0.00553
 2588.215 | -0.00565
 2589.032 | -0.00577
 2589.848 | -0.00590
 2590.665 | -0.00604
 2591.482 | -0.00617
 2592.299 | -0.00632
 2593.116 | -0.00646
 2593.932 | -0.00662
 2594.749 | -0.00678
 2595.566 | -0.00694
 2596.383 | -0.00711
 2597.200 | -0.00729
 2598.016 | -0.00748
 2598.833 | -0.00767
 2599.650 | -0.00787
 2600.467 | -0.00808
 2601.284 | -0.00829
 2602.100 | -0.00852
 2602.917 | -0.00875
 2603.734 | -0.00900
 2604.551 | -0.00925
 2605.368 | -0.00952
 2606.184 | -0.00980
 2607.001 | -0.01009
 2607.818 | -0.01040
