  freq    |   fit    
----------+----------
 2500.000 | -0.00144
 2500.817 | -0.00145
 2501.634 | -0.00146
 2502.450 | -0.00148
 2503.267 | -0.00149
 2504.084 | -0.00150
 2504.901 | -0.00152
 2505.718 | -0.00153
 2506.534 | -0.00155
 2507.351 | -0.00156
 2508.168 | -0.00158
 2508.985 | -0.00159
 2509.802 | -0.00161
 2510.618 | -0.00162
 2511.435 | -0.00164
 2512.252 | -0.00166
 2513.069 | -0.00167
 2513.886 | -0.00169
 2514.702 | -0.00171
 2515.519 | -0.00173
 2516.336 | -0.00174
 2517.153 | -0.00176
 2517.970 | -0.00178
 2518.786 | -0.00180
 2519.603 | -0.00182
 2520.420 | -0.00184
 2521.237 | -0.00186
 2522.054 | -0.00188
 2522.870 | -0.00190
 2523.687 | -0.00192
 2524.504 | -0.00194
 2525.321 | -0.00196
 2526.138 | -0.00199
 2526.954 | -0.00201
 2527.771 | -0.00203
 2528.588 | -0.00206
 2529.405 | -0.00208
 2530.222 | -0.00210
 2531.039 | -0.00213
 2531.855 | -0.00215
 2532.672 | -0.00218
 2533.489 | -0.00221
 2534.306 | -0.00223
 2535.123 | -0.00226
 2535.939 | -0.00229
 2536.756 | -0.00232
 2537.573 | -0.00235
 2538.390 | -0.00238
 2539.207 | -0.00241
 2540.023 | -0.00244
 2540.840 | -0.00247
 2541.657 | -0.00250
 2542.474 | -0.00254
 2543.291 | -0.00257
 2544.107 | -0.00261
 2544.924 | -0.00264
 2545.741 | -0.00268
 2546.558 | -0.00272
 2547.375 | -0.00275
 2548.191 | -0.00279
 2549.008 | -0.00283
 2549.825 | -0.00287
 2550.642 | -0.00292
 2551.459 | -0.00296
 2552.275 | -0.00300
 2553.092 | -0.00305
 2553.909 | -0.00310
 2554.726 | -0.00314
 2555.543 | -0.00319
 2556.359 | -0.00324
 2557.176 | -0.00330
 2557.993 | -0.00335
 2558.810 | -0.00340
 2559.627 | -0.00346
 2560.443 | -0.00352
 2561.260 | -0.00358
 2562.077 | -0.00364
 2562.894 | -0.00370
 2563.711 | -0.00377
 2564.527 | -0.00384
 2565.344 | -0.00391
 2566.161 | -0.00398
 2566.978 | -0.00406
 2567.795 | -0.00413
 2568.611 | -0.00421
 2569.428 | -0.00430
 2570.245 | -0.00438
 2571.062 | -0.00447
 2571.879 | -0.00457
 2572.695 | -0.00466
 2573.512 | -0.00477
 2574.329 | -0.00487
 2575.146 | -0.00498
 2575.963 | -0.00510
 2576.779 | -0.00522
 2577.596 | -0.00535
 2578.413 | -0.00548
 2579.230 | -0.00562
 2580.047 | -0.00577
 2580.863 | -0.00593
 2581.680 | -0.00610
 2582.497 | -0.00627
 2583.314 | -0.00646
 2584.131 | -0.00667
 2584.947 | -0.00689
 2585.764 | -0.00712
 2586.581 | -0.00738
 2587.398 | -0.00766
 2588.215 | -0.00796
 2589.032 | -0.00830
 2589.848 | -0.00867
 2590.665 | -0.00908
 2591.482 | -0.00954
 2592.299 | -0.01007
 2593.116 | -0.01066
 2593.932 | -0.01135
 2594.749 | -0.01214
 2595.566 | -0.01306
 2596.383 | -0.01415
 2597.200 | -0.01543
 2598.016 | -0.01694
 2598.833 | -0.01871
 2599.650 | -0.02076
 2600.467 | -0.02307
 2601.284 | -0.02553
 2602.100 | -0.02791
 2602.917 | -0.02988
 2603.734 | -0.03104
 2604.551 | -0.03116
 2605.368 | -0.03028
 2606.184 | -0.02869
 2607.001 | -0.02678
 2607.818 | -0.02486
 2608.635 | -0.02314
 2609.452 | -0.02170
 2610.268 | -0.02054
 2611.085 | -0.01965
 2611.902 | -0.01899
 2612.719 | -0.01853
 2613.536 | -0.01823
 2614.352 | -0.01808
 2615.169 | -0.01805
 2615.986 | -0.01812
 2616.803 | -0.01829
 2617.620 | -0.01854
 2618.436 | -0.01886
 2619.253 | -0.01925
 2620.070 | -0.01971
 2620.887 | -0.02024
 2621.704 | -0.02083
 2622.520 | -0.02149
 2623.337 | -0.02221
 2624.154 | -0.02300
 2624.971 | -0.02387
 2625.788 | -0.02481
 2626.604 | -0.02583
 2627.421 | -0.02693
 2628.238 | -0.02813
 2629.055 | -0.02944
 2629.872 | -0.03085
 2630.688 | -0.03238
 2631.505 | -0.03405
 2632.322 | -0.03586
 2633.139 | -0.03783
 2633.956 | -0.03999
 2634.772 | -0.04234
 2635.589 | -0.04492
 2636.406 | -0.04775
 2637.223 | -0.05087
 2638.040 | -0.05430
 2638.856 | -0.05810
 2639.673 | -0.06232
 2640.490 | -0.06702
 2641.307 | -0.07226
 2642.124 | -0.07813
 2642.940 | -0.08472
 2643.757 | -0.09217
 2644.574 | -0.10061
 2645.391 | -0.11022
 2646.208 | -0.12119
 2647.025 | -0.13377
 2647.841 | -0.14826
 2648.658 | -0.16504
 2649.475 | -0.18453
 2650.292 | -0.20725
 2651.109 | -0.23380
 2651.925 | -0.26481
 2652.742 | -0.30108
 2653.559 | -0.34327
 2654.376 | -0.39189
 2655.193 | -0.44696
 2656.009 | -0.50754
 2656.826 | -0.57142
 2657.643 | -0.63410
 2658.460 | -0.68903
 2659.277 | -0.72837
 2660.093 | -0.74520
 2660.910 | -0.73626
 2661.727 | -0.70331
 2662.544 | -0.65239
 2663.361 | -0.59134
 2664.177 | -0.52735
 2664.994 | -0.46537
 2665.811 | -0.40843
 2666.628 | -0.35780
 2667.445 | -0.31368
 2668.261 | -0.27570
 2669.078 | -0.24312
 2669.895 | -0.21527
 2670.712 | -0.19145
 2671.529 | -0.17104
 2672.345 | -0.15350
 2673.162 | -0.13835
 2673.979 | -0.12522
 2674.796 | -0.11380
 2675.613 | -0.10382
 2676.429 | -0.09506
 2677.246 | -0.08734
 2678.063 | -0.08051
 2678.880 | -0.07444
 2679.697 | -0.06904
 2680.513 | -0.06421
 2681.330 | -0.05987
 2682.147 | -0.05596
 2682.964 | -0.05243
 2683.781 | -0.04924
 2684.597 | -0.04635
 2685.414 | -0.04371
 2686.231 | -0.04131
 2687.048 | -0.03912
 2687.865 | -0.03711
 2688.681 | -0.03527
 2689.498 | -0.03357
 2690.315 | -0.03202
 2691.132 | -0.03058
 2691.949 | -0.02926
 2692.765 | -0.02804
 2693.582 | -0.02692
 2694.399 | -0.02588
 2695.216 | -0.02491
 2696.033 | -0.02402
 2696.849 | -0.02320
 2697.666 | -0.02245
 2698.483 | -0.02175
 2699.300 | -0.02111
 2700.117 | -0.02052
 2700.933 | -0.01998
 2701.750 | -0.01949
 2702.567 | -0.01904
 2703.384 | -0.01864
 2704.201 | -0.01828
 2705.018 | -0.01797
 2705.834 | -0.01770
 2706.651 | -0.01747
 2707.468 | -0.01729
 2708.285 | -0.01716
 2709.102 | -0.01706
 2709.918 | -0.01702
 2710.735 | -0.01703
 2711.552 | -0.01710
 2712.369 | -0.01723
 2713.186 | -0.01742
 2714.002 | -0.01768
 2714.819 | -0.01803
 2715.636 | -0.01846
 2716.453 | -0.01899
 2717.270 | -0.01963
 2718.086 | -0.02039
 2718.903 | -0.02129
 2719.720 | -0.02234
 2720.537 | -0.02356
 2721.354 | -0.02496
 2722.170 | -0.02653
 2722.987 | -0.02829
 2723.804 | -0.03020
 2724.621 | -0.03223
 2725.438 | -0.03429
 2726.254 | -0.03627
 2727.071 | -0.03804
 2727.888 | -0.03941
 2728.705 | -0.04024
 2729.522 | -0.04042
 2730.338 | -0.03991
 2731.155 | -0.03876
 2731.972 | -0.03709
 2732.789 | -0.03506
 2733.606 | -0.03282
 2734.422 | -0.03053
 2735.239 | -0.02828
 2736.056 | -0.02615
 2736.873 | -0.02418
 2737.690 | -0.02239
 2738.506 | -0.02078
 2739.323 | -0.01934
 2740.140 | -0.01805
 2740.957 | -0.01691
 2741.774 | -0.01590
 2742.590 | -0.01501
 2743.407 | -0.01421
 2744.224 | -0.01351
 2745.041 | -0.01288
 2745.858 | -0.01232
 2746.674 | -0.01183
 2747.491 | -0.01139
 2748.308 | -0.01099
 2749.125 | -0.01064
 2749.942 | -0.01033
 2750.758 | -0.01005
 2751.575 | -0.00981
 2752.392 | -0.00959
 2753.209 | -0.00940
 2754.026 | -0.00924
 2754.842 | -0.00910
 2755.659 | -0.00898
 2756.476 | -0.00888
 2757.293 | -0.00881
 2758.110 | -0.00875
 2758.926 | -0.00872
 2759.743 | -0.00870
 2760.560 | -0.00870
 2761.377 | -0.00873
 2762.194 | -0.00878
 2763.011 | -0.00884
 2763.827 | -0.00894
 2764.644 | -0.00906
 2765.461 | -0.00920
 2766.278 | -0.00938
 2767.095 | -0.00959
 2767.911 | -0.00983
 2768.728 | -0.01012
 2769.545 | -0.01046
 2770.362 | -0.01085
 2771.179 | -0.01130
 2771.995 | -0.01182
 2772.812 | -0.01243
 2773.629 | -0.01314
 2774.446 | -0.01397
 2775.263 | -0.01494
 2776.079 | -0.01607
 2776.896 | -0.01742
 2777.713 | -0.01902
 2778.530 | -0.02093
 2779.347 | -0.02323
 2780.163 | -0.02600
 2780.980 | -0.02938
 2781.797 | -0.03350
 2782.614 | -0.03852
 2783.431 | -0.04462
 2784.247 | -0.05193
 2785.064 | -0.06044
 2785.881 | -0.06986
 2786.698 | -0.07936
 2787.515 | -0.08745
 2788.331 | -0.09230
 2789.148 | -0.09254
 2789.965 | -0.08808
 2790.782 | -0.08023
 2791.599 | -0.07082
 2792.415 | -0.06140
 2793.232 | -0.05281
 2794.049 | -0.04542
 2794.866 | -0.03925
 2795.683 | -0.03418
 2796.499 | -0.03003
 2797.316 | -0.02664
 2798.133 | -0.02386
 2798.950 | -0.02158
 2799.767 | -0.01969
 2800.583 | -0.01814
 2801.400 | -0.01684
 2802.217 | -0.01576
 2803.034 | -0.01487
 2803.851 | -0.01412
 2804.667 | -0.01351
 2805.484 | -0.01302
 2806.301 | -0.01262
 2807.118 | -0.01232
 2807.935 | -0.01209
 2808.751 | -0.01195
 2809.568 | -0.01188
 2810.385 | -0.01188
 2811.202 | -0.01196
 2812.019 | -0.01211
 2812.835 | -0.01235
 2813.652 | -0.01267
 2814.469 | -0.01310
 2815.286 | -0.01363
 2816.103 | -0.01429
 2816.919 | -0.01510
 2817.736 | -0.01609
 2818.553 | -0.01729
 2819.370 | -0.01875
 2820.187 | -0.02052
 2821.004 | -0.02267
 2821.820 | -0.02529
 2822.637 | -0.02848
 2823.454 | -0.03235
 2824.271 | -0.03702
 2825.088 | -0.04253
 2825.904 | -0.04884
 2826.721 | -0.05565
 2827.538 | -0.06232
 2828.355 | -0.06779
 2829.172 | -0.07085
 2829.988 | -0.07068
 2830.805 | -0.06730
 2831.622 | -0.06161
 2832.439 | -0.05482
