  freq    |   fit    
----------+----------
 2500.000 | -0.00094
 2500.819 | -0.00094
 2501.637 | -0.00095
 2502.456 | -0.00095
 2503.275 | -0.00096
 2504.094 | -0.00096
 2504.912 | -0.00096
 2505.731 | -0.00097
 2506.550 | -0.00097
 2507.368 | -0.00098
 2508.187 | -0.00098
 2509.006 | -0.00099
 2509.825 | -0.00099
 2510.643 | -0.00100
 2511.462 | -0.00100
 2512.281 | -0.00101
 2513.099 | -0.00101
 2513.918 | -0.00102
 2514.737 | -0.00102
 2515.556 | -0.00103
 2516.374 | -0.00103
 2517.193 | -0.00104
 2518.012 | -0.00104
 2518.830 | -0.00105
 2519.649 | -0.00105
 2520.468 | -0.00106
 2521.287 | -0.00106
 2522.105 | -0.00107
 2522.924 | -0.00107
 2523.743 | -0.00108
 2524.561 | -0.00109
 2525.380 | -0.00109
 2526.199 | -0.00110
 2527.018 | -0.00110
 2527.836 | -0.00111
 2528.655 | -0.00111
 2529.474 | -0.00112
 2530.292 | -0.00112
 2531.111 | -0.00113
 2531.930 | -0.00114
 2532.749 | -0.00114
 2533.567 | -0.00115
 2534.386 | -0.00115
 2535.205 | -0.00116
 2536.023 | -0.00117
 2536.842 | -0.00117
 2537.661 | -0.00118
 2538.480 | -0.00119
 2539.298 | -0.00119
 2540.117 | -0.00120
 2540.936 | -0.00120
 2541.754 | -0.00121
 2542.573 | -0.00122
 2543.392 | -0.00122
 2544.211 | -0.00123
 2545.029 | -0.00124
 2545.848 | -0.00124
 2546.667 | -0.00125
 2547.485 | -0.00126
 2548.304 | -0.00127
 2549.123 | -0.00127
 2549.942 | -0.00128
 2550.760 | -0.00129
 2551.579 | -0.00129
 2552.398 | -0.00130
 2553.216 | -0.00131
 2554.035 | -0.00132
 2554.854 | -0.00132
 2555.673 | -0.00133
 2556.491 | -0.00134
 2557.310 | -0.00135
 2558.129 | -0.00135
 2558.947 | -0.00136
 2559.766 | -0.00137
 2560.585 | -0.00138
 2561.404 | -0.00139
 2562.222 | -0.00139
 2563.041 | -0.00140
 2563.860 | -0.00141
 2564.678 | -0.00142
 2565.497 | -0.00143
 2566.316 | -0.00144
 2567.135 | -0.00144
 2567.953 | -0.00145
 2568.772 | -0.00146
 2569.591 | -0.00147
 2570.409 | -0.00148
 2571.228 | -0.00149
 2572.047 | -0.00150
 2572.865 | -0.00151
 2573.684 | -0.00152
 2574.503 | -0.00152
 2575.322 | -0.00153
 2576.140 | -0.00154
 2576.959 | -0.00155
 2577.778 | -0.00156
 2578.596 | -0.00157
 2579.415 | -0.00158
 2580.234 | -0.00159
 2581.053 | -0.00160
 2581.871 | -0.00161
 2582.690 | -0.00162
 2583.509 | -0.00163
 2584.327 | -0.00164
 2585.146 | -0.00165
 2585.965 | -0.00167
 2586.784 | -0.00168
 2587.602 | -0.00169
 2588.421 | -0.00170
 2589.240 | -0.00171
 2590.058 | -0.00172
 2590.877 | -0.00173
 2591.696 | -0.00174
 2592.515 | -0.00176
 2593.333 | -0.00177
 2594.152 | -0.00178
 2594.971 | -0.00179
 2595.789 | -0.00180
 2596.608 | -0.00182
