  freq    |   fit    
----------+----------
 2500.000 | -0.00079
 2500.819 | -0.00079
 2501.637 | -0.00080
 2502.456 | -0.00080
 2503.275 | -0.00080
 2504.094 | -0.00081
 2504.912 | -0.00081
 2505.731 | -0.00082
 2506.550 | -0.00082
 2507.368 | -0.00082
 2508.187 | -0.00083
 2509.006 | -0.00083
 2509.825 | -0.00083
 2510.643 | -0.00084
 2511.462 | -0.00084
 2512.281 | -0.00085
 2513.099 | -0.00085
 2513.918 | -0.00085
 2514.737 | -0.00086
 2515.556 | -0.00086
 2516.374 | -0.00087
 2517.193 | -0.00087
 2518.012 | -0.00087
 2518.830 | -0.00088
 2519.649 | -0.00088
 2520.468 | -0.00089
 2521.287 | -0.00089
 2522.105 | -0.00090
 2522.924 | -0.00090
 2523.743 | -0.00090
 2524.561 | -0.00091
 2525.380 | -0.00091
 2526.199 | -0.00092
 2527.018 | -0.00092
 2527.836 | -0.00093
 2528.655 | -0.00093
 2529.474 | -0.00094
 2530.292 | -0.00094
 2531.111 | -0.00094
 2531.930 | -0.00095
 2532.749 | -0.00095
 2533.567 | -0.00096
 2534.386 | -0.00096
 2535.205 | -0.00097
 2536.023 | -0.00097
 2536.842 | -0.00098
 2537.661 | -0.00098
 2538.480 | -0.00099
 2539.298 | -0.00099
 2540.117 | -0.00100
 2540.936 | -0.00100
 2541.754 | -0.00101
 2542.573 | -0.00101
 2543.392 | -0.00102
 2544.211 | -0.00102
 2545.029 | -0.00103
 2545.848 | -0.00103
 2546.667 | -0.00104
 2547.485 | -0.00105
 2548.304 | -0.00105
 2549.123 | -0.00106
 2549.942 | -0.00106
 2550.760 | -0.00107
 2551.579 | -0.00107
 2552.398 | -0.00108
 2553.216 | -0.00108
 2554.035 | -0.00109
 2554.854 | -0.00110
 2555.673 | -0.00110
 2556.491 | -0.00111
 2557.310 | -0.00111
 2558.129 | -0.00112
 2558.947 | -0.00113
 2559.766 | -0.00113
 2560.585 | -0.00114
 2561.404 | -0.00114
 2562.222 | -0.00115
 2563.041 | -0.00116
 2563.860 | -0.00116
 2564.678 | -0.00117
 2565.497 | -0.00118
 2566.316 | -0.00118
 2567.135 | -0.00119
 2567.953 | -0.00120
 2568.772 | -0.00120
 2569.591 | -0.00121
 2570.409 | -0.00122
 2571.228 | -0.00122
 2572.047 | -0.00123
 2572.865 | -0.00124
 2573.684 | -0.00124
 2574.503 | -0.00125
 2575.322 | -0.00126
 2576.140 | -0.00127
 2576.959 | -0.00127
 2577.778 | -0.00128
 2578.596 | -0.00129
 2579.415 | -0.00130
 2580.234 | -0.00130
 2581.053 | -0.00131
 2581.871 | -0.00132
 2582.690 | -0.00133
 2583.509 | -0.00133
 2584.327 | -0.00134
 2585.146 | -0.00135
 2585.965 | -0.00136
 2586.784 | -0.00137
 2587.602 | -0.00137
 2588.421 | -0.00138
 2589.240 | -0.00139
 2590.058 | -0.00140
 2590.877 | -0.00141
 2591.696 | -0.00142
 2592.515 | -0.00143
 2593.333 | -0.00143
 2594.152 | -0.00144
 2594.971 | -0.00145
 2595.789 | -0.00146
 2596.608 | -0.00147
 2597.427 | -0.00148
 2598.246 | -0.00149
 2599.064 | -0.00150
 2599.883 | -0.00151
 2600.702 | -0.00152
 2601.520 | -0.00153
 2602.339 | -0.00154
 2603.158 | -0.00155
 2603.977 | -0.00156
 2604.795 | -0.00157
 2605.614 | -0.00158
 2606.433 | -0.00159
 2607.251 | -0.00160
 2608.070 | -0.00161
 2608.889 | -0.00162
 2609.708 | -0.00163
 2610.526 | -0.00164
 2611.345 | -0.00165
 2612.164 | -0.00166
 2612.982 | -0.00167
 2613.801 | -0.00168
 2614.620 | -0.00169
 2615.439 | -0.00171
 2616.257 | -0.00172
 2617.076 | -0.00173
 2617.895 | -0.00174
 2618.713 | -0.00175
 2619.532 | -0.00176
 2620.351 | -0.00178
 2621.170 | -0.00179
 2621.988 | -0.00180
 2622.807 | -0.00181
 2623.626 | -0.00183
 2624.444 | -0.00184
 2625.263 | -0.00185
 2626.082 | -0.00187
 2626.901 | -0.00188
 2627.719 | -0.00189
 2628.538 | -0.00191
 2629.357 | -0.00192
 2630.175 | -0.00193
 2630.994 | -0.00195
 2631.813 | -0.00196
 2632.632 | -0.00198
 2633.450 | -0.00199
 2634.269 | -0.00201
 2635.088 | -0.00202
 2635.906 | -0.00204
 2636.725 | -0.00205
 2637.544 | -0.00207
 2638.363 | -0.00208
 2639.181 | -0.00210
 2640.000 | -0.00211
 2640.819 | -0.00213
 2641.637 | -0.00215
 2642.456 | -0.00216
 2643.275 | -0.00218
 2644.094 | -0.00219
 2644.912 | -0.00221
