  freq    |   fit    
----------+----------
 2500.000 | -0.00161
 2500.815 | -0.00162
 2501.630 | -0.00163
 2502.445 | -0.00165
 2503.260 | -0.00166
 2504.075 | -0.00167
 2504.889 | -0.00168
 2505.704 | -0.00170
 2506.519 | -0.00171
 2507.334 | -0.00173
 2508.149 | -0.00174
 2508.964 | -0.00175
 2509.779 | -0.00177
 2510.594 | -0.00178
 2511.409 | -0.00180
 2512.224 | -0.00181
 2513.038 | -0.00183
 2513.853 | -0.00184
 2514.668 | -0.00186
 2515.483 | -0.00188
 2516.298 | -0.00189
 2517.113 | -0.00191
 2517.928 | -0.00192
 2518.743 | -0.00194
 2519.558 | -0.00196
 2520.373 | -0.00198
 2521.187 | -0.00199
 2522.002 | -0.00201
 2522.817 | -0.00203
 2523.632 | -0.00205
 2524.447 | -0.00207
 2525.262 | -0.00208
 2526.077 | -0.00210
 2526.892 | -0.00212
 2527.707 | -0.00214
 2528.522 | -0.00216
 2529.336 | -0.00218
 2530.151 | -0.00220
 2530.966 | -0.00222
 2531.781 | -0.00224
 2532.596 | -0.00227
 2533.411 | -0.00229
 2534.226 | -0.00231
 2535.041 | -0.00233
 2535.856 | -0.00236
 2536.671 | -0.00238
 2537.485 | -0.00240
 2538.300 | -0.00243
 2539.115 | -0.00245
 2539.930 | -0.00248
 2540.745 | -0.00250
 2541.560 | -0.00253
 2542.375 | -0.00255
 2543.190 | -0.00258
 2544.005 | -0.00261
 2544.820 | -0.00263
 2545.634 | -0.00266
 2546.449 | -0.00269
 2547.264 | -0.00272
 2548.079 | -0.00275
 2548.894 | -0.00278
 2549.709 | -0.00281
 2550.524 | -0.00284
 2551.339 | -0.00287
 2552.154 | -0.00290
 2552.969 | -0.00294
 2553.783 | -0.00297
 2554.598 | -0.00301
 2555.413 | -0.00304
 2556.228 | -0.00308
 2557.043 | -0.00311
 2557.858 | -0.00315
 2558.673 | -0.00319
 2559.488 | -0.00322
 2560.303 | -0.00326
 2561.118 | -0.00330
 2561.932 | -0.00334
 2562.747 | -0.00339
 2563.562 | -0.00343
 2564.377 | -0.00347
 2565.192 | -0.00351
 2566.007 | -0.00356
 2566.822 | -0.00361
 2567.637 | -0.00365
 2568.452 | -0.00370
 2569.267 | -0.00375
 2570.081 | -0.00380
 2570.896 | -0.00385
 2571.711 | -0.00390
 2572.526 | -0.00396
 2573.341 | -0.00401
 2574.156 | -0.00407
 2574.971 | -0.00413
 2575.786 | -0.00419
 2576.601 | -0.00425
 2577.416 | -0.00431
 2578.231 | -0.00437
 2579.045 | -0.00444
 2579.860 | -0.00450
 2580.675 | -0.00457
 2581.490 | -0.00464
 2582.305 | -0.00472
 2583.120 | -0.00479
 2583.935 | -0.00487
 2584.750 | -0.00494
 2585.565 | -0.00503
 2586.380 | -0.00511
 2587.194 | -0.00519
 2588.009 | -0.00528
 2588.824 | -0.00537
 2589.639 | -0.00546
 2590.454 | -0.00556
 2591.269 | -0.00566
 2592.084 | -0.00576
 2592.899 | -0.00587
 2593.714 | -0.00598
 2594.529 | -0.00609
 2595.343 | -0.00620
 2596.158 | -0.00632
 2596.973 | -0.00645
 2597.788 | -0.00658
 2598.603 | -0.00671
 2599.418 | -0.00685
 2600.233 | -0.00699
 2601.048 | -0.00714
 2601.863 | -0.00729
 2602.678 | -0.00745
 2603.492 | -0.00762
 2604.307 | -0.00780
 2605.122 | -0.00798
 2605.937 | -0.00817
 2606.752 | -0.00836
 2607.567 | -0.00857
 2608.382 | -0.00879
 2609.197 | -0.00901
 2610.012 | -0.00925
 2610.827 | -0.00950
 2611.641 | -0.00976
 2612.456 | -0.01004
 2613.271 | -0.01033
 2614.086 | -0.01064
 2614.901 | -0.01096
 2615.716 | -0.01130
 2616.531 | -0.01167
 2617.346 | -0.01205
 2618.161 | -0.01246
 2618.976 | -0.01290
 2619.790 | -0.01337
 2620.605 | -0.01387
 2621.420 | -0.01440
 2622.235 | -0.01497
 2623.050 | -0.01559
 2623.865 | -0.01625
 2624.680 | -0.01697
 2625.495 | -0.01775
 2626.310 | -0.01858
 2627.125 | -0.01949
 2627.939 | -0.02048
 2628.754 | -0.02155
 2629.569 | -0.02272
 2630.384 | -0.02399
 2631.199 | -0.02537
 2632.014 | -0.02687
 2632.829 | -0.02849
 2633.644 | -0.03024
 2634.459 | -0.03212
 2635.274 | -0.03411
 2636.088 | -0.03619
 2636.903 | -0.03836
 2637.718 | -0.04054
 2638.533 | -0.04270
 2639.348 | -0.04476
 2640.163 | -0.04662
 2640.978 | -0.04822
 2641.793 | -0.04946
 2642.608 | -0.05028
 2643.423 | -0.05066
 2644.237 | -0.05060
 2645.052 | -0.05014
 2645.867 | -0.04935
 2646.682 | -0.04830
 2647.497 | -0.04710
 2648.312 | -0.04582
 2649.127 | -0.04454
 2649.942 | -0.04332
 2650.757 | -0.04219
 2651.572 | -0.04119
 2652.386 | -0.04033
 2653.201 | -0.03963
 2654.016 | -0.03909
 2654.831 | -0.03870
 2655.646 | -0.03847
 2656.461 | -0.03839
 2657.276 | -0.03846
 2658.091 | -0.03868
 2658.906 | -0.03904
 2659.721 | -0.03954
 2660.536 | -0.04017
 2661.350 | -0.04095
 2662.165 | -0.04186
 2662.980 | -0.04292
 2663.795 | -0.04413
 2664.610 | -0.04549
 2665.425 | -0.04702
 2666.240 | -0.04871
 2667.055 | -0.05059
 2667.870 | -0.05266
 2668.685 | -0.05495
 2669.499 | -0.05745
 2670.314 | -0.06022
 2671.129 | -0.06326
 2671.944 | -0.06660
 2672.759 | -0.07028
 2673.574 | -0.07433
 2674.389 | -0.07881
 2675.204 | -0.08376
 2676.019 | -0.08924
 2676.834 | -0.09533
 2677.648 | -0.10210
 2678.463 | -0.10965
 2679.278 | -0.11811
 2680.093 | -0.12761
 2680.908 | -0.13830
 2681.723 | -0.15038
 2682.538 | -0.16409
 2683.353 | -0.17968
 2684.168 | -0.19750
 2684.983 | -0.21792
 2685.797 | -0.24137
 2686.612 | -0.26846
 2687.427 | -0.29980
 2688.242 | -0.33609
 2689.057 | -0.37812
 2689.872 | -0.42670
 2690.687 | -0.48254
 2691.502 | -0.54606
 2692.317 | -0.61709
 2693.132 | -0.69437
 2693.946 | -0.77489
 2694.761 | -0.85375
 2695.576 | -0.92352
 2696.391 | -0.97550
 2697.206 | -1.00176
 2698.021 | -0.99781
 2698.836 | -0.96433
 2699.651 | -0.90695
 2700.466 | -0.83406
 2701.281 | -0.75413
 2702.095 | -0.67408
 2702.910 | -0.59821
 2703.725 | -0.52905
 2704.540 | -0.46752
 2705.355 | -0.41362
 2706.170 | -0.36680
 2706.985 | -0.32632
 2707.800 | -0.29138
 2708.615 | -0.26120
 2709.430 | -0.23509
 2710.244 | -0.21247
 2711.059 | -0.19276
 2711.874 | -0.17555
 2712.689 | -0.16046
 2713.504 | -0.14719
 2714.319 | -0.13548
 2715.134 | -0.12510
 2715.949 | -0.11587
 2716.764 | -0.10764
 2717.579 | -0.10027
 2718.393 | -0.09367
 2719.208 | -0.08772
 2720.023 | -0.08235
 2720.838 | -0.07750
 2721.653 | -0.07309
 2722.468 | -0.06909
 2723.283 | -0.06545
 2724.098 | -0.06213
 2724.913 | -0.05910
 2725.728 | -0.05633
 2726.542 | -0.05380
 2727.357 | -0.05147
 2728.172 | -0.04934
 2728.987 | -0.04739
 2729.802 | -0.04560
 2730.617 | -0.04397
 2731.432 | -0.04247
 2732.247 | -0.04110
 2733.062 | -0.03986
 2733.877 | -0.03872
 2734.692 | -0.03770
 2735.506 | -0.03678
 2736.321 | -0.03597
 2737.136 | -0.03525
 2737.951 | -0.03462
 2738.766 | -0.03409
 2739.581 | -0.03365
 2740.396 | -0.03331
 2741.211 | -0.03306
 2742.026 | -0.03291
 2742.841 | -0.03287
 2743.655 | -0.03294
 2744.470 | -0.03313
 2745.285 | -0.03345
 2746.100 | -0.03392
 2746.915 | -0.03454
 2747.730 | -0.03534
 2748.545 | -0.03634
 2749.360 | -0.03758
 2750.175 | -0.03910
 2750.990 | -0.04093
 2751.804 | -0.04315
 2752.619 | -0.04584
 2753.434 | -0.04909
 2754.249 | -0.05303
 2755.064 | -0.05784
 2755.879 | -0.06374
 2756.694 | -0.07102
 2757.509 | -0.08009
 2758.324 | -0.09146
 2759.139 | -0.10586
 2759.953 | -0.12417
 2760.768 | -0.14760
 2761.583 | -0.17743
 2762.398 | -0.21473
 2763.213 | -0.25934
 2764.028 | -0.30794
 2764.843 | -0.35180
 2765.658 | -0.37753
 2766.473 | -0.37453
 2767.288 | -0.34406
 2768.102 | -0.29812
 2768.917 | -0.24944
 2769.732 | -0.20572
 2770.547 | -0.16951
 2771.362 | -0.14062
 2772.177 | -0.11788
 2772.992 | -0.10001
 2773.807 | -0.08589
 2774.622 | -0.07464
 2775.437 | -0.06558
 2776.251 | -0.05822
 2777.066 | -0.05217
 2777.881 | -0.04715
 2778.696 | -0.04296
 2779.511 | -0.03943
 2780.326 | -0.03643
 2781.141 | -0.03387
 2781.956 | -0.03168
 2782.771 | -0.02979
 2783.586 | -0.02815
 2784.400 | -0.02673
 2785.215 | -0.02550
 2786.030 | -0.02444
 2786.845 | -0.02351
 2787.660 | -0.02272
 2788.475 | -0.02204
 2789.290 | -0.02146
 2790.105 | -0.02098
 2790.920 | -0.02060
 2791.735 | -0.02031
 2792.549 | -0.02010
 2793.364 | -0.01998
 2794.179 | -0.01995
 2794.994 | -0.02002
 2795.809 | -0.02019
 2796.624 | -0.02047
 2797.439 | -0.02088
 2798.254 | -0.02144
 2799.069 | -0.02216
 2799.884 | -0.02308
 2800.698 | -0.02425
 2801.513 | -0.02570
 2802.328 | -0.02752
 2803.143 | -0.02976
 2803.958 | -0.03254
 2804.773 | -0.03593
 2805.588 | -0.04001
 2806.403 | -0.04477
 2807.218 | -0.05004
 2808.033 | -0.05535
 2808.847 | -0.05991
 2809.662 | -0.06275
 2810.477 | -0.06321
 2811.292 | -0.06133
 2812.107 | -0.05788
 2812.922 | -0.05387
 2813.737 | -0.05010
 2814.552 | -0.04704
 2815.367 | -0.04489
 2816.182 | -0.04371
 2816.997 | -0.04349
 2817.811 | -0.04424
 2818.626 | -0.04595
 2819.441 | -0.04865
 2820.256 | -0.05237
 2821.071 | -0.05707
 2821.886 | -0.06261
 2822.701 | -0.06865
 2823.516 | -0.07452
 2824.331 | -0.07925
 2825.146 | -0.08177
 2825.960 | -0.08136
 2826.775 | -0.07801
 2827.590 | -0.07243
 2828.405 | -0.06566
 2829.220 | -0.05865
 2830.035 | -0.05203
 2830.850 | -0.04612
 2831.665 | -0.04102
 2832.480 | -0.03669
 2833.295 | -0.03305
 2834.109 | -0.03001
 2834.924 | -0.02746
 2835.739 | -0.02532
 2836.554 | -0.02352
 2837.369 | -0.02200
 2838.184 | -0.02071
 2838.999 | -0.01962
 2839.814 | -0.01868
 2840.629 | -0.01788
 2841.444 | -0.01720
 2842.258 | -0.01662
 2843.073 | -0.01612
 2843.888 | -0.01570
 2844.703 | -0.01534
 2845.518 | -0.01503
 2846.333 | -0.01478
 2847.148 | -0.01457
 2847.963 | -0.01441
 2848.778 | -0.01428
 2849.593 | -0.01418
 2850.407 | -0.01412
 2851.222 | -0.01409
 2852.037 | -0.01409
 2852.852 | -0.01411
 2853.667 | -0.01416
 2854.482 | -0.01424
 2855.297 | -0.01434
 2856.112 | -0.01446
 2856.927 | -0.01462
 2857.742 | -0.01479
 2858.556 | -0.01499
 2859.371 | -0.01522
 2860.186 | -0.01548
 2861.001 | -0.01577
 2861.816 | -0.01608
 2862.631 | -0.01643
 2863.446 | -0.01680
 2864.261 | -0.01722
 2865.076 | -0.01767
 2865.891 | -0.01816
 2866.705 | -0.01869
 2867.520 | -0.01927
 2868.335 | -0.01990
 2869.150 | -0.02058
 2869.965 | -0.02132
 2870.780 | -0.02213
 2871.595 | -0.02301
 2872.410 | -0.02396
 2873.225 | -0.02501
 2874.040 | -0.02615
 2874.854 | -0.02739
 2875.669 | -0.02876
 2876.484 | -0.03025
 2877.299 | -0.03190
 2878.114 | -0.03372
 2878.929 | -0.03572
 2879.744 | -0.03794
 2880.559 | -0.04041
 2881.374 | -0.04315
 2882.189 | -0.04621
 2883.003 | -0.04962
 2883.818 | -0.05346
 2884.633 | -0.05777
 2885.448 | -0.06262
 2886.263 | -0.06810
 2887.078 | -0.07428
 2887.893 | -0.08127
 2888.708 | -0.08916
 2889.523 | -0.09804
 2890.338 | -0.10800
 2891.153 | -0.11907
 2891.967 | -0.13121
 2892.782 | -0.14432
 2893.597 | -0.15809
 2894.412 | -0.17203
 2895.227 | -0.18542
 2896.042 | -0.19738
 2896.857 | -0.20694
 2897.672 | -0.21328
 2898.487 | -0.21596
 2899.302 | -0.21504
 2900.116 | -0.21112
 2900.931 | -0.20515
 2901.746 | -0.19827
 2902.561 | -0.19159
 2903.376 | -0.18605
 2904.191 | -0.18244
 2905.006 | -0.18139
 2905.821 | -0.18343
 2906.636 | -0.18898
 2907.451 | -0.19836
 2908.265 | -0.21161
 2909.080 | -0.22828
 2909.895 | -0.24690
 2910.710 | -0.26464
 2911.525 | -0.27744
 2912.340 | -0.28118
 2913.155 | -0.27373
 2913.970 | -0.25618
 2914.785 | -0.23217
 2915.600 | -0.20584
 2916.414 | -0.18034
 2917.229 | -0.15730
 2918.044 | -0.13739
 2918.859 | -0.12056
 2919.674 | -0.10649
 2920.489 | -0.09479
 2921.304 | -0.08504
 2922.119 | -0.07691
 2922.934 | -0.07010
 2923.749 | -0.06438
 2924.563 | -0.05956
 2925.378 | -0.05548
 2926.193 | -0.05202
 2927.008 | -0.04909
 2927.823 | -0.04662
 2928.638 | -0.04455
 2929.453 | -0.04281
 2930.268 | -0.04139
 2931.083 | -0.04025
 2931.898 | -0.03935
 2932.712 | -0.03870
 2933.527 | -0.03827
 2934.342 | -0.03805
 2935.157 | -0.03803
 2935.972 | -0.03822
 2936.787 | -0.03859
 2937.602 | -0.03915
 2938.417 | -0.03988
 2939.232 | -0.04077
 2940.047 | -0.04180
 2940.861 | -0.04293
 2941.676 | -0.04411
 2942.491 | -0.04531
 2943.306 | -0.04643
 2944.121 | -0.04741
 2944.936 | -0.04816
 2945.751 | -0.04862
 2946.566 | -0.04872
 2947.381 | -0.04845
 2948.196 | -0.04780
 2949.010 | -0.04681
 2949.825 | -0.04555
 2950.640 | -0.04408
 2951.455 | -0.04248
 2952.270 | -0.04083
 2953.085 | -0.03918
 2953.900 | -0.03759
