  freq    |   fit    
----------+----------
 2500.000 | -0.00131
 2500.815 | -0.00132
 2501.630 | -0.00133
 2502.445 | -0.00134
 2503.260 | -0.00135
 2504.075 | -0.00137
 2504.889 | -0.00138
 2505.704 | -0.00139
 2506.519 | -0.00140
 2507.334 | -0.00141
 2508.149 | -0.00142
 2508.964 | -0.00143
 2509.779 | -0.00144
 2510.594 | -0.00145
 2511.409 | -0.00147
 2512.224 | -0.00148
 2513.038 | -0.00149
 2513.853 | -0.00150
 2514.668 | -0.00151
 2515.483 | -0.00153
 2516.298 | -0.00154
 2517.113 | -0.00155
 2517.928 | -0.00156
 2518.743 | -0.00158
 2519.558 | -0.00159
 2520.373 | -0.00160
 2521.187 | -0.00162
 2522.002 | -0.00163
 2522.817 | -0.00165
 2523.632 | -0.00166
 2524.447 | -0.00167
 2525.262 | -0.00169
 2526.077 | -0.00170
 2526.892 | -0.00172
 2527.707 | -0.00173
 2528.522 | -0.00175
 2529.336 | -0.00177
 2530.151 | -0.00178
 2530.966 | -0.00180
 2531.781 | -0.00181
 2532.596 | -0.00183
 2533.411 | -0.00185
 2534.226 | -0.00186
 2535.041 | -0.00188
 2535.856 | -0.00190
 2536.671 | -0.00192
 2537.485 | -0.00194
 2538.300 | -0.00195
 2539.115 | -0.00197
 2539.930 | -0.00199
 2540.745 | -0.00201
 2541.560 | -0.00203
 2542.375 | -0.00205
 2543.190 | -0.00207
 2544.005 | -0.00209
 2544.820 | -0.00211
 2545.634 | -0.00213
 2546.449 | -0.00215
 2547.264 | -0.00218
 2548.079 | -0.00220
 2548.894 | -0.00222
 2549.709 | -0.00224
 2550.524 | -0.00227
 2551.339 | -0.00229
 2552.154 | -0.00231
 2552.969 | -0.00234
 2553.783 | -0.00236
 2554.598 | -0.00239
 2555.413 | -0.00241
 2556.228 | -0.00244
 2557.043 | -0.00247
 2557.858 | -0.00249
 2558.673 | -0.00252
 2559.488 | -0.00255
 2560.303 | -0.00258
 2561.118 | -0.00260
 2561.932 | -0.00263
 2562.747 | -0.00266
 2563.562 | -0.00269
 2564.377 | -0.00272
 2565.192 | -0.00276
 2566.007 | -0.00279
 2566.822 | -0.00282
 2567.637 | -0.00285
 2568.452 | -0.00289
 2569.267 | -0.00292
 2570.081 | -0.00296
 2570.896 | -0.00299
 2571.711 | -0.00303
 2572.526 | -0.00307
 2573.341 | -0.00311
 2574.156 | -0.00314
 2574.971 | -0.00318
 2575.786 | -0.00322
 2576.601 | -0.00326
 2577.416 | -0.00331
 2578.231 | -0.00335
 2579.045 | -0.00339
 2579.860 | -0.00344
 2580.675 | -0.00348
 2581.490 | -0.00353
 2582.305 | -0.00358
 2583.120 | -0.00362
 2583.935 | -0.00367
 2584.750 | -0.00372
 2585.565 | -0.00378
 2586.380 | -0.00383
 2587.194 | -0.00388
 2588.009 | -0.00394
 2588.824 | -0.00399
 2589.639 | -0.00405
 2590.454 | -0.00411
 2591.269 | -0.00417
 2592.084 | -0.00423
 2592.899 | -0.00429
 2593.714 | -0.00436
 2594.529 | -0.00442
 2595.343 | -0.00449
 2596.158 | -0.00456
 2596.973 | -0.00463
 2597.788 | -0.00471
 2598.603 | -0.00478
 2599.418 | -0.00486
 2600.233 | -0.00494
 2601.048 | -0.00502
 2601.863 | -0.00510
 2602.678 | -0.00518
 2603.492 | -0.00527
 2604.307 | -0.00536
 2605.122 | -0.00545
 2605.937 | -0.00555
 2606.752 | -0.00564
 2607.567 | -0.00574
 2608.382 | -0.00585
 2609.197 | -0.00595
 2610.012 | -0.00606
 2610.827 | -0.00617
 2611.641 | -0.00629
 2612.456 | -0.00641
 2613.271 | -0.00653
 2614.086 | -0.00666
 2614.901 | -0.00679
 2615.716 | -0.00693
 2616.531 | -0.00707
 2617.346 | -0.00721
 2618.161 | -0.00736
 2618.976 | -0.00752
 2619.790 | -0.00768
 2620.605 | -0.00785
 2621.420 | -0.00802
 2622.235 | -0.00821
 2623.050 | -0.00840
 2623.865 | -0.00860
 2624.680 | -0.00881
 2625.495 | -0.00903
 2626.310 | -0.00926
 2627.125 | -0.00950
 2627.939 | -0.00976
 2628.754 | -0.01004
 2629.569 | -0.01034
 2630.384 | -0.01066
 2631.199 | -0.01102
 2632.014 | -0.01140
 2632.829 | -0.01184
 2633.644 | -0.01233
 2634.459 | -0.01290
 2635.274 | -0.01358
 2636.088 | -0.01440
 2636.903 | -0.01542
 2637.718 | -0.01673
 2638.533 | -0.01841
 2639.348 | -0.02054
 2640.163 | -0.02300
 2640.978 | -0.02524
 2641.793 | -0.02628
 2642.608 | -0.02566
 2643.423 | -0.02408
 2644.237 | -0.02246
 2645.052 | -0.02124
 2645.867 | -0.02046
 2646.682 | -0.02005
 2647.497 | -0.01991
 2648.312 | -0.01997
 2649.127 | -0.02018
 2649.942 | -0.02051
 2650.757 | -0.02093
 2651.572 | -0.02144
 2652.386 | -0.02201
 2653.201 | -0.02265
 2654.016 | -0.02334
 2654.831 | -0.02410
