  freq    |   fit    
----------+----------
 2500.000 | -0.00152
 2500.815 | -0.00153
 2501.630 | -0.00154
 2502.445 | -0.00156
 2503.260 | -0.00157
 2504.075 | -0.00158
 2504.889 | -0.00159
 2505.704 | -0.00161
 2506.519 | -0.00162
 2507.334 | -0.00163
 2508.149 | -0.00165
 2508.964 | -0.00166
 2509.779 | -0.00168
 2510.594 | -0.00169
 2511.409 | -0.00170
 2512.224 | -0.00172
 2513.038 | -0.00173
 2513.853 | -0.00175
 2514.668 | -0.00176
 2515.483 | -0.00178
 2516.298 | -0.00179
 2517.113 | -0.00181
 2517.928 | -0.00183
 2518.743 | -0.00184
 2519.558 | -0.00186
 2520.373 | -0.00188
 2521.187 | -0.00189
 2522.002 | -0.00191
 2522.817 | -0.00193
 2523.632 | -0.00194
 2524.447 | -0.00196
 2525.262 | -0.00198
 2526.077 | -0.00200
 2526.892 | -0.00202
 2527.707 | -0.00204
 2528.522 | -0.00206
 2529.336 | -0.00208
 2530.151 | -0.00210
 2530.966 | -0.00212
 2531.781 | -0.00214
 2532.596 | -0.00216
 2533.411 | -0.00218
 2534.226 | -0.00220
 2535.041 | -0.00222
 2535.856 | -0.00224
 2536.671 | -0.00227
 2537.485 | -0.00229
 2538.300 | -0.00231
 2539.115 | -0.00234
 2539.930 | -0.00236
 2540.745 | -0.00239
 2541.560 | -0.00241
 2542.375 | -0.00244
 2543.190 | -0.00246
 2544.005 | -0.00249
 2544.820 | -0.00251
 2545.634 | -0.00254
 2546.449 | -0.00257
 2547.264 | -0.00260
 2548.079 | -0.00263
 2548.894 | -0.00266
 2549.709 | -0.00269
 2550.524 | -0.00272
 2551.339 | -0.00275
 2552.154 | -0.00278
 2552.969 | -0.00281
 2553.783 | -0.00284
 2554.598 | -0.00288
 2555.413 | -0.00291
 2556.228 | -0.00294
 2557.043 | -0.00298
 2557.858 | -0.00301
 2558.673 | -0.00305
 2559.488 | -0.00309
 2560.303 | -0.00313
 2561.118 | -0.00317
 2561.932 | -0.00321
 2562.747 | -0.00325
 2563.562 | -0.00329
 2564.377 | -0.00333
 2565.192 | -0.00337
 2566.007 | -0.00342
 2566.822 | -0.00346
 2567.637 | -0.00351
 2568.452 | -0.00355
 2569.267 | -0.00360
 2570.081 | -0.00365
 2570.896 | -0.00370
 2571.711 | -0.00375
 2572.526 | -0.00381
 2573.341 | -0.00386
 2574.156 | -0.00392
 2574.971 | -0.00397
 2575.786 | -0.00403
 2576.601 | -0.00409
 2577.416 | -0.00415
 2578.231 | -0.00421
 2579.045 | -0.00428
 2579.860 | -0.00434
 2580.675 | -0.00441
 2581.490 | -0.00448
 2582.305 | -0.00455
 2583.120 | -0.00462
 2583.935 | -0.00470
 2584.750 | -0.00477
 2585.565 | -0.00485
 2586.380 | -0.00494
 2587.194 | -0.00502
 2588.009 | -0.00511
 2588.824 | -0.00519
 2589.639 | -0.00529
 2590.454 | -0.00538
 2591.269 | -0.00548
