  freq    |   fit    
----------+----------
 2500.000 | -0.00131
 2500.815 | -0.00132
 2501.630 | -0.00133
 2502.445 | -0.00134
 2503.260 | -0.00135
 2504.075 | -0.00136
 2504.889 | -0.00137
 2505.704 | -0.00138
 2506.519 | -0.00139
 2507.334 | -0.00140
 2508.149 | -0.00141
 2508.964 | -0.00142
 2509.779 | -0.00143
 2510.594 | -0.00145
 2511.409 | -0.00146
 2512.224 | -0.00147
 2513.038 | -0.00148
 2513.853 | -0.00149
 2514.668 | -0.00150
 2515.483 | -0.00152
 2516.298 | -0.00153
 2517.113 | -0.00154
 2517.928 | -0.00156
 2518.743 | -0.00157
 2519.558 | -0.00158
 2520.373 | -0.00160
 2521.187 | -0.00161
 2522.002 | -0.00162
 2522.817 | -0.00164
 2523.632 | -0.00165
 2524.447 | -0.00166
 2525.262 | -0.00168
 2526.077 | -0.00169
 2526.892 | -0.00171
 2527.707 | -0.00172
 2528.522 | -0.00174
 2529.336 | -0.00175
 2530.151 | -0.00177
 2530.966 | -0.00179
 2531.781 | -0.00180
 2532.596 | -0.00182
 2533.411 | -0.00184
 2534.226 | -0.00185
 2535.041 | -0.00187
 2535.856 | -0.00189
 2536.671 | -0.00190
 2537.485 | -0.00192
 2538.300 | -0.00194
 2539.115 | -0.00196
 2539.930 | -0.00198
 2540.745 | -0.00200
 2541.560 | -0.00202
 2542.375 | -0.00204
 2543.190 | -0.00206
 2544.005 | -0.00208
 2544.820 | -0.00210
 2545.634 | -0.00212
 2546.449 | -0.00214
 2547.264 | -0.00216
 2548.079 | -0.00218
 2548.894 | -0.00220
 2549.709 | -0.00223
 2550.524 | -0.00225
 2551.339 | -0.00227
 2552.154 | -0.00230
 2552.969 | -0.00232
 2553.783 | -0.00235
 2554.598 | -0.00237
 2555.413 | -0.00240
 2556.228 | -0.00242
 2557.043 | -0.00245
 2557.858 | -0.00247
 2558.673 | -0.00250
 2559.488 | -0.00253
 2560.303 | -0.00256
 2561.118 | -0.00258
 2561.932 | -0.00261
 2562.747 | -0.00264
 2563.562 | -0.00267
 2564.377 | -0.00270
 2565.192 | -0.00273
 2566.007 | -0.00277
 2566.822 | -0.00280
 2567.637 | -0.00283
 2568.452 | -0.00286
 2569.267 | -0.00290
 2570.081 | -0.00293
 2570.896 | -0.00297
 2571.711 | -0.00300
 2572.526 | -0.00304
 2573.341 | -0.00308
 2574.156 | -0.00312
 2574.971 | -0.00316
 2575.786 | -0.00319
 2576.601 | -0.00324
 2577.416 | -0.00328
 2578.231 | -0.00332
 2579.045 | -0.00336
 2579.860 | -0.00340
 2580.675 | -0.00345
 2581.490 | -0.00349
 2582.305 | -0.00354
 2583.120 | -0.00359
 2583.935 | -0.00364
 2584.750 | -0.00369
 2585.565 | -0.00374
 2586.380 | -0.00379
 2587.194 | -0.00384
 2588.009 | -0.00390
 2588.824 | -0.00395
 2589.639 | -0.00401
 2590.454 | -0.00406
 2591.269 | -0.00412
 2592.084 | -0.00418
 2592.899 | -0.00424
 2593.714 | -0.00431
 2594.529 | -0.00437
 2595.343 | -0.00444
 2596.158 | -0.00451
 2596.973 | -0.00457
 2597.788 | -0.00464
 2598.603 | -0.00472
 2599.418 | -0.00479
 2600.233 | -0.00487
 2601.048 | -0.00495
 2601.863 | -0.00503
 2602.678 | -0.00511
 2603.492 | -0.00519
 2604.307 | -0.00528
 2605.122 | -0.00537
 2605.937 | -0.00546
 2606.752 | -0.00555
 2607.567 | -0.00565
 2608.382 | -0.00574
 2609.197 | -0.00584
 2610.012 | -0.00595
 2610.827 | -0.00605
 2611.641 | -0.00616
 2612.456 | -0.00628
 2613.271 | -0.00639
 2614.086 | -0.00651
 2614.901 | -0.00663
 2615.716 | -0.00676
 2616.531 | -0.00689
 2617.346 | -0.00702
 2618.161 | -0.00716
 2618.976 | -0.00730
 2619.790 | -0.00745
 2620.605 | -0.00760
 2621.420 | -0.00776
 2622.235 | -0.00792
 2623.050 | -0.00808
 2623.865 | -0.00826
 2624.680 | -0.00843
 2625.495 | -0.00862
 2626.310 | -0.00881
 2627.125 | -0.00900
 2627.939 | -0.00920
 2628.754 | -0.00941
 2629.569 | -0.00963
 2630.384 | -0.00986
 2631.199 | -0.01009
 2632.014 | -0.01033
 2632.829 | -0.01058
 2633.644 | -0.01084
 2634.459 | -0.01111
 2635.274 | -0.01139
 2636.088 | -0.01168
 2636.903 | -0.01198
 2637.718 | -0.01230
 2638.533 | -0.01263
 2639.348 | -0.01297
 2640.163 | -0.01333
 2640.978 | -0.01370
 2641.793 | -0.01408
 2642.608 | -0.01449
 2643.423 | -0.01491
 2644.237 | -0.01535
 2645.052 | -0.01581
 2645.867 | -0.01629
 2646.682 | -0.01680
 2647.497 | -0.01733
 2648.312 | -0.01788
 2649.127 | -0.01846
 2649.942 | -0.01908
 2650.757 | -0.01972
 2651.572 | -0.02040
 2652.386 | -0.02111
 2653.201 | -0.02186
 2654.016 | -0.02265
 2654.831 | -0.02349
