  freq    |   fit    
----------+----------
 2500.000 | -0.00033
 2501.716 | -0.00033
 2503.431 | -0.00034
 2505.147 | -0.00034
 2506.863 | -0.00034
 2508.578 | -0.00035
 2510.294 | -0.00035
 2512.010 | -0.00035
 2513.725 | -0.00036
 2515.441 | -0.00036
 2517.157 | -0.00037
 2518.873 | -0.00037
 2520.588 | -0.00037
 2522.304 | -0.00038
 2524.020 | -0.00038
 2525.735 | -0.00038
 2527.451 | -0.00039
 2529.167 | -0.00039
 2530.882 | -0.00040
 2532.598 | -0.00040
 2534.314 | -0.00041
 2536.029 | -0.00041
 2537.745 | -0.00041
 2539.461 | -0.00042
 2541.176 | -0.00042
 2542.892 | -0.00043
 2544.608 | -0.00043
 2546.324 | -0.00044
 2548.039 | -0.00044
 2549.755 | -0.00045
 2551.471 | -0.00045
 2553.186 | -0.00046
 2554.902 | -0.00046
 2556.618 | -0.00047
 2558.333 | -0.00047
 2560.049 | -0.00048
 2561.765 | -0.00048
 2563.480 | -0.00049
 2565.196 | -0.00050
 2566.912 | -0.00050
 2568.627 | -0.00051
 2570.343 | -0.00051
 2572.059 | -0.00052
 2573.775 | -0.00053
 2575.490 | -0.00053
 2577.206 | -0.00054
 2578.922 | -0.00055
 2580.637 | -0.00055
 2582.353 | -0.00056
 2584.069 | -0.00057
 2585.784 | -0.00057
 2587.500 | -0.00058
 2589.216 | -0.00059
 2590.931 | -0.00060
 2592.647 | -0.00060
 2594.363 | -0.00061
 2596.078 | -0.00062
 2597.794 | -0.00063
 2599.510 | -0.00064
 2601.225 | -0.00065
 2602.941 | -0.00065
 2604.657 | -0.00066
 2606.373 | -0.00067
 2608.088 | -0.00068
 2609.804 | -0.00069
 2611.520 | -0.00070
 2613.235 | -0.00071
 2614.951 | -0.00072
 2616.667 | -0.00073
 2618.382 | -0.00074
 2620.098 | -0.00075
 2621.814 | -0.00076
 2623.529 | -0.00078
 2625.245 | -0.00079
 2626.961 | -0.00080
 2628.676 | -0.00081
 2630.392 | -0.00082
 2632.108 | -0.00084
 2633.824 | -0.00085
 2635.539 | -0.00086
 2637.255 | -0.00088
 2638.971 | -0.00089
 2640.686 | -0.00090
 2642.402 | -0.00092
 2644.118 | -0.00093
 2645.833 | -0.00095
 2647.549 | -0.00096
 2649.265 | -0.00098
 2650.980 | -0.00100
 2652.696 | -0.00101
 2654.412 | -0.00103
 2656.127 | -0.00105
 2657.843 | -0.00107
 2659.559 | -0.00109
 2661.275 | -0.00110
 2662.990 | -0.00112
 2664.706 | -0.00114
 2666.422 | -0.00117
 2668.137 | -0.00119
 2669.853 | -0.00121
 2671.569 | -0.00123
 2673.284 | -0.00125
 2675.000 | -0.00128
 2676.716 | -0.00130
 2678.431 | -0.00133
 2680.147 | -0.00135
 2681.863 | -0.00138
 2683.578 | -0.00141
 2685.294 | -0.00144
 2687.010 | -0.00147
 2688.725 | -0.00150
 2690.441 | -0.00153
 2692.157 | -0.00156
 2693.873 | -0.00160
 2695.588 | -0.00163
 2697.304 | -0.00167
 2699.020 | -0.00170
 2700.735 | -0.00174
 2702.451 | -0.00178
 2704.167 | -0.00182
 2705.882 | -0.00186
 2707.598 | -0.00191
 2709.314 | -0.00195
 2711.029 | -0.00200
 2712.745 | -0.00205
 2714.461 | -0.00210
 2716.176 | -0.00215
 2717.892 | -0.00220
 2719.608 | -0.00226
 2721.324 | -0.00232
 2723.039 | -0.00238
 2724.755 | -0.00244
 2726.471 | -0.00251
 2728.186 | -0.00258
 2729.902 | -0.00265
 2731.618 | -0.00272
 2733.333 | -0.00280
