  freq    |   fit    
----------+----------
 2500.000 | -0.00034
 2501.716 | -0.00035
 2503.431 | -0.00035
 2505.147 | -0.00035
 2506.863 | -0.00036
 2508.578 | -0.00036
 2510.294 | -0.00037
 2512.010 | -0.00037
 2513.725 | -0.00037
 2515.441 | -0.00038
 2517.157 | -0.00038
 2518.873 | -0.00039
 2520.588 | -0.00039
 2522.304 | -0.00040
 2524.020 | -0.00040
 2525.735 | -0.00041
 2527.451 | -0.00041
 2529.167 | -0.00042
 2530.882 | -0.00042
 2532.598 | -0.00043
 2534.314 | -0.00043
 2536.029 | -0.00044
 2537.745 | -0.00044
 2539.461 | -0.00045
 2541.176 | -0.00046
 2542.892 | -0.00046
 2544.608 | -0.00047
 2546.324 | -0.00047
 2548.039 | -0.00048
 2549.755 | -0.00049
 2551.471 | -0.00049
 2553.186 | -0.00050
 2554.902 | -0.00051
 2556.618 | -0.00052
 2558.333 | -0.00052
 2560.049 | -0.00053
 2561.765 | -0.00054
 2563.480 | -0.00055
 2565.196 | -0.00056
 2566.912 | -0.00057
 2568.627 | -0.00058
 2570.343 | -0.00059
 2572.059 | -0.00060
 2573.775 | -0.00061
 2575.490 | -0.00062
 2577.206 | -0.00063
 2578.922 | -0.00064
 2580.637 | -0.00065
 2582.353 | -0.00066
 2584.069 | -0.00068
 2585.784 | -0.00069
 2587.500 | -0.00071
 2589.216 | -0.00072
 2590.931 | -0.00074
 2592.647 | -0.00075
 2594.363 | -0.00077
 2596.078 | -0.00079
 2597.794 | -0.00081
 2599.510 | -0.00083
 2601.225 | -0.00085
 2602.941 | -0.00088
 2604.657 | -0.00090
 2606.373 | -0.00093
 2608.088 | -0.00096
 2609.804 | -0.00099
 2611.520 | -0.00103
 2613.235 | -0.00106
 2614.951 | -0.00111
 2616.667 | -0.00115
 2618.382 | -0.00120
 2620.098 | -0.00126
 2621.814 | -0.00132
 2623.529 | -0.00140
 2625.245 | -0.00148
 2626.961 | -0.00157
 2628.676 | -0.00168
 2630.392 | -0.00180
 2632.108 | -0.00195
 2633.824 | -0.00212
 2635.539 | -0.00233
 2637.255 | -0.00257
 2638.971 | -0.00287
 2640.686 | -0.00323
 2642.402 | -0.00366
 2644.118 | -0.00419
 2645.833 | -0.00482
 2647.549 | -0.00556
 2649.265 | -0.00636
 2650.980 | -0.00716
 2652.696 | -0.00782
 2654.412 | -0.00818
 2656.127 | -0.00813
 2657.843 | -0.00769
 2659.559 | -0.00701
 2661.275 | -0.00623
 2662.990 | -0.00548
 2664.706 | -0.00481
 2666.422 | -0.00424
 2668.137 | -0.00378
 2669.853 | -0.00340
 2671.569 | -0.00310
 2673.284 | -0.00285
 2675.000 | -0.00266
 2676.716 | -0.00250
 2678.431 | -0.00237
 2680.147 | -0.00227
 2681.863 | -0.00219
 2683.578 | -0.00213
 2685.294 | -0.00208
 2687.010 | -0.00204
 2688.725 | -0.00201
 2690.441 | -0.00199
 2692.157 | -0.00197
 2693.873 | -0.00196
 2695.588 | -0.00196
 2697.304 | -0.00196
 2699.020 | -0.00197
 2700.735 | -0.00198
 2702.451 | -0.00200
 2704.167 | -0.00202
 2705.882 | -0.00204
 2707.598 | -0.00206
 2709.314 | -0.00209
 2711.029 | -0.00212
 2712.745 | -0.00216
 2714.461 | -0.00219
 2716.176 | -0.00223
 2717.892 | -0.00227
 2719.608 | -0.00232
 2721.324 | -0.00237
 2723.039 | -0.00242
 2724.755 | -0.00247
 2726.471 | -0.00253
 2728.186 | -0.00258
 2729.902 | -0.00265
 2731.618 | -0.00271
 2733.333 | -0.00278
 2735.049 | -0.00285
 2736.765 | -0.00293
 2738.480 | -0.00301
 2740.196 | -0.00310
 2741.912 | -0.00319
 2743.627 | -0.00328
 2745.343 | -0.00338
 2747.059 | -0.00348
 2748.775 | -0.00359
 2750.490 | -0.00371
 2752.206 | -0.00383
 2753.922 | -0.00396
 2755.637 | -0.00409
 2757.353 | -0.00423
 2759.069 | -0.00438
