  freq    |   fit    
----------+----------
 2500.000 | -0.00040
 2501.716 | -0.00041
 2503.431 | -0.00041
 2505.147 | -0.00042
 2506.863 | -0.00042
 2508.578 | -0.00043
 2510.294 | -0.00043
 2512.010 | -0.00044
 2513.725 | -0.00044
 2515.441 | -0.00045
 2517.157 | -0.00046
 2518.873 | -0.00046
 2520.588 | -0.00047
 2522.304 | -0.00048
 2524.020 | -0.00048
 2525.735 | -0.00049
 2527.451 | -0.00050
 2529.167 | -0.00050
 2530.882 | -0.00051
 2532.598 | -0.00052
 2534.314 | -0.00053
 2536.029 | -0.00054
 2537.745 | -0.00054
 2539.461 | -0.00055
 2541.176 | -0.00056
 2542.892 | -0.00057
 2544.608 | -0.00058
 2546.324 | -0.00059
 2548.039 | -0.00060
 2549.755 | -0.00061
 2551.471 | -0.00062
 2553.186 | -0.00063
 2554.902 | -0.00065
 2556.618 | -0.00066
 2558.333 | -0.00067
 2560.049 | -0.00068
 2561.765 | -0.00070
 2563.480 | -0.00071
 2565.196 | -0.00073
 2566.912 | -0.00074
 2568.627 | -0.00076
 2570.343 | -0.00077
 2572.059 | -0.00079
 2573.775 | -0.00081
 2575.490 | -0.00083
 2577.206 | -0.00085
 2578.922 | -0.00087
 2580.637 | -0.00089
 2582.353 | -0.00092
 2584.069 | -0.00094
 2585.784 | -0.00097
 2587.500 | -0.00100
 2589.216 | -0.00103
 2590.931 | -0.00106
 2592.647 | -0.00109
 2594.363 | -0.00113
 2596.078 | -0.00116
 2597.794 | -0.00120
 2599.510 | -0.00125
 2601.225 | -0.00130
 2602.941 | -0.00135
 2604.657 | -0.00140
 2606.373 | -0.00146
 2608.088 | -0.00153
 2609.804 | -0.00160
 2611.520 | -0.00167
 2613.235 | -0.00176
 2614.951 | -0.00185
 2616.667 | -0.00195
 2618.382 | -0.00207
 2620.098 | -0.00219
 2621.814 | -0.00234
 2623.529 | -0.00249
 2625.245 | -0.00267
 2626.961 | -0.00287
 2628.676 | -0.00310
 2630.392 | -0.00336
 2632.108 | -0.00366
 2633.824 | -0.00399
 2635.539 | -0.00438
 2637.255 | -0.00481
 2638.971 | -0.00531
 2640.686 | -0.00587
 2642.402 | -0.00650
 2644.118 | -0.00719
 2645.833 | -0.00792
 2647.549 | -0.00866
 2649.265 | -0.00937
 2650.980 | -0.00999
 2652.696 | -0.01044
 2654.412 | -0.01067
 2656.127 | -0.01065
 2657.843 | -0.01037
 2659.559 | -0.00990
 2661.275 | -0.00928
 2662.990 | -0.00859
 2664.706 | -0.00788
 2666.422 | -0.00719
 2668.137 | -0.00656
 2669.853 | -0.00599
 2671.569 | -0.00548
 2673.284 | -0.00504
 2675.000 | -0.00465
 2676.716 | -0.00432
 2678.431 | -0.00403
 2680.147 | -0.00379
 2681.863 | -0.00357
 2683.578 | -0.00339
 2685.294 | -0.00324
 2687.010 | -0.00310
 2688.725 | -0.00299
 2690.441 | -0.00290
 2692.157 | -0.00281
 2693.873 | -0.00275
 2695.588 | -0.00269
 2697.304 | -0.00264
 2699.020 | -0.00260
 2700.735 | -0.00257
 2702.451 | -0.00255
 2704.167 | -0.00254
 2705.882 | -0.00253
 2707.598 | -0.00252
 2709.314 | -0.00253
 2711.029 | -0.00253
 2712.745 | -0.00254
 2714.461 | -0.00256
 2716.176 | -0.00258
 2717.892 | -0.00261
 2719.608 | -0.00263
 2721.324 | -0.00267
 2723.039 | -0.00270
 2724.755 | -0.00274
 2726.471 | -0.00279
 2728.186 | -0.00283
 2729.902 | -0.00289
 2731.618 | -0.00294
 2733.333 | -0.00300
 2735.049 | -0.00307
 2736.765 | -0.00313
 2738.480 | -0.00321
 2740.196 | -0.00328
 2741.912 | -0.00337
 2743.627 | -0.00345
 2745.343 | -0.00354
 2747.059 | -0.00364
 2748.775 | -0.00375
 2750.490 | -0.00386
 2752.206 | -0.00397
 2753.922 | -0.00410
 2755.637 | -0.00423
 2757.353 | -0.00436
 2759.069 | -0.00451
 2760.784 | -0.00467
 2762.500 | -0.00483
 2764.216 | -0.00501
 2765.931 | -0.00520
 2767.647 | -0.00540
 2769.363 | -0.00561
 2771.078 | -0.00583
 2772.794 | -0.00608
 2774.510 | -0.00633
