  freq    |   fit    
----------+----------
 2500.000 | -0.00352
 2500.819 | -0.00358
 2501.637 | -0.00363
 2502.456 | -0.00369
 2503.275 | -0.00375
 2504.094 | -0.00381
 2504.912 | -0.00387
 2505.731 | -0.00394
 2506.550 | -0.00400
 2507.368 | -0.00407
 2508.187 | -0.00414
 2509.006 | -0.00421
 2509.825 | -0.00429
 2510.643 | -0.00436
 2511.462 | -0.00444
 2512.281 | -0.00452
 2513.099 | -0.00460
 2513.918 | -0.00468
 2514.737 | -0.00477
 2515.556 | -0.00486
 2516.374 | -0.00495
 2517.193 | -0.00505
 2518.012 | -0.00514
 2518.830 | -0.00524
 2519.649 | -0.00535
 2520.468 | -0.00545
 2521.287 | -0.00556
 2522.105 | -0.00568
 2522.924 | -0.00580
 2523.743 | -0.00592
 2524.561 | -0.00604
 2525.380 | -0.00617
 2526.199 | -0.00630
 2527.018 | -0.00644
 2527.836 | -0.00659
 2528.655 | -0.00673
 2529.474 | -0.00689
 2530.292 | -0.00705
 2531.111 | -0.00721
 2531.930 | -0.00738
 2532.749 | -0.00756
 2533.567 | -0.00774
 2534.386 | -0.00793
 2535.205 | -0.00813
 2536.023 | -0.00834
 2536.842 | -0.00855
 2537.661 | -0.00877
 2538.480 | -0.00901
 2539.298 | -0.00925
 2540.117 | -0.00950
 2540.936 | -0.00976
 2541.754 | -0.01003
 2542.573 | -0.01031
 2543.392 | -0.01061
 2544.211 | -0.01092
 2545.029 | -0.01124
 2545.848 | -0.01158
 2546.667 | -0.01194
 2547.485 | -0.01231
 2548.304 | -0.01269
 2549.123 | -0.01310
 2549.942 | -0.01352
 2550.760 | -0.01397
 2551.579 | -0.01444
 2552.398 | -0.01493
 2553.216 | -0.01544
 2554.035 | -0.01598
 2554.854 | -0.01655
 2555.673 | -0.01715
 2556.491 | -0.01778
 2557.310 | -0.01844
 2558.129 | -0.01913
 2558.947 | -0.01986
 2559.766 | -0.02064
 2560.585 | -0.02145
 2561.404 | -0.02230
 2562.222 | -0.02321
 2563.041 | -0.02415
 2563.860 | -0.02515
 2564.678 | -0.02620
 2565.497 | -0.02731
 2566.316 | -0.02847
 2567.135 | -0.02969
 2567.953 | -0.03097
 2568.772 | -0.03231
 2569.591 | -0.03372
 2570.409 | -0.03518
 2571.228 | -0.03670
 2572.047 | -0.03828
 2572.865 | -0.03990
 2573.684 | -0.04158
 2574.503 | -0.04330
 2575.322 | -0.04505
 2576.140 | -0.04682
 2576.959 | -0.04859
 2577.778 | -0.05036
 2578.596 | -0.05209
 2579.415 | -0.05378
 2580.234 | -0.05539
 2581.053 | -0.05692
 2581.871 | -0.05831
 2582.690 | -0.05957
 2583.509 | -0.06066
 2584.327 | -0.06157
 2585.146 | -0.06227
 2585.965 | -0.06275
 2586.784 | -0.06302
 2587.602 | -0.06306
 2588.421 | -0.06288
 2589.240 | -0.06249
 2590.058 | -0.06191
 2590.877 | -0.06115
 2591.696 | -0.06023
 2592.515 | -0.05919
 2593.333 | -0.05804
 2594.152 | -0.05682
 2594.971 | -0.05554
 2595.789 | -0.05423
 2596.608 | -0.05290
 2597.427 | -0.05159
 2598.246 | -0.05030
 2599.064 | -0.04906
 2599.883 | -0.04786
 2600.702 | -0.04673
 2601.520 | -0.04567
 2602.339 | -0.04468
 2603.158 | -0.04378
 2603.977 | -0.04297
 2604.795 | -0.04225
 2605.614 | -0.04163
 2606.433 | -0.04110
 2607.251 | -0.04068
 2608.070 | -0.04036
 2608.889 | -0.04014
 2609.708 | -0.04004
 2610.526 | -0.04005
 2611.345 | -0.04017
 2612.164 | -0.04042
 2612.982 | -0.04079
 2613.801 | -0.04130
 2614.620 | -0.04195
 2615.439 | -0.04276
 2616.257 | -0.04372
 2617.076 | -0.04487
 2617.895 | -0.04621
 2618.713 | -0.04776
 2619.532 | -0.04955
 2620.351 | -0.05160
 2621.170 | -0.05394
 2621.988 | -0.05660
 2622.807 | -0.05964
 2623.626 | -0.06311
 2624.444 | -0.06705
 2625.263 | -0.07156
 2626.082 | -0.07671
 2626.901 | -0.08262
 2627.719 | -0.08941
 2628.538 | -0.09725
 2629.357 | -0.10632
 2630.175 | -0.11686
 2630.994 | -0.12916
 2631.813 | -0.14357
 2632.632 | -0.16051
 2633.450 | -0.18048
 2634.269 | -0.20410
 2635.088 | -0.23205
 2635.906 | -0.26499
 2636.725 | -0.30366
 2637.544 | -0.34838
 2638.363 | -0.39891
 2639.181 | -0.45370
 2640.000 | -0.50957
 2640.819 | -0.56084
 2641.637 | -0.60003
 2642.456 | -0.61990
 2643.275 | -0.61608
 2644.094 | -0.58938
 2644.912 | -0.54543
 2645.731 | -0.49176
 2646.550 | -0.43544
 2647.368 | -0.38144
 2648.187 | -0.33231
 2649.006 | -0.28915
 2649.825 | -0.25199
 2650.643 | -0.22036
 2651.462 | -0.19350
 2652.281 | -0.17075
 2653.099 | -0.15146
 2653.918 | -0.13502
 2654.737 | -0.12096
 2655.556 | -0.10890
 2656.374 | -0.09849
 2657.193 | -0.08946
 2658.012 | -0.08160
 2658.830 | -0.07472
 2659.649 | -0.06866
 2660.468 | -0.06330
 2661.287 | -0.05855
 2662.105 | -0.05433
 2662.924 | -0.05055
 2663.743 | -0.04715
 2664.561 | -0.04410
 2665.380 | -0.04134
 2666.199 | -0.03884
 2667.018 | -0.03656
 2667.836 | -0.03449
 2668.655 | -0.03260
 2669.474 | -0.03087
 2670.292 | -0.02928
 2671.111 | -0.02781
 2671.930 | -0.02646
 2672.749 | -0.02521
 2673.567 | -0.02405
 2674.386 | -0.02298
 2675.205 | -0.02199
 2676.023 | -0.02106
 2676.842 | -0.02020
 2677.661 | -0.01939
 2678.480 | -0.01864
 2679.298 | -0.01794
 2680.117 | -0.01728
 2680.936 | -0.01666
 2681.754 | -0.01608
 2682.573 | -0.01553
 2683.392 | -0.01502
 2684.211 | -0.01454
 2685.029 | -0.01409
 2685.848 | -0.01366
 2686.667 | -0.01327
 2687.485 | -0.01289
 2688.304 | -0.01254
 2689.123 | -0.01220
 2689.942 | -0.01189
 2690.760 | -0.01160
 2691.579 | -0.01133
 2692.398 | -0.01108
 2693.216 | -0.01085
 2694.035 | -0.01063
 2694.854 | -0.01043
