  freq    |   fit    
----------+----------
 2500.000 | -0.00115
 2500.819 | -0.00116
 2501.637 | -0.00118
 2502.456 | -0.00119
 2503.275 | -0.00120
 2504.094 | -0.00122
 2504.912 | -0.00123
 2505.731 | -0.00124
 2506.550 | -0.00126
 2507.368 | -0.00127
 2508.187 | -0.00129
 2509.006 | -0.00130
 2509.825 | -0.00131
 2510.643 | -0.00133
 2511.462 | -0.00135
 2512.281 | -0.00136
 2513.099 | -0.00138
 2513.918 | -0.00139
 2514.737 | -0.00141
 2515.556 | -0.00143
 2516.374 | -0.00145
 2517.193 | -0.00146
 2518.012 | -0.00148
 2518.830 | -0.00150
 2519.649 | -0.00152
 2520.468 | -0.00154
 2521.287 | -0.00156
 2522.105 | -0.00158
 2522.924 | -0.00160
 2523.743 | -0.00162
 2524.561 | -0.00164
 2525.380 | -0.00166
 2526.199 | -0.00168
 2527.018 | -0.00171
 2527.836 | -0.00173
 2528.655 | -0.00175
 2529.474 | -0.00178
 2530.292 | -0.00180
 2531.111 | -0.00183
 2531.930 | -0.00185
 2532.749 | -0.00188
 2533.567 | -0.00191
 2534.386 | -0.00194
 2535.205 | -0.00196
 2536.023 | -0.00199
 2536.842 | -0.00202
 2537.661 | -0.00205
 2538.480 | -0.00208
 2539.298 | -0.00212
 2540.117 | -0.00215
 2540.936 | -0.00218
 2541.754 | -0.00222
 2542.573 | -0.00225
 2543.392 | -0.00229
 2544.211 | -0.00233
 2545.029 | -0.00236
 2545.848 | -0.00240
 2546.667 | -0.00244
 2547.485 | -0.00249
 2548.304 | -0.00253
 2549.123 | -0.00257
 2549.942 | -0.00262
 2550.760 | -0.00266
 2551.579 | -0.00271
 2552.398 | -0.00276
 2553.216 | -0.00281
 2554.035 | -0.00286
 2554.854 | -0.00292
 2555.673 | -0.00297
 2556.491 | -0.00303
 2557.310 | -0.00309
 2558.129 | -0.00315
 2558.947 | -0.00321
 2559.766 | -0.00328
 2560.585 | -0.00335
 2561.404 | -0.00342
 2562.222 | -0.00349
 2563.041 | -0.00357
 2563.860 | -0.00365
 2564.678 | -0.00373
 2565.497 | -0.00382
 2566.316 | -0.00391
 2567.135 | -0.00400
 2567.953 | -0.00410
 2568.772 | -0.00420
 2569.591 | -0.00431
 2570.409 | -0.00443
 2571.228 | -0.00455
 2572.047 | -0.00469
 2572.865 | -0.00483
 2573.684 | -0.00498
 2574.503 | -0.00514
 2575.322 | -0.00533
 2576.140 | -0.00552
 2576.959 | -0.00575
 2577.778 | -0.00600
 2578.596 | -0.00628
 2579.415 | -0.00662
 2580.234 | -0.00702
 2581.053 | -0.00750
 2581.871 | -0.00810
 2582.690 | -0.00887
 2583.509 | -0.00988
 2584.327 | -0.01120
 2585.146 | -0.01295
 2585.965 | -0.01510
 2586.784 | -0.01732
 2587.602 | -0.01873
 2588.421 | -0.01855
 2589.240 | -0.01705
 2590.058 | -0.01519
 2590.877 | -0.01361
 2591.696 | -0.01247
 2592.515 | -0.01171
 2593.333 | -0.01124
 2594.152 | -0.01098
 2594.971 | -0.01087
 2595.789 | -0.01088
 2596.608 | -0.01096
 2597.427 | -0.01112
 2598.246 | -0.01133
 2599.064 | -0.01160
 2599.883 | -0.01190
 2600.702 | -0.01224
 2601.520 | -0.01263
 2602.339 | -0.01304
 2603.158 | -0.01350
 2603.977 | -0.01400
 2604.795 | -0.01453
 2605.614 | -0.01511
 2606.433 | -0.01573
 2607.251 | -0.01640
 2608.070 | -0.01711
 2608.889 | -0.01789
 2609.708 | -0.01872
 2610.526 | -0.01962
 2611.345 | -0.02058
 2612.164 | -0.02163
 2612.982 | -0.02276
 2613.801 | -0.02398
 2614.620 | -0.02531
 2615.439 | -0.02676
 2616.257 | -0.02833
 2617.076 | -0.03005
 2617.895 | -0.03193
 2618.713 | -0.03399
 2619.532 | -0.03626
 2620.351 | -0.03876
 2621.170 | -0.04153
 2621.988 | -0.04460
 2622.807 | -0.04802
 2623.626 | -0.05184
 2624.444 | -0.05612
 2625.263 | -0.06094
 2626.082 | -0.06638
 2626.901 | -0.07256
 2627.719 | -0.07960
 2628.538 | -0.08766
 2629.357 | -0.09694
 2630.175 | -0.10766
 2630.994 | -0.12012
 2631.813 | -0.13467
 2632.632 | -0.15173
 2633.450 | -0.17178
 2634.269 | -0.19548
 2635.088 | -0.22348
 2635.906 | -0.25646
 2636.725 | -0.29515
 2637.544 | -0.33991
 2638.363 | -0.39050
 2639.181 | -0.44540
 2640.000 | -0.50143
 2640.819 | -0.55291
 2641.637 | -0.59234
 2642.456 | -0.61241
 2643.275 | -0.60872
 2644.094 | -0.58209
 2644.912 | -0.53818
 2645.731 | -0.48459
 2646.550 | -0.42839
 2647.368 | -0.37458
 2648.187 | -0.32568
 2649.006 | -0.28278
 2649.825 | -0.24587
 2650.643 | -0.21449
 2651.462 | -0.18788
 2652.281 | -0.16535
 2653.099 | -0.14628
 2653.918 | -0.13003
 2654.737 | -0.11616
 2655.556 | -0.10426
 2656.374 | -0.09401
 2657.193 | -0.08513
 2658.012 | -0.07739
 2658.830 | -0.07064
 2659.649 | -0.06469
 2660.468 | -0.05945
 2661.287 | -0.05480
 2662.105 | -0.05067
 2662.924 | -0.04698
 2663.743 | -0.04367
 2664.561 | -0.04070
 2665.380 | -0.03802
 2666.199 | -0.03559
 2667.018 | -0.03338
 2667.836 | -0.03138
 2668.655 | -0.02954
 2669.474 | -0.02787
 2670.292 | -0.02633
 2671.111 | -0.02492
 2671.930 | -0.02362
 2672.749 | -0.02242
 2673.567 | -0.02131
 2674.386 | -0.02028
 2675.205 | -0.01933
 2676.023 | -0.01844
 2676.842 | -0.01762
 2677.661 | -0.01685
 2678.480 | -0.01613
 2679.298 | -0.01546
 2680.117 | -0.01483
 2680.936 | -0.01424
 2681.754 | -0.01368
 2682.573 | -0.01316
