  freq    |   fit    
----------+----------
 2500.000 | -0.00162
 2500.819 | -0.00164
 2501.637 | -0.00166
 2502.456 | -0.00168
 2503.275 | -0.00170
 2504.094 | -0.00173
 2504.912 | -0.00175
 2505.731 | -0.00177
 2506.550 | -0.00180
 2507.368 | -0.00182
 2508.187 | -0.00185
 2509.006 | -0.00187
 2509.825 | -0.00190
 2510.643 | -0.00193
 2511.462 | -0.00196
 2512.281 | -0.00199
 2513.099 | -0.00201
 2513.918 | -0.00205
 2514.737 | -0.00208
 2515.556 | -0.00211
 2516.374 | -0.00214
 2517.193 | -0.00217
 2518.012 | -0.00221
 2518.830 | -0.00225
 2519.649 | -0.00228
 2520.468 | -0.00232
 2521.287 | -0.00236
 2522.105 | -0.00240
 2522.924 | -0.00244
 2523.743 | -0.00248
 2524.561 | -0.00252
 2525.380 | -0.00257
 2526.199 | -0.00261
 2527.018 | -0.00266
 2527.836 | -0.00271
 2528.655 | -0.00276
 2529.474 | -0.00281
 2530.292 | -0.00287
 2531.111 | -0.00292
 2531.930 | -0.00298
 2532.749 | -0.00304
 2533.567 | -0.00310
 2534.386 | -0.00316
 2535.205 | -0.00323
 2536.023 | -0.00330
 2536.842 | -0.00337
 2537.661 | -0.00344
 2538.480 | -0.00352
 2539.298 | -0.00360
 2540.117 | -0.00368
 2540.936 | -0.00377
 2541.754 | -0.00386
 2542.573 | -0.00395
 2543.392 | -0.00405
 2544.211 | -0.00415
 2545.029 | -0.00425
 2545.848 | -0.00436
 2546.667 | -0.00448
 2547.485 | -0.00460
 2548.304 | -0.00473
 2549.123 | -0.00486
 2549.942 | -0.00500
 2550.760 | -0.00515
 2551.579 | -0.00531
 2552.398 | -0.00547
 2553.216 | -0.00564
 2554.035 | -0.00582
 2554.854 | -0.00602
 2555.673 | -0.00622
 2556.491 | -0.00644
 2557.310 | -0.00667
 2558.129 | -0.00692
 2558.947 | -0.00718
 2559.766 | -0.00746
 2560.585 | -0.00776
 2561.404 | -0.00808
 2562.222 | -0.00842
 2563.041 | -0.00879
 2563.860 | -0.00919
 2564.678 | -0.00961
 2565.497 | -0.01008
 2566.316 | -0.01058
 2567.135 | -0.01112
 2567.953 | -0.01171
 2568.772 | -0.01235
