  freq    |   fit    
----------+----------
 2500.000 | -0.00114
 2500.819 | -0.00115
 2501.637 | -0.00116
 2502.456 | -0.00117
 2503.275 | -0.00119
 2504.094 | -0.00120
 2504.912 | -0.00121
 2505.731 | -0.00122
 2506.550 | -0.00124
 2507.368 | -0.00125
 2508.187 | -0.00127
 2509.006 | -0.00128
 2509.825 | -0.00130
 2510.643 | -0.00131
 2511.462 | -0.00133
 2512.281 | -0.00134
 2513.099 | -0.00136
 2513.918 | -0.00137
 2514.737 | -0.00139
 2515.556 | -0.00141
 2516.374 | -0.00142
 2517.193 | -0.00144
 2518.012 | -0.00146
 2518.830 | -0.00148
 2519.649 | -0.00149
 2520.468 | -0.00151
 2521.287 | -0.00153
 2522.105 | -0.00155
 2522.924 | -0.00157
 2523.743 | -0.00159
 2524.561 | -0.00161
 2525.380 | -0.00163
 2526.199 | -0.00165
 2527.018 | -0.00168
 2527.836 | -0.00170
 2528.655 | -0.00172
 2529.474 | -0.00174
 2530.292 | -0.00177
 2531.111 | -0.00179
 2531.930 | -0.00182
 2532.749 | -0.00184
 2533.567 | -0.00187
 2534.386 | -0.00190
 2535.205 | -0.00192
 2536.023 | -0.00195
 2536.842 | -0.00198
 2537.661 | -0.00201
 2538.480 | -0.00204
 2539.298 | -0.00207
 2540.117 | -0.00210
 2540.936 | -0.00213
 2541.754 | -0.00216
 2542.573 | -0.00220
 2543.392 | -0.00223
 2544.211 | -0.00227
 2545.029 | -0.00230
 2545.848 | -0.00234
 2546.667 | -0.00238
 2547.485 | -0.00242
 2548.304 | -0.00246
 2549.123 | -0.00250
 2549.942 | -0.00254
 2550.760 | -0.00258
 2551.579 | -0.00263
 2552.398 | -0.00267
 2553.216 | -0.00272
 2554.035 | -0.00277
 2554.854 | -0.00282
 2555.673 | -0.00287
 2556.491 | -0.00292
 2557.310 | -0.00297
 2558.129 | -0.00303
 2558.947 | -0.00308
 2559.766 | -0.00314
 2560.585 | -0.00320
 2561.404 | -0.00326
 2562.222 | -0.00333
 2563.041 | -0.00339
 2563.860 | -0.00346
 2564.678 | -0.00353
 2565.497 | -0.00360
 2566.316 | -0.00368
 2567.135 | -0.00375
 2567.953 | -0.00383
 2568.772 | -0.00391
 2569.591 | -0.00400
 2570.409 | -0.00408
 2571.228 | -0.00417
 2572.047 | -0.00427
 2572.865 | -0.00436
 2573.684 | -0.00446
 2574.503 | -0.00457
 2575.322 | -0.00467
 2576.140 | -0.00478
 2576.959 | -0.00490
 2577.778 | -0.00502
 2578.596 | -0.00514
 2579.415 | -0.00527
 2580.234 | -0.00540
 2581.053 | -0.00554
 2581.871 | -0.00569
 2582.690 | -0.00584
 2583.509 | -0.00600
 2584.327 | -0.00616
 2585.146 | -0.00633
 2585.965 | -0.00651
 2586.784 | -0.00669
 2587.602 | -0.00688
 2588.421 | -0.00708
 2589.240 | -0.00730
 2590.058 | -0.00752
 2590.877 | -0.00775
 2591.696 | -0.00799
 2592.515 | -0.00824
 2593.333 | -0.00851
 2594.152 | -0.00879
 2594.971 | -0.00908
 2595.789 | -0.00939
 2596.608 | -0.00971
 2597.427 | -0.01005
 2598.246 | -0.01042
 2599.064 | -0.01080
 2599.883 | -0.01120
 2600.702 | -0.01162
 2601.520 | -0.01207
 2602.339 | -0.01255
 2603.158 | -0.01305
 2603.977 | -0.01359
 2604.795 | -0.01416
 2605.614 | -0.01477
 2606.433 | -0.01542
 2607.251 | -0.01611
 2608.070 | -0.01685
 2608.889 | -0.01764
 2609.708 | -0.01849
 2610.526 | -0.01940
 2611.345 | -0.02038
 2612.164 | -0.02144
 2612.982 | -0.02258
 2613.801 | -0.02381
 2614.620 | -0.02515
 2615.439 | -0.02660
 2616.257 | -0.02818
 2617.076 | -0.02991
 2617.895 | -0.03180
 2618.713 | -0.03386
 2619.532 | -0.03614
 2620.351 | -0.03864
 2621.170 | -0.04142
 2621.988 | -0.04449
 2622.807 | -0.04791
 2623.626 | -0.05174
 2624.444 | -0.05601
 2625.263 | -0.06084
 2626.082 | -0.06628
 2626.901 | -0.07246
 2627.719 | -0.07950
 2628.538 | -0.08757
 2629.357 | -0.09684
 2630.175 | -0.10756
 2630.994 | -0.12002
 2631.813 | -0.13457
 2632.632 | -0.15163
 2633.450 | -0.17168
 2634.269 | -0.19537
 2635.088 | -0.22337
 2635.906 | -0.25634
 2636.725 | -0.29503
 2637.544 | -0.33979
 2638.363 | -0.39037
 2639.181 | -0.44527
 2640.000 | -0.50131
 2640.819 | -0.55279
