  freq    |   fit    
----------+----------
 2500.000 | -0.00067
 2500.811 | -0.00067
 2501.622 | -0.00068
 2502.433 | -0.00068
 2503.244 | -0.00069
 2504.056 | -0.00069
 2504.867 | -0.00070
 2505.678 | -0.00070
 2506.489 | -0.00071
 2507.300 | -0.00071
 2508.111 | -0.00072
 2508.922 | -0.00072
 2509.733 | -0.00073
 2510.545 | -0.00073
 2511.356 | -0.00073
 2512.167 | -0.00074
 2512.978 | -0.00074
 2513.789 | -0.00075
 2514.600 | -0.00076
 2515.411 | -0.00076
 2516.222 | -0.00077
 2517.034 | -0.00077
 2517.845 | -0.00078
 2518.656 | -0.00078
 2519.467 | -0.00079
 2520.278 | -0.00079
 2521.089 | -0.00080
 2521.900 | -0.00080
 2522.711 | -0.00081
 2523.523 | -0.00082
 2524.334 | -0.00082
 2525.145 | -0.00083
 2525.956 | -0.00083
 2526.767 | -0.00084
 2527.578 | -0.00085
 2528.389 | -0.00085
 2529.200 | -0.00086
 2530.012 | -0.00087
 2530.823 | -0.00087
 2531.634 | -0.00088
 2532.445 | -0.00088
 2533.256 | -0.00089
 2534.067 | -0.00090
 2534.878 | -0.00091
 2535.689 | -0.00091
 2536.501 | -0.00092
 2537.312 | -0.00093
 2538.123 | -0.00093
 2538.934 | -0.00094
 2539.745 | -0.00095
 2540.556 | -0.00096
 2541.367 | -0.00096
 2542.178 | -0.00097
 2542.990 | -0.00098
 2543.801 | -0.00099
 2544.612 | -0.00099
 2545.423 | -0.00100
 2546.234 | -0.00101
 2547.045 | -0.00102
 2547.856 | -0.00103
 2548.667 | -0.00104
 2549.479 | -0.00104
 2550.290 | -0.00105
 2551.101 | -0.00106
 2551.912 | -0.00107
 2552.723 | -0.00108
 2553.534 | -0.00109
 2554.345 | -0.00110
 2555.156 | -0.00111
 2555.968 | -0.00112
 2556.779 | -0.00113
 2557.590 | -0.00114
 2558.401 | -0.00115
 2559.212 | -0.00116
 2560.023 | -0.00117
 2560.834 | -0.00118
 2561.645 | -0.00119
 2562.457 | -0.00120
 2563.268 | -0.00121
 2564.079 | -0.00122
 2564.890 | -0.00123
 2565.701 | -0.00124
 2566.512 | -0.00126
 2567.323 | -0.00127
 2568.134 | -0.00128
 2568.946 | -0.00129
 2569.757 | -0.00130
 2570.568 | -0.00132
 2571.379 | -0.00133
 2572.190 | -0.00134
 2573.001 | -0.00135
 2573.812 | -0.00137
 2574.623 | -0.00138
 2575.435 | -0.00140
 2576.246 | -0.00141
 2577.057 | -0.00142
 2577.868 | -0.00144
 2578.679 | -0.00145
 2579.490 | -0.00147
 2580.301 | -0.00148
 2581.112 | -0.00150
 2581.924 | -0.00151
 2582.735 | -0.00153
 2583.546 | -0.00154
 2584.357 | -0.00156
 2585.168 | -0.00158
 2585.979 | -0.00159
 2586.790 | -0.00161
 2587.601 | -0.00163
 2588.413 | -0.00165
 2589.224 | -0.00166
 2590.035 | -0.00168
 2590.846 | -0.00170
 2591.657 | -0.00172
 2592.468 | -0.00174
 2593.279 | -0.00176
 2594.090 | -0.00178
 2594.902 | -0.00180
 2595.713 | -0.00182
 2596.524 | -0.00184
 2597.335 | -0.00186
 2598.146 | -0.00189
 2598.957 | -0.00191
 2599.768 | -0.00193
 2600.579 | -0.00195
 2601.390 | -0.00198
 2602.202 | -0.00200
 2603.013 | -0.00203
 2603.824 | -0.00205
