  freq    |   fit    
----------+----------
 2500.000 | -0.00077
 2500.811 | -0.00078
 2501.622 | -0.00078
 2502.433 | -0.00079
 2503.244 | -0.00079
 2504.056 | -0.00080
 2504.867 | -0.00080
 2505.678 | -0.00081
 2506.489 | -0.00081
 2507.300 | -0.00082
 2508.111 | -0.00082
 2508.922 | -0.00083
 2509.733 | -0.00084
 2510.545 | -0.00084
 2511.356 | -0.00085
 2512.167 | -0.00085
 2512.978 | -0.00086
 2513.789 | -0.00087
 2514.600 | -0.00087
 2515.411 | -0.00088
 2516.222 | -0.00088
 2517.034 | -0.00089
 2517.845 | -0.00090
 2518.656 | -0.00090
 2519.467 | -0.00091
 2520.278 | -0.00092
 2521.089 | -0.00092
 2521.900 | -0.00093
 2522.711 | -0.00094
 2523.523 | -0.00094
 2524.334 | -0.00095
 2525.145 | -0.00096
 2525.956 | -0.00096
 2526.767 | -0.00097
 2527.578 | -0.00098
 2528.389 | -0.00099
 2529.200 | -0.00099
 2530.012 | -0.00100
 2530.823 | -0.00101
 2531.634 | -0.00102
 2532.445 | -0.00102
 2533.256 | -0.00103
 2534.067 | -0.00104
 2534.878 | -0.00105
 2535.689 | -0.00106
 2536.501 | -0.00106
 2537.312 | -0.00107
 2538.123 | -0.00108
 2538.934 | -0.00109
 2539.745 | -0.00110
 2540.556 | -0.00111
 2541.367 | -0.00112
 2542.178 | -0.00113
 2542.990 | -0.00114
 2543.801 | -0.00114
 2544.612 | -0.00115
 2545.423 | -0.00116
 2546.234 | -0.00117
 2547.045 | -0.00118
 2547.856 | -0.00119
 2548.667 | -0.00120
 2549.479 | -0.00121
 2550.290 | -0.00122
 2551.101 | -0.00123
 2551.912 | -0.00125
 2552.723 | -0.00126
 2553.534 | -0.00127
 2554.345 | -0.00128
 2555.156 | -0.00129
 2555.968 | -0.00130
 2556.779 | -0.00131
 2557.590 | -0.00132
 2558.401 | -0.00134
 2559.212 | -0.00135
 2560.023 | -0.00136
 2560.834 | -0.00137
 2561.645 | -0.00139
 2562.457 | -0.00140
 2563.268 | -0.00141
 2564.079 | -0.00142
 2564.890 | -0.00144
 2565.701 | -0.00145
 2566.512 | -0.00147
 2567.323 | -0.00148
 2568.134 | -0.00149
 2568.946 | -0.00151
 2569.757 | -0.00152
 2570.568 | -0.00154
 2571.379 | -0.00155
 2572.190 | -0.00157
 2573.001 | -0.00158
 2573.812 | -0.00160
 2574.623 | -0.00162
 2575.435 | -0.00163
 2576.246 | -0.00165
 2577.057 | -0.00167
 2577.868 | -0.00168
 2578.679 | -0.00170
 2579.490 | -0.00172
 2580.301 | -0.00174
 2581.112 | -0.00176
 2581.924 | -0.00177
 2582.735 | -0.00179
 2583.546 | -0.00181
 2584.357 | -0.00183
 2585.168 | -0.00185
 2585.979 | -0.00187
 2586.790 | -0.00189
 2587.601 | -0.00191
 2588.413 | -0.00194
 2589.224 | -0.00196
 2590.035 | -0.00198
 2590.846 | -0.00200
 2591.657 | -0.00203
 2592.468 | -0.00205
 2593.279 | -0.00207
 2594.090 | -0.00210
 2594.902 | -0.00212
 2595.713 | -0.00215
 2596.524 | -0.00217
 2597.335 | -0.00220
 2598.146 | -0.00223
 2598.957 | -0.00226
 2599.768 | -0.00228
 2600.579 | -0.00231
 2601.390 | -0.00234
 2602.202 | -0.00237
 2603.013 | -0.00240
 2603.824 | -0.00243
 2604.635 | -0.00246
 2605.446 | -0.00250
 2606.257 | -0.00253
 2607.068 | -0.00256
 2607.879 | -0.00260
 2608.691 | -0.00263
 2609.502 | -0.00267
 2610.313 | -0.00271
 2611.124 | -0.00274
 2611.935 | -0.00278
 2612.746 | -0.00282
 2613.557 | -0.00286
 2614.368 | -0.00290
 2615.180 | -0.00295
 2615.991 | -0.00299
 2616.802 | -0.00303
 2617.613 | -0.00308
