  freq    |   fit    
----------+----------
 2500.000 | -0.00074
 2500.811 | -0.00075
 2501.622 | -0.00075
 2502.433 | -0.00076
 2503.244 | -0.00076
 2504.056 | -0.00077
 2504.867 | -0.00077
 2505.678 | -0.00078
 2506.489 | -0.00078
 2507.300 | -0.00079
 2508.111 | -0.00079
 2508.922 | -0.00080
 2509.733 | -0.00081
 2510.545 | -0.00081
 2511.356 | -0.00082
 2512.167 | -0.00082
 2512.978 | -0.00083
 2513.789 | -0.00083
 2514.600 | -0.00084
 2515.411 | -0.00085
 2516.222 | -0.00085
 2517.034 | -0.00086
 2517.845 | -0.00086
 2518.656 | -0.00087
 2519.467 | -0.00088
 2520.278 | -0.00088
 2521.089 | -0.00089
 2521.900 | -0.00089
 2522.711 | -0.00090
 2523.523 | -0.00091
 2524.334 | -0.00091
 2525.145 | -0.00092
 2525.956 | -0.00093
 2526.767 | -0.00093
 2527.578 | -0.00094
 2528.389 | -0.00095
 2529.200 | -0.00096
 2530.012 | -0.00096
 2530.823 | -0.00097
 2531.634 | -0.00098
 2532.445 | -0.00099
 2533.256 | -0.00099
 2534.067 | -0.00100
 2534.878 | -0.00101
 2535.689 | -0.00102
 2536.501 | -0.00102
 2537.312 | -0.00103
 2538.123 | -0.00104
 2538.934 | -0.00105
 2539.745 | -0.00106
 2540.556 | -0.00107
 2541.367 | -0.00107
 2542.178 | -0.00108
 2542.990 | -0.00109
 2543.801 | -0.00110
 2544.612 | -0.00111
 2545.423 | -0.00112
 2546.234 | -0.00113
 2547.045 | -0.00114
 2547.856 | -0.00115
 2548.667 | -0.00116
 2549.479 | -0.00117
 2550.290 | -0.00118
 2551.101 | -0.00119
 2551.912 | -0.00120
 2552.723 | -0.00121
 2553.534 | -0.00122
 2554.345 | -0.00123
 2555.156 | -0.00124
 2555.968 | -0.00125
 2556.779 | -0.00126
 2557.590 | -0.00127
 2558.401 | -0.00128
 2559.212 | -0.00129
 2560.023 | -0.00130
 2560.834 | -0.00132
 2561.645 | -0.00133
