  freq    |   fit    
----------+----------
 2500.000 | -0.00087
 2500.811 | -0.00087
 2501.622 | -0.00088
 2502.433 | -0.00088
 2503.244 | -0.00089
 2504.056 | -0.00090
 2504.867 | -0.00090
 2505.678 | -0.00091
 2506.489 | -0.00092
 2507.300 | -0.00092
 2508.111 | -0.00093
 2508.922 | -0.00093
 2509.733 | -0.00094
 2510.545 | -0.00095
 2511.356 | -0.00095
 2512.167 | -0.00096
 2512.978 | -0.00097
 2513.789 | -0.00097
 2514.600 | -0.00098
 2515.411 | -0.00099
 2516.222 | -0.00100
 2517.034 | -0.00100
 2517.845 | -0.00101
 2518.656 | -0.00102
 2519.467 | -0.00103
 2520.278 | -0.00103
 2521.089 | -0.00104
 2521.900 | -0.00105
 2522.711 | -0.00106
 2523.523 | -0.00106
 2524.334 | -0.00107
 2525.145 | -0.00108
 2525.956 | -0.00109
 2526.767 | -0.00110
 2527.578 | -0.00111
 2528.389 | -0.00111
 2529.200 | -0.00112
 2530.012 | -0.00113
 2530.823 | -0.00114
 2531.634 | -0.00115
 2532.445 | -0.00116
 2533.256 | -0.00117
 2534.067 | -0.00118
 2534.878 | -0.00119
 2535.689 | -0.00120
 2536.501 | -0.00121
 2537.312 | -0.00122
 2538.123 | -0.00123
 2538.934 | -0.00124
 2539.745 | -0.00125
 2540.556 | -0.00126
 2541.367 | -0.00127
 2542.178 | -0.00128
 2542.990 | -0.00129
 2543.801 | -0.00130
 2544.612 | -0.00131
 2545.423 | -0.00132
 2546.234 | -0.00133
 2547.045 | -0.00135
 2547.856 | -0.00136
 2548.667 | -0.00137
 2549.479 | -0.00138
 2550.290 | -0.00139
 2551.101 | -0.00141
 2551.912 | -0.00142
 2552.723 | -0.00143
 2553.534 | -0.00145
 2554.345 | -0.00146
 2555.156 | -0.00147
 2555.968 | -0.00149
 2556.779 | -0.00150
 2557.590 | -0.00151
 2558.401 | -0.00153
 2559.212 | -0.00154
 2560.023 | -0.00156
 2560.834 | -0.00157
 2561.645 | -0.00159
 2562.457 | -0.00160
 2563.268 | -0.00162
 2564.079 | -0.00164
 2564.890 | -0.00165
 2565.701 | -0.00167
 2566.512 | -0.00168
 2567.323 | -0.00170
 2568.134 | -0.00172
 2568.946 | -0.00174
 2569.757 | -0.00175
 2570.568 | -0.00177
 2571.379 | -0.00179
 2572.190 | -0.00181
 2573.001 | -0.00183
 2573.812 | -0.00185
 2574.623 | -0.00187
 2575.435 | -0.00189
 2576.246 | -0.00191
 2577.057 | -0.00193
 2577.868 | -0.00195
 2578.679 | -0.00197
 2579.490 | -0.00200
 2580.301 | -0.00202
 2581.112 | -0.00204
 2581.924 | -0.00206
 2582.735 | -0.00209
 2583.546 | -0.00211
 2584.357 | -0.00214
 2585.168 | -0.00216
 2585.979 | -0.00219
 2586.790 | -0.00221
 2587.601 | -0.00224
 2588.413 | -0.00227
 2589.224 | -0.00230
 2590.035 | -0.00233
 2590.846 | -0.00235
 2591.657 | -0.00238
 2592.468 | -0.00241
 2593.279 | -0.00245
 2594.090 | -0.00248
 2594.902 | -0.00251
 2595.713 | -0.00254
 2596.524 | -0.00258
 2597.335 | -0.00261
 2598.146 | -0.00265
 2598.957 | -0.00268
 2599.768 | -0.00272
 2600.579 | -0.00276
 2601.390 | -0.00280
 2602.202 | -0.00284
 2603.013 | -0.00288
 2603.824 | -0.00292
 2604.635 | -0.00296
 2605.446 | -0.00301
 2606.257 | -0.00305
 2607.068 | -0.00310
 2607.879 | -0.00315
 2608.691 | -0.00319
 2609.502 | -0.00324
 2610.313 | -0.00330
 2611.124 | -0.00335
 2611.935 | -0.00340
 2612.746 | -0.00346
 2613.557 | -0.00352
 2614.368 | -0.00358
 2615.180 | -0.00364
 2615.991 | -0.00370
 2616.802 | -0.00377
 2617.613 | -0.00383
 2618.424 | -0.00390
 2619.235 | -0.00398
 2620.046 | -0.00405
 2620.857 | -0.00413
 2621.669 | -0.00421
 2622.480 | -0.00429
 2623.291 | -0.00437
 2624.102 | -0.00446
 2624.913 | -0.00455
 2625.724 | -0.00465
 2626.535 | -0.00475
 2627.346 | -0.00485
 2628.158 | -0.00496
 2628.969 | -0.00507
 2629.780 | -0.00519
 2630.591 | -0.00531
 2631.402 | -0.00544
 2632.213 | -0.00557
 2633.024 | -0.00571
 2633.835 | -0.00586
 2634.647 | -0.00601
 2635.458 | -0.00617
 2636.269 | -0.00635
 2637.080 | -0.00653
 2637.891 | -0.00672
 2638.702 | -0.00692
 2639.513 | -0.00714
 2640.324 | -0.00737
 2641.136 | -0.00761
 2641.947 | -0.00788
 2642.758 | -0.00816
 2643.569 | -0.00846
 2644.380 | -0.00879
 2645.191 | -0.00914
 2646.002 | -0.00952
 2646.813 | -0.00994
 2647.625 | -0.01040
 2648.436 | -0.01090
 2649.247 | -0.01146
 2650.058 | -0.01207
 2650.869 | -0.01276
 2651.680 | -0.01353
 2652.491 | -0.01439
 2653.302 | -0.01538
 2654.114 | -0.01651
 2654.925 | -0.01781
 2655.736 | -0.01933
 2656.547 | -0.02111
 2657.358 | -0.02323
 2658.169 | -0.02578
 2658.980 | -0.02888
 2659.791 | -0.03272
 2660.603 | -0.03753
 2661.414 | -0.04365
 2662.225 | -0.05160
 2663.036 | -0.06207
 2663.847 | -0.07609
 2664.658 | -0.09503
 2665.469 | -0.12043
 2666.280 | -0.15316
 2667.092 | -0.19080
 2667.903 | -0.22351
 2668.714 | -0.23550
 2669.525 | -0.21925
 2670.336 | -0.18510
 2671.147 | -0.14847
 2671.958 | -0.11760
 2672.769 | -0.09404
 2673.581 | -0.07666
 2674.392 | -0.06396
 2675.203 | -0.05460
 2676.014 | -0.04764
 2676.825 | -0.04241
 2677.636 | -0.03843
 2678.447 | -0.03540
 2679.258 | -0.03308
 2680.070 | -0.03131
 2680.881 | -0.02997
 2681.692 | -0.02898
 2682.503 | -0.02828
 2683.314 | -0.02781
 2684.125 | -0.02755
 2684.936 | -0.02746
 2685.747 | -0.02753
 2686.559 | -0.02774
 2687.370 | -0.02808
 2688.181 | -0.02854
 2688.992 | -0.02913
 2689.803 | -0.02983
 2690.614 | -0.03065
 2691.425 | -0.03158
 2692.236 | -0.03264
 2693.048 | -0.03383
 2693.859 | -0.03515
 2694.670 | -0.03662
 2695.481 | -0.03824
 2696.292 | -0.04002
 2697.103 | -0.04199
 2697.914 | -0.04416
 2698.725 | -0.04655
 2699.537 | -0.04920
 2700.348 | -0.05211
 2701.159 | -0.05533
 2701.970 | -0.05890
 2702.781 | -0.06286
 2703.592 | -0.06727
 2704.403 | -0.07219
 2705.214 | -0.07769
 2706.025 | -0.08387
 2706.837 | -0.09084
 2707.648 | -0.09870
 2708.459 | -0.10762
 2709.270 | -0.11777
 2710.081 | -0.12938
 2710.892 | -0.14271
 2711.703 | -0.15807
 2712.514 | -0.17585
 2713.326 | -0.19651
 2714.137 | -0.22054
 2714.948 | -0.24858
 2715.759 | -0.28131
 2716.570 | -0.31942
 2717.381 | -0.36354
 2718.192 | -0.41406
 2719.003 | -0.47076
 2719.815 | -0.53252
 2720.626 | -0.59636
 2721.437 | -0.65749
 2722.248 | -0.70909
 2723.059 | -0.74356
 2723.870 | -0.75481
 2724.681 | -0.74066
 2725.492 | -0.70383
 2726.304 | -0.65066
 2727.115 | -0.58889
 2727.926 | -0.52509
 2728.737 | -0.46388
 2729.548 | -0.40785
 2730.359 | -0.35809
 2731.170 | -0.31468
 2731.981 | -0.27723
 2732.793 | -0.24504
 2733.604 | -0.21750
 2734.415 | -0.19389
 2735.226 | -0.17361
 2736.037 | -0.15613
 2736.848 | -0.14102
 2737.659 | -0.12789
 2738.470 | -0.11645
 2739.282 | -0.10642
 2740.093 | -0.09762
 2740.904 | -0.08985
 2741.715 | -0.08297
 2742.526 | -0.07685
 2743.337 | -0.07140
 2744.148 | -0.06651
 2744.959 | -0.06212
 2745.771 | -0.05817
 2746.582 | -0.05460
 2747.393 | -0.05136
 2748.204 | -0.04843
 2749.015 | -0.04576
 2749.826 | -0.04333
 2750.637 | -0.04110
 2751.448 | -0.03907
 2752.260 | -0.03720
 2753.071 | -0.03549
 2753.882 | -0.03392
 2754.693 | -0.03247
 2755.504 | -0.03114
 2756.315 | -0.02991
 2757.126 | -0.02878
 2757.937 | -0.02774
 2758.749 | -0.02677
 2759.560 | -0.02589
 2760.371 | -0.02508
 2761.182 | -0.02433
 2761.993 | -0.02365
 2762.804 | -0.02302
 2763.615 | -0.02245
 2764.426 | -0.02194
 2765.238 | -0.02148
 2766.049 | -0.02107
 2766.860 | -0.02071
 2767.671 | -0.02040
 2768.482 | -0.02014
 2769.293 | -0.01993
 2770.104 | -0.01977
 2770.915 | -0.01967
 2771.727 | -0.01963
 2772.538 | -0.01965
 2773.349 | -0.01974
 2774.160 | -0.01990
 2774.971 | -0.02015
 2775.782 | -0.02049
 2776.593 | -0.02094
 2777.404 | -0.02151
 2778.216 | -0.02224
 2779.027 | -0.02316
 2779.838 | -0.02430
 2780.649 | -0.02571
 2781.460 | -0.02748
 2782.271 | -0.02971
 2783.082 | -0.03254
 2783.893 | -0.03618
 2784.705 | -0.04094
 2785.516 | -0.04726
 2786.327 | -0.05585
 2787.138 | -0.06780
 2787.949 | -0.08482
 2788.760 | -0.10953
 2789.571 | -0.14535
 2790.382 | -0.19448
 2791.194 | -0.24975
 2792.005 | -0.28321
 2792.816 | -0.26715
 2793.627 | -0.21680
 2794.438 | -0.16519
 2795.249 | -0.12620
 2796.060 | -0.09967
 2796.871 | -0.08222
 2797.683 | -0.07096
 2798.494 | -0.06402
 2799.305 | -0.06022
 2800.116 | -0.05889
 2800.927 | -0.05971
 2801.738 | -0.06255
 2802.549 | -0.06738
 2803.360 | -0.07420
 2804.171 | -0.08277
 2804.983 | -0.09237
 2805.794 | -0.10138
 2806.605 | -0.10750
 2807.416 | -0.10852
 2808.227 | -0.10383
 2809.038 | -0.09481
 2809.849 | -0.08386
 2810.660 | -0.07296
 2811.472 | -0.06323
 2812.283 | -0.05506
 2813.094 | -0.04843
 2813.905 | -0.04314
 2814.716 | -0.03896
 2815.527 | -0.03569
 2816.338 | -0.03317
 2817.149 | -0.03127
 2817.961 | -0.02990
 2818.772 | -0.02898
 2819.583 | -0.02848
 2820.394 | -0.02838
 2821.205 | -0.02868
 2822.016 | -0.02939
 2822.827 | -0.03056
 2823.638 | -0.03225
 2824.450 | -0.03454
 2825.261 | -0.03755
 2826.072 | -0.04143
 2826.883 | -0.04633
 2827.694 | -0.05241
 2828.505 | -0.05973
 2829.316 | -0.06812
 2830.127 | -0.07699
 2830.939 | -0.08511
 2831.750 | -0.09070
 2832.561 | -0.09212
 2833.372 | -0.08886
 2834.183 | -0.08189
 2834.994 | -0.07297
 2835.805 | -0.06374
 2836.616 | -0.05522
 2837.428 | -0.04784
 2838.239 | -0.04167
 2839.050 | -0.03659
 2839.861 | -0.03244
 2840.672 | -0.02905
 2841.483 | -0.02627
 2842.294 | -0.02399
 2843.105 | -0.02209
 2843.917 | -0.02052
 2844.728 | -0.01920
 2845.539 | -0.01809
 2846.350 | -0.01716
