  freq    |   fit    
----------+----------
 2500.000 | -0.00054
 2500.817 | -0.00054
 2501.634 | -0.00054
 2502.450 | -0.00054
 2503.267 | -0.00055
 2504.084 | -0.00055
 2504.901 | -0.00055
 2505.718 | -0.00055
 2506.534 | -0.00056
 2507.351 | -0.00056
 2508.168 | -0.00056
 2508.985 | -0.00057
 2509.802 | -0.00057
 2510.618 | -0.00057
 2511.435 | -0.00057
 2512.252 | -0.00058
 2513.069 | -0.00058
 2513.886 | -0.00058
 2514.702 | -0.00058
 2515.519 | -0.00059
 2516.336 | -0.00059
 2517.153 | -0.00059
 2517.970 | -0.00060
 2518.786 | -0.00060
 2519.603 | -0.00060
 2520.420 | -0.00060
 2521.237 | -0.00061
 2522.054 | -0.00061
 2522.870 | -0.00061
 2523.687 | -0.00062
 2524.504 | -0.00062
 2525.321 | -0.00062
 2526.138 | -0.00063
 2526.954 | -0.00063
 2527.771 | -0.00063
 2528.588 | -0.00063
 2529.405 | -0.00064
 2530.222 | -0.00064
 2531.039 | -0.00064
 2531.855 | -0.00065
 2532.672 | -0.00065
 2533.489 | -0.00065
 2534.306 | -0.00066
 2535.123 | -0.00066
 2535.939 | -0.00066
 2536.756 | -0.00067
 2537.573 | -0.00067
 2538.390 | -0.00067
 2539.207 | -0.00068
 2540.023 | -0.00068
 2540.840 | -0.00069
 2541.657 | -0.00069
 2542.474 | -0.00069
 2543.291 | -0.00070
 2544.107 | -0.00070
 2544.924 | -0.00070
 2545.741 | -0.00071
 2546.558 | -0.00071
 2547.375 | -0.00071
 2548.191 | -0.00072
 2549.008 | -0.00072
 2549.825 | -0.00073
 2550.642 | -0.00073
 2551.459 | -0.00073
 2552.275 | -0.00074
 2553.092 | -0.00074
 2553.909 | -0.00075
 2554.726 | -0.00075
 2555.543 | -0.00075
 2556.359 | -0.00076
 2557.176 | -0.00076
 2557.993 | -0.00077
 2558.810 | -0.00077
 2559.627 | -0.00078
 2560.443 | -0.00078
 2561.260 | -0.00078
 2562.077 | -0.00079
 2562.894 | -0.00079
 2563.711 | -0.00080
 2564.527 | -0.00080
 2565.344 | -0.00081
 2566.161 | -0.00081
 2566.978 | -0.00082
 2567.795 | -0.00082
 2568.611 | -0.00082
 2569.428 | -0.00083
 2570.245 | -0.00083
 2571.062 | -0.00084
 2571.879 | -0.00084
 2572.695 | -0.00085
 2573.512 | -0.00085
 2574.329 | -0.00086
 2575.146 | -0.00086
 2575.963 | -0.00087
 2576.779 | -0.00087
 2577.596 | -0.00088
 2578.413 | -0.00088
 2579.230 | -0.00089
 2580.047 | -0.00089
 2580.863 | -0.00090
 2581.680 | -0.00091
 2582.497 | -0.00091
 2583.314 | -0.00092
 2584.131 | -0.00092
 2584.947 | -0.00093
 2585.764 | -0.00093
 2586.581 | -0.00094
 2587.398 | -0.00094
 2588.215 | -0.00095
 2589.032 | -0.00096
 2589.848 | -0.00096
 2590.665 | -0.00097
 2591.482 | -0.00097
 2592.299 | -0.00098
 2593.116 | -0.00099
 2593.932 | -0.00099
 2594.749 | -0.00100
 2595.566 | -0.00101
 2596.383 | -0.00101
 2597.200 | -0.00102
 2598.016 | -0.00102
 2598.833 | -0.00103
 2599.650 | -0.00104
 2600.467 | -0.00104
 2601.284 | -0.00105
 2602.100 | -0.00106
 2602.917 | -0.00107
 2603.734 | -0.00107
 2604.551 | -0.00108
 2605.368 | -0.00109
 2606.184 | -0.00109
 2607.001 | -0.00110
 2607.818 | -0.00111
 2608.635 | -0.00112
 2609.452 | -0.00112
 2610.268 | -0.00113
 2611.085 | -0.00114
 2611.902 | -0.00115
 2612.719 | -0.00115
 2613.536 | -0.00116
 2614.352 | -0.00117
 2615.169 | -0.00118
 2615.986 | -0.00119
 2616.803 | -0.00119
 2617.620 | -0.00120
 2618.436 | -0.00121
 2619.253 | -0.00122
 2620.070 | -0.00123
 2620.887 | -0.00124
 2621.704 | -0.00125
 2622.520 | -0.00125
 2623.337 | -0.00126
 2624.154 | -0.00127
 2624.971 | -0.00128
 2625.788 | -0.00129
 2626.604 | -0.00130
