  freq    |   fit    
----------+----------
 2500.000 | -0.00063
 2500.817 | -0.00063
 2501.634 | -0.00064
 2502.450 | -0.00064
 2503.267 | -0.00064
 2504.084 | -0.00065
 2504.901 | -0.00065
 2505.718 | -0.00065
 2506.534 | -0.00066
 2507.351 | -0.00066
 2508.168 | -0.00066
 2508.985 | -0.00067
 2509.802 | -0.00067
 2510.618 | -0.00067
 2511.435 | -0.00067
 2512.252 | -0.00068
 2513.069 | -0.00068
 2513.886 | -0.00068
 2514.702 | -0.00069
 2515.519 | -0.00069
 2516.336 | -0.00070
 2517.153 | -0.00070
 2517.970 | -0.00070
 2518.786 | -0.00071
 2519.603 | -0.00071
 2520.420 | -0.00071
 2521.237 | -0.00072
 2522.054 | -0.00072
 2522.870 | -0.00072
 2523.687 | -0.00073
 2524.504 | -0.00073
 2525.321 | -0.00073
 2526.138 | -0.00074
 2526.954 | -0.00074
 2527.771 | -0.00075
 2528.588 | -0.00075
 2529.405 | -0.00075
 2530.222 | -0.00076
 2531.039 | -0.00076
 2531.855 | -0.00076
 2532.672 | -0.00077
 2533.489 | -0.00077
 2534.306 | -0.00078
 2535.123 | -0.00078
 2535.939 | -0.00079
 2536.756 | -0.00079
 2537.573 | -0.00079
 2538.390 | -0.00080
 2539.207 | -0.00080
 2540.023 | -0.00081
 2540.840 | -0.00081
 2541.657 | -0.00081
 2542.474 | -0.00082
 2543.291 | -0.00082
 2544.107 | -0.00083
 2544.924 | -0.00083
 2545.741 | -0.00084
 2546.558 | -0.00084
 2547.375 | -0.00085
 2548.191 | -0.00085
 2549.008 | -0.00086
 2549.825 | -0.00086
 2550.642 | -0.00087
 2551.459 | -0.00087
 2552.275 | -0.00087
 2553.092 | -0.00088
 2553.909 | -0.00088
 2554.726 | -0.00089
 2555.543 | -0.00089
 2556.359 | -0.00090
 2557.176 | -0.00090
 2557.993 | -0.00091
 2558.810 | -0.00092
 2559.627 | -0.00092
 2560.443 | -0.00093
 2561.260 | -0.00093
 2562.077 | -0.00094
 2562.894 | -0.00094
 2563.711 | -0.00095
 2564.527 | -0.00095
 2565.344 | -0.00096
 2566.161 | -0.00096
 2566.978 | -0.00097
 2567.795 | -0.00098
 2568.611 | -0.00098
 2569.428 | -0.00099
 2570.245 | -0.00099
 2571.062 | -0.00100
 2571.879 | -0.00101
 2572.695 | -0.00101
 2573.512 | -0.00102
 2574.329 | -0.00102
 2575.146 | -0.00103
 2575.963 | -0.00104
 2576.779 | -0.00104
 2577.596 | -0.00105
 2578.413 | -0.00106
 2579.230 | -0.00106
 2580.047 | -0.00107
 2580.863 | -0.00108
 2581.680 | -0.00108
 2582.497 | -0.00109
 2583.314 | -0.00110
 2584.131 | -0.00110
 2584.947 | -0.00111
 2585.764 | -0.00112
 2586.581 | -0.00112
 2587.398 | -0.00113
 2588.215 | -0.00114
 2589.032 | -0.00115
 2589.848 | -0.00115
