  freq    |   fit    
----------+----------
 2500.000 | -0.00038
 2500.809 | -0.00038
 2501.618 | -0.00039
 2502.428 | -0.00039
 2503.237 | -0.00039
 2504.046 | -0.00039
 2504.855 | -0.00039
 2505.665 | -0.00040
 2506.474 | -0.00040
 2507.283 | -0.00040
 2508.092 | -0.00040
 2508.902 | -0.00041
 2509.711 | -0.00041
 2510.520 | -0.00041
 2511.329 | -0.00041
 2512.139 | -0.00041
 2512.948 | -0.00042
 2513.757 | -0.00042
 2514.566 | -0.00042
 2515.376 | -0.00042
 2516.185 | -0.00043
 2516.994 | -0.00043
 2517.803 | -0.00043
 2518.613 | -0.00043
 2519.422 | -0.00043
 2520.231 | -0.00044
 2521.040 | -0.00044
 2521.850 | -0.00044
 2522.659 | -0.00044
 2523.468 | -0.00045
 2524.277 | -0.00045
 2525.087 | -0.00045
 2525.896 | -0.00045
 2526.705 | -0.00046
 2527.514 | -0.00046
 2528.324 | -0.00046
 2529.133 | -0.00046
 2529.942 | -0.00047
 2530.751 | -0.00047
 2531.561 | -0.00047
 2532.370 | -0.00048
 2533.179 | -0.00048
 2533.988 | -0.00048
 2534.798 | -0.00048
 2535.607 | -0.00049
 2536.416 | -0.00049
 2537.225 | -0.00049
 2538.035 | -0.00050
 2538.844 | -0.00050
 2539.653 | -0.00050
 2540.462 | -0.00050
 2541.272 | -0.00051
 2542.081 | -0.00051
 2542.890 | -0.00051
 2543.699 | -0.00052
 2544.509 | -0.00052
 2545.318 | -0.00052
 2546.127 | -0.00053
 2546.936 | -0.00053
 2547.746 | -0.00053
 2548.555 | -0.00054
 2549.364 | -0.00054
 2550.173 | -0.00054
 2550.983 | -0.00055
 2551.792 | -0.00055
 2552.601 | -0.00055
 2553.410 | -0.00056
 2554.220 | -0.00056
 2555.029 | -0.00056
 2555.838 | -0.00057
 2556.647 | -0.00057
 2557.457 | -0.00057
 2558.266 | -0.00058
 2559.075 | -0.00058
 2559.884 | -0.00059
 2560.694 | -0.00059
 2561.503 | -0.00059
 2562.312 | -0.00060
 2563.121 | -0.00060
 2563.931 | -0.00061
 2564.740 | -0.00061
 2565.549 | -0.00061
 2566.358 | -0.00062
 2567.168 | -0.00062
 2567.977 | -0.00063
 2568.786 | -0.00063
 2569.595 | -0.00063
 2570.405 | -0.00064
 2571.214 | -0.00064
 2572.023 | -0.00065
 2572.832 | -0.00065
 2573.642 | -0.00066
 2574.451 | -0.00066
 2575.260 | -0.00067
 2576.069 | -0.00067
 2576.879 | -0.00068
 2577.688 | -0.00068
 2578.497 | -0.00069
 2579.306 | -0.00069
 2580.116 | -0.00070
 2580.925 | -0.00070
 2581.734 | -0.00071
 2582.543 | -0.00071
 2583.353 | -0.00072
 2584.162 | -0.00072
 2584.971 | -0.00073
 2585.780 | -0.00073
 2586.590 | -0.00074
 2587.399 | -0.00074
 2588.208 | -0.00075
 2589.017 | -0.00075
 2589.827 | -0.00076
 2590.636 | -0.00077
 2591.445 | -0.00077
 2592.254 | -0.00078
 2593.064 | -0.00078
 2593.873 | -0.00079
 2594.682 | -0.00080
 2595.491 | -0.00080
 2596.301 | -0.00081
 2597.110 | -0.00081
 2597.919 | -0.00082
 2598.728 | -0.00083
 2599.538 | -0.00083
 2600.347 | -0.00084
 2601.156 | -0.00085
 2601.965 | -0.00086
 2602.775 | -0.00086
 2603.584 | -0.00087
 2604.393 | -0.00088
 2605.202 | -0.00088
 2606.012 | -0.00089
 2606.821 | -0.00090
 2607.630 | -0.00091
 2608.439 | -0.00091
 2609.249 | -0.00092
 2610.058 | -0.00093
 2610.867 | -0.00094
 2611.676 | -0.00095
 2612.486 | -0.00095
 2613.295 | -0.00096
 2614.104 | -0.00097
 2614.913 | -0.00098
 2615.723 | -0.00099
 2616.532 | -0.00100
 2617.341 | -0.00101
 2618.150 | -0.00102
 2618.960 | -0.00103
 2619.769 | -0.00103
 2620.578 | -0.00104
 2621.387 | -0.00105
 2622.197 | -0.00106
 2623.006 | -0.00107
 2623.815 | -0.00108
 2624.624 | -0.00109
 2625.434 | -0.00111
 2626.243 | -0.00112
 2627.052 | -0.00113
 2627.861 | -0.00114
 2628.671 | -0.00115
 2629.480 | -0.00116
 2630.289 | -0.00117
 2631.098 | -0.00118
 2631.908 | -0.00120
 2632.717 | -0.00121
 2633.526 | -0.00122
 2634.335 | -0.00123
 2635.145 | -0.00125
 2635.954 | -0.00126
 2636.763 | -0.00127
 2637.572 | -0.00129
 2638.382 | -0.00130
 2639.191 | -0.00131
 2640.000 | -0.00133
 2640.809 | -0.00134
 2641.618 | -0.00136
 2642.428 | -0.00137
 2643.237 | -0.00139
 2644.046 | -0.00140
 2644.855 | -0.00142
 2645.665 | -0.00144
 2646.474 | -0.00145
 2647.283 | -0.00147
 2648.092 | -0.00149
 2648.902 | -0.00150
 2649.711 | -0.00152
 2650.520 | -0.00154
 2651.329 | -0.00156
 2652.139 | -0.00158
 2652.948 | -0.00160
 2653.757 | -0.00162
 2654.566 | -0.00164
 2655.376 | -0.00166
 2656.185 | -0.00168
 2656.994 | -0.00170
 2657.803 | -0.00172
 2658.613 | -0.00175
 2659.422 | -0.00177
 2660.231 | -0.00179
 2661.040 | -0.00182
 2661.850 | -0.00184
 2662.659 | -0.00187
 2663.468 | -0.00189
 2664.277 | -0.00192
 2665.087 | -0.00195
 2665.896 | -0.00198
 2666.705 | -0.00200
 2667.514 | -0.00203
 2668.324 | -0.00206
 2669.133 | -0.00210
 2669.942 | -0.00213
 2670.751 | -0.00216
 2671.561 | -0.00219
 2672.370 | -0.00223
 2673.179 | -0.00226
 2673.988 | -0.00230
 2674.798 | -0.00234
 2675.607 | -0.00238
 2676.416 | -0.00242
 2677.225 | -0.00246
 2678.035 | -0.00250
 2678.844 | -0.00255
 2679.653 | -0.00259
 2680.462 | -0.00264
 2681.272 | -0.00269
 2682.081 | -0.00274
 2682.890 | -0.00279
 2683.699 | -0.00284
 2684.509 | -0.00290
 2685.318 | -0.00295
 2686.127 | -0.00301
 2686.936 | -0.00307
 2687.746 | -0.00314
 2688.555 | -0.00320
 2689.364 | -0.00327
 2690.173 | -0.00334
 2690.983 | -0.00342
 2691.792 | -0.00350
 2692.601 | -0.00358
 2693.410 | -0.00366
 2694.220 | -0.00375
 2695.029 | -0.00384
 2695.838 | -0.00394
 2696.647 | -0.00404
 2697.457 | -0.00415
 2698.266 | -0.00426
 2699.075 | -0.00437
 2699.884 | -0.00450
 2700.694 | -0.00463
 2701.503 | -0.00477
 2702.312 | -0.00491
 2703.121 | -0.00506
 2703.931 | -0.00523
 2704.740 | -0.00540
 2705.549 | -0.00558
 2706.358 | -0.00578
 2707.168 | -0.00599
 2707.977 | -0.00621
 2708.786 | -0.00645
 2709.595 | -0.00671
 2710.405 | -0.00699
 2711.214 | -0.00729
 2712.023 | -0.00761
 2712.832 | -0.00797
 2713.642 | -0.00835
 2714.451 | -0.00877
 2715.260 | -0.00923
 2716.069 | -0.00974
 2716.879 | -0.01030
 2717.688 | -0.01092
 2718.497 | -0.01161
 2719.306 | -0.01239
 2720.116 | -0.01326
 2720.925 | -0.01424
 2721.734 | -0.01536
 2722.543 | -0.01664
 2723.353 | -0.01812
 2724.162 | -0.01984
 2724.971 | -0.02185
 2725.780 | -0.02423
 2726.590 | -0.02707
 2727.399 | -0.03049
 2728.208 | -0.03466
 2729.017 | -0.03980
 2729.827 | -0.04624
 2730.636 | -0.05439
 2731.445 | -0.06486
 2732.254 | -0.07848
 2733.064 | -0.09638
 2733.873 | -0.11985
 2734.682 | -0.15013
 2735.491 | -0.18715
 2736.301 | -0.22713
 2737.110 | -0.25964
 2737.919 | -0.27073
 2738.728 | -0.25442
 2739.538 | -0.21941
 2740.347 | -0.17977
 2741.156 | -0.14432
 2741.965 | -0.11586
 2742.775 | -0.09397
 2743.584 | -0.07741
 2744.393 | -0.06485
 2745.202 | -0.05525
 2746.012 | -0.04782
 2746.821 | -0.04203
 2747.630 | -0.03746
 2748.439 | -0.03382
 2749.249 | -0.03089
 2750.058 | -0.02854
 2750.867 | -0.02664
 2751.676 | -0.02510
 2752.486 | -0.02385
 2753.295 | -0.02285
 2754.104 | -0.02206
 2754.913 | -0.02145
 2755.723 | -0.02099
 2756.532 | -0.02067
 2757.341 | -0.02047
 2758.150 | -0.02038
 2758.960 | -0.02039
 2759.769 | -0.02050
 2760.578 | -0.02070
 2761.387 | -0.02100
 2762.197 | -0.02138
 2763.006 | -0.02186
 2763.815 | -0.02243
 2764.624 | -0.02309
 2765.434 | -0.02386
 2766.243 | -0.02474
 2767.052 | -0.02573
 2767.861 | -0.02686
 2768.671 | -0.02812
 2769.480 | -0.02954
 2770.289 | -0.03113
 2771.098 | -0.03292
 2771.908 | -0.03493
 2772.717 | -0.03719
 2773.526 | -0.03974
 2774.335 | -0.04262
 2775.145 | -0.04589
 2775.954 | -0.04961
 2776.763 | -0.05385
 2777.572 | -0.05873
 2778.382 | -0.06435
 2779.191 | -0.07086
 2780.000 | -0.07845
 2780.809 | -0.08735
 2781.618 | -0.09784
 2782.428 | -0.11030
 2783.237 | -0.12517
 2784.046 | -0.14302
 2784.855 | -0.16457
 2785.665 | -0.19068
 2786.474 | -0.22225
 2787.283 | -0.26023
 2788.092 | -0.30527
 2788.902 | -0.35723
 2789.711 | -0.41396
 2790.520 | -0.47054
 2791.329 | -0.51850
 2792.139 | -0.54754
 2792.948 | -0.54981
 2793.757 | -0.52473
 2794.566 | -0.47920
 2795.376 | -0.42341
 2796.185 | -0.36646
 2796.994 | -0.31379
 2797.803 | -0.26780
 2798.613 | -0.22889
 2799.422 | -0.19658
 2800.231 | -0.16990
 2801.040 | -0.14790
 2801.850 | -0.12970
 2802.659 | -0.11462
 2803.468 | -0.10205
 2804.277 | -0.09152
 2805.087 | -0.08263
 2805.896 | -0.07512
 2806.705 | -0.06873
 2807.514 | -0.06328
 2808.324 | -0.05862
 2809.133 | -0.05462
 2809.942 | -0.05121
 2810.751 | -0.04828
 2811.561 | -0.04579
 2812.370 | -0.04368
 2813.179 | -0.04192
 2813.988 | -0.04048
 2814.798 | -0.03934
 2815.607 | -0.03847
 2816.416 | -0.03789
 2817.225 | -0.03758
 2818.035 | -0.03755
 2818.844 | -0.03783
 2819.653 | -0.03843
 2820.462 | -0.03940
 2821.272 | -0.04080
 2822.081 | -0.04268
 2822.890 | -0.04515
 2823.699 | -0.04834
 2824.509 | -0.05242
 2825.318 | -0.05760
 2826.127 | -0.06416
 2826.936 | -0.07242
 2827.746 | -0.08276
 2828.555 | -0.09543
 2829.364 | -0.11041
 2830.173 | -0.12699
 2830.983 | -0.14323
 2831.792 | -0.15584
 2832.601 | -0.16149
 2833.410 | -0.15885
 2834.220 | -0.14980
 2835.029 | -0.13806
 2835.838 | -0.12704
 2836.647 | -0.11886
 2837.457 | -0.11445
 2838.266 | -0.11390
 2839.075 | -0.11656
 2839.884 | -0.12070
 2840.694 | -0.12340
 2841.503 | -0.12156
 2842.312 | -0.11398
 2843.121 | -0.10230
 2843.931 | -0.08934
 2844.740 | -0.07730
 2845.549 | -0.06709
 2846.358 | -0.05883
 2847.168 | -0.05228
 2847.977 | -0.04716
 2848.786 | -0.04316
 2849.595 | -0.04004
 2850.405 | -0.03762
 2851.214 | -0.03578
 2852.023 | -0.03440
 2852.832 | -0.03341
 2853.642 | -0.03277
 2854.451 | -0.03244
 2855.260 | -0.03239
 2856.069 | -0.03263
 2856.879 | -0.03313
 2857.688 | -0.03393
 2858.497 | -0.03503
 2859.306 | -0.03646
 2860.116 | -0.03829
 2860.925 | -0.04056
 2861.734 | -0.04337
 2862.543 | -0.04683
 2863.353 | -0.05109
 2864.162 | -0.05636
 2864.971 | -0.06289
 2865.780 | -0.07104
 2866.590 | -0.08125
 2867.399 | -0.09397
 2868.208 | -0.10965
 2869.017 | -0.12836
 2869.827 | -0.14928
 2870.636 | -0.16987
 2871.445 | -0.18602
 2872.254 | -0.19396
 2873.064 | -0.19337
 2873.873 | -0.18795
 2874.682 | -0.18274
 2875.491 | -0.18149
 2876.301 | -0.18613
 2877.110 | -0.19711
 2877.919 | -0.21357
 2878.728 | -0.23284
 2879.538 | -0.25001
 2880.347 | -0.25865
 2881.156 | -0.25411
 2881.965 | -0.23665
 2882.775 | -0.21108
 2883.584 | -0.18329
 2884.393 | -0.15732
 2885.202 | -0.13499
 2886.012 | -0.11661
 2886.821 | -0.10186
 2887.630 | -0.09014
 2888.439 | -0.08088
 2889.249 | -0.07357
 2890.058 | -0.06785
 2890.867 | -0.06340
 2891.676 | -0.05999
 2892.486 | -0.05744
 2893.295 | -0.05563
 2894.104 | -0.05447
 2894.913 | -0.05389
 2895.723 | -0.05384
 2896.532 | -0.05430
 2897.341 | -0.05526
 2898.150 | -0.05673
 2898.960 | -0.05873
 2899.769 | -0.06131
 2900.578 | -0.06451
 2901.387 | -0.06841
 2902.197 | -0.07312
 2903.006 | -0.07876
 2903.815 | -0.08550
 2904.624 | -0.09355
 2905.434 | -0.10318
 2906.243 | -0.11470
 2907.052 | -0.12857
 2907.861 | -0.14529
 2908.671 | -0.16558
 2909.480 | -0.19017
 2910.289 | -0.22000
 2911.098 | -0.25605
 2911.908 | -0.29913
 2912.717 | -0.34931
 2913.526 | -0.40531
 2914.335 | -0.46327
 2915.145 | -0.51591
 2915.954 | -0.55305
 2916.763 | -0.56543
 2917.572 | -0.54949
 2918.382 | -0.50961
 2919.191 | -0.45553
 2920.000 | -0.39709
 2920.809 | -0.34120
 2921.618 | -0.29139
 2922.428 | -0.24869
 2923.237 | -0.21296
 2924.046 | -0.18330
 2924.855 | -0.15876
 2925.665 | -0.13840
 2926.474 | -0.12149
 2927.283 | -0.10734
 2928.092 | -0.09544
 2928.902 | -0.08535
 2929.711 | -0.07676
 2930.520 | -0.06939
 2931.329 | -0.06304
 2932.139 | -0.05752
 2932.948 | -0.05271
 2933.757 | -0.04849
 2934.566 | -0.04478
 2935.376 | -0.04148
 2936.185 | -0.03856
 2936.994 | -0.03595
 2937.803 | -0.03362
 2938.613 | -0.03151
 2939.422 | -0.02962
 2940.231 | -0.02791
 2941.040 | -0.02636
 2941.850 | -0.02495
 2942.659 | -0.02366
 2943.468 | -0.02249
 2944.277 | -0.02141
 2945.087 | -0.02043
 2945.896 | -0.01953
 2946.705 | -0.01870
 2947.514 | -0.01793
 2948.324 | -0.01723
 2949.133 | -0.01659
 2949.942 | -0.01599
 2950.751 | -0.01545
 2951.561 | -0.01494
 2952.370 | -0.01448
 2953.179 | -0.01406
 2953.988 | -0.01367
 2954.798 | -0.01332
 2955.607 | -0.01300
 2956.416 | -0.01271
 2957.225 | -0.01245
 2958.035 | -0.01223
 2958.844 | -0.01203
 2959.653 | -0.01187
 2960.462 | -0.01173
 2961.272 | -0.01163
 2962.081 | -0.01156
 2962.890 | -0.01152
 2963.699 | -0.01153
 2964.509 | -0.01157
 2965.318 | -0.01165
 2966.127 | -0.01178
 2966.936 | -0.01196
 2967.746 | -0.01221
 2968.555 | -0.01253
 2969.364 | -0.01292
 2970.173 | -0.01341
 2970.983 | -0.01402
 2971.792 | -0.01476
 2972.601 | -0.01566
 2973.410 | -0.01678
 2974.220 | -0.01815
 2975.029 | -0.01984
 2975.838 | -0.02196
 2976.647 | -0.02463
 2977.457 | -0.02803
 2978.266 | -0.03243
 2979.075 | -0.03818
 2979.884 | -0.04584
 2980.694 | -0.05618
 2981.503 | -0.07024
 2982.312 | -0.08934
 2983.121 | -0.11446
 2983.931 | -0.14463
 2984.740 | -0.17334
 2985.549 | -0.18788
 2986.358 | -0.17905
 2987.168 | -0.15254
 2987.977 | -0.12169
 2988.786 | -0.09480
 2989.595 | -0.07399
 2990.405 | -0.05853
 2991.214 | -0.04716
 2992.023 | -0.03870
 2992.832 | -0.03232
 2993.642 | -0.02743
 2994.451 | -0.02361
 2995.260 | -0.02059
 2996.069 | -0.01816
 2996.879 | -0.01617
 2997.688 | -0.01453
 2998.497 | -0.01316
 2999.306 | -0.01200
 3000.116 | -0.01101
 3000.925 | -0.01017
 3001.734 | -0.00943
 3002.543 | -0.00879
 3003.353 | -0.00823
 3004.162 | -0.00773
 3004.971 | -0.00729
 3005.780 | -0.00689
 3006.590 | -0.00654
 3007.399 | -0.00621
 3008.208 | -0.00592
 3009.017 | -0.00566
 3009.827 | -0.00542
 3010.636 | -0.00519
 3011.445 | -0.00499
 3012.254 | -0.00480
 3013.064 | -0.00463
 3013.873 | -0.00446
 3014.682 | -0.00431
 3015.491 | -0.00417
 3016.301 | -0.00404
 3017.110 | -0.00392
 3017.919 | -0.00380
 3018.728 | -0.00369
 3019.538 | -0.00359
 3020.347 | -0.00349
 3021.156 | -0.00340
 3021.965 | -0.00331
 3022.775 | -0.00323
 3023.584 | -0.00315
 3024.393 | -0.00308
 3025.202 | -0.00301
 3026.012 | -0.00294
 3026.821 | -0.00287
 3027.630 | -0.00281
 3028.439 | -0.00275
 3029.249 | -0.00270
 3030.058 | -0.00264
 3030.867 | -0.00259
 3031.676 | -0.00254
 3032.486 | -0.00249
 3033.295 | -0.00244
 3034.104 | -0.00240
 3034.913 | -0.00235
 3035.723 | -0.00231
 3036.532 | -0.00227
 3037.341 | -0.00223
 3038.150 | -0.00220
 3038.960 | -0.00216
 3039.769 | -0.00212
 3040.578 | -0.00209
 3041.387 | -0.00206
 3042.197 | -0.00202
 3043.006 | -0.00199
 3043.815 | -0.00196
 3044.624 | -0.00193
 3045.434 | -0.00190
 3046.243 | -0.00188
 3047.052 | -0.00185
 3047.861 | -0.00182
 3048.671 | -0.00180
 3049.480 | -0.00177
 3050.289 | -0.00175
 3051.098 | -0.00172
 3051.908 | -0.00170
 3052.717 | -0.00168
 3053.526 | -0.00165
 3054.335 | -0.00163
 3055.145 | -0.00161
 3055.954 | -0.00159
 3056.763 | -0.00157
 3057.572 | -0.00155
 3058.382 | -0.00153
 3059.191 | -0.00151
 3060.000 | -0.00149
 3060.809 | -0.00148
 3061.618 | -0.00146
 3062.428 | -0.00144
 3063.237 | -0.00142
 3064.046 | -0.00141
 3064.855 | -0.00139
 3065.665 | -0.00138
 3066.474 | -0.00136
 3067.283 | -0.00134
 3068.092 | -0.00133
 3068.902 | -0.00132
 3069.711 | -0.00130
 3070.520 | -0.00129
 3071.329 | -0.00127
 3072.139 | -0.00126
 3072.948 | -0.00125
 3073.757 | -0.00123
 3074.566 | -0.00122
 3075.376 | -0.00121
 3076.185 | -0.00119
 3076.994 | -0.00118
 3077.803 | -0.00117
 3078.613 | -0.00116
 3079.422 | -0.00115
 3080.231 | -0.00114
 3081.040 | -0.00112
 3081.850 | -0.00111
 3082.659 | -0.00110
 3083.468 | -0.00109
 3084.277 | -0.00108
 3085.087 | -0.00107
 3085.896 | -0.00106
 3086.705 | -0.00105
 3087.514 | -0.00104
 3088.324 | -0.00103
 3089.133 | -0.00102
 3089.942 | -0.00101
 3090.751 | -0.00100
 3091.561 | -0.00099
 3092.370 | -0.00099
 3093.179 | -0.00098
 3093.988 | -0.00097
 3094.798 | -0.00096
 3095.607 | -0.00095
 3096.416 | -0.00094
 3097.225 | -0.00093
 3098.035 | -0.00093
 3098.844 | -0.00092
 3099.653 | -0.00091
 3100.462 | -0.00090
 3101.272 | -0.00089
 3102.081 | -0.00089
 3102.890 | -0.00088
 3103.699 | -0.00087
 3104.509 | -0.00087
 3105.318 | -0.00086
 3106.127 | -0.00085
 3106.936 | -0.00084
 3107.746 | -0.00084
 3108.555 | -0.00083
 3109.364 | -0.00082
 3110.173 | -0.00082
 3110.983 | -0.00081
 3111.792 | -0.00080
 3112.601 | -0.00080
 3113.410 | -0.00079
 3114.220 | -0.00079
 3115.029 | -0.00078
 3115.838 | -0.00077
 3116.647 | -0.00077
 3117.457 | -0.00076
 3118.266 | -0.00076
 3119.075 | -0.00075
 3119.884 | -0.00074
 3120.694 | -0.00074
 3121.503 | -0.00073
 3122.312 | -0.00073
 3123.121 | -0.00072
 3123.931 | -0.00072
 3124.740 | -0.00071
 3125.549 | -0.00071
 3126.358 | -0.00070
 3127.168 | -0.00070
 3127.977 | -0.00069
 3128.786 | -0.00069
 3129.595 | -0.00068
 3130.405 | -0.00068
 3131.214 | -0.00067
 3132.023 | -0.00067
 3132.832 | -0.00066
 3133.642 | -0.00066
 3134.451 | -0.00065
 3135.260 | -0.00065
 3136.069 | -0.00064
 3136.879 | -0.00064
 3137.688 | -0.00064
 3138.497 | -0.00063
 3139.306 | -0.00063
 3140.116 | -0.00062
 3140.925 | -0.00062
 3141.734 | -0.00061
 3142.543 | -0.00061
 3143.353 | -0.00061
 3144.162 | -0.00060
 3144.971 | -0.00060
 3145.780 | -0.00059
 3146.590 | -0.00059
 3147.399 | -0.00059
 3148.208 | -0.00058
