  freq    |   fit    
----------+----------
 2500.000 | -0.00030
 2500.809 | -0.00030
 2501.618 | -0.00030
 2502.428 | -0.00031
 2503.237 | -0.00031
 2504.046 | -0.00031
 2504.855 | -0.00031
 2505.665 | -0.00031
 2506.474 | -0.00031
 2507.283 | -0.00032
 2508.092 | -0.00032
 2508.902 | -0.00032
 2509.711 | -0.00032
 2510.520 | -0.00032
 2511.329 | -0.00032
 2512.139 | -0.00032
 2512.948 | -0.00033
 2513.757 | -0.00033
 2514.566 | -0.00033
 2515.376 | -0.00033
 2516.185 | -0.00033
 2516.994 | -0.00034
 2517.803 | -0.00034
 2518.613 | -0.00034
 2519.422 | -0.00034
 2520.231 | -0.00034
 2521.040 | -0.00034
 2521.850 | -0.00035
 2522.659 | -0.00035
 2523.468 | -0.00035
 2524.277 | -0.00035
 2525.087 | -0.00035
 2525.896 | -0.00035
 2526.705 | -0.00036
 2527.514 | -0.00036
 2528.324 | -0.00036
 2529.133 | -0.00036
 2529.942 | -0.00036
 2530.751 | -0.00037
 2531.561 | -0.00037
 2532.370 | -0.00037
 2533.179 | -0.00037
 2533.988 | -0.00037
 2534.798 | -0.00038
 2535.607 | -0.00038
 2536.416 | -0.00038
 2537.225 | -0.00038
 2538.035 | -0.00038
 2538.844 | -0.00039
 2539.653 | -0.00039
 2540.462 | -0.00039
 2541.272 | -0.00039
 2542.081 | -0.00040
 2542.890 | -0.00040
 2543.699 | -0.00040
 2544.509 | -0.00040
 2545.318 | -0.00040
 2546.127 | -0.00041
 2546.936 | -0.00041
 2547.746 | -0.00041
 2548.555 | -0.00041
 2549.364 | -0.00042
 2550.173 | -0.00042
 2550.983 | -0.00042
 2551.792 | -0.00042
 2552.601 | -0.00043
 2553.410 | -0.00043
 2554.220 | -0.00043
 2555.029 | -0.00043
 2555.838 | -0.00044
 2556.647 | -0.00044
 2557.457 | -0.00044
 2558.266 | -0.00044
 2559.075 | -0.00045
 2559.884 | -0.00045
 2560.694 | -0.00045
 2561.503 | -0.00046
 2562.312 | -0.00046
 2563.121 | -0.00046
 2563.931 | -0.00046
 2564.740 | -0.00047
 2565.549 | -0.00047
 2566.358 | -0.00047
 2567.168 | -0.00048
 2567.977 | -0.00048
 2568.786 | -0.00048
 2569.595 | -0.00048
 2570.405 | -0.00049
 2571.214 | -0.00049
 2572.023 | -0.00049
 2572.832 | -0.00050
 2573.642 | -0.00050
 2574.451 | -0.00050
 2575.260 | -0.00051
 2576.069 | -0.00051
 2576.879 | -0.00051
 2577.688 | -0.00052
 2578.497 | -0.00052
 2579.306 | -0.00052
 2580.116 | -0.00053
 2580.925 | -0.00053
 2581.734 | -0.00053
 2582.543 | -0.00054
 2583.353 | -0.00054
 2584.162 | -0.00054
 2584.971 | -0.00055
 2585.780 | -0.00055
 2586.590 | -0.00056
 2587.399 | -0.00056
 2588.208 | -0.00056
 2589.017 | -0.00057
 2589.827 | -0.00057
 2590.636 | -0.00058
 2591.445 | -0.00058
 2592.254 | -0.00058
 2593.064 | -0.00059
 2593.873 | -0.00059
 2594.682 | -0.00060
 2595.491 | -0.00060
 2596.301 | -0.00060
 2597.110 | -0.00061
 2597.919 | -0.00061
 2598.728 | -0.00062
 2599.538 | -0.00062
 2600.347 | -0.00063
 2601.156 | -0.00063
 2601.965 | -0.00064
 2602.775 | -0.00064
 2603.584 | -0.00064
 2604.393 | -0.00065
 2605.202 | -0.00065
 2606.012 | -0.00066
 2606.821 | -0.00066
 2607.630 | -0.00067
 2608.439 | -0.00067
 2609.249 | -0.00068
 2610.058 | -0.00068
 2610.867 | -0.00069
 2611.676 | -0.00069
 2612.486 | -0.00070
 2613.295 | -0.00071
 2614.104 | -0.00071
 2614.913 | -0.00072
 2615.723 | -0.00072
 2616.532 | -0.00073
 2617.341 | -0.00073
 2618.150 | -0.00074
 2618.960 | -0.00075
 2619.769 | -0.00075
 2620.578 | -0.00076
 2621.387 | -0.00076
 2622.197 | -0.00077
 2623.006 | -0.00078
 2623.815 | -0.00078
 2624.624 | -0.00079
 2625.434 | -0.00080
 2626.243 | -0.00080
 2627.052 | -0.00081
 2627.861 | -0.00082
 2628.671 | -0.00082
 2629.480 | -0.00083
 2630.289 | -0.00084
 2631.098 | -0.00084
 2631.908 | -0.00085
 2632.717 | -0.00086
 2633.526 | -0.00087
 2634.335 | -0.00087
 2635.145 | -0.00088
 2635.954 | -0.00089
 2636.763 | -0.00090
 2637.572 | -0.00091
 2638.382 | -0.00091
 2639.191 | -0.00092
 2640.000 | -0.00093
 2640.809 | -0.00094
 2641.618 | -0.00095
 2642.428 | -0.00096
 2643.237 | -0.00097
 2644.046 | -0.00097
 2644.855 | -0.00098
 2645.665 | -0.00099
 2646.474 | -0.00100
 2647.283 | -0.00101
 2648.092 | -0.00102
 2648.902 | -0.00103
 2649.711 | -0.00104
 2650.520 | -0.00105
 2651.329 | -0.00106
 2652.139 | -0.00107
 2652.948 | -0.00108
 2653.757 | -0.00109
 2654.566 | -0.00110
 2655.376 | -0.00112
 2656.185 | -0.00113
 2656.994 | -0.00114
 2657.803 | -0.00115
 2658.613 | -0.00116
 2659.422 | -0.00117
 2660.231 | -0.00119
 2661.040 | -0.00120
 2661.850 | -0.00121
 2662.659 | -0.00122
 2663.468 | -0.00124
 2664.277 | -0.00125
 2665.087 | -0.00126
 2665.896 | -0.00128
 2666.705 | -0.00129
 2667.514 | -0.00131
 2668.324 | -0.00132
 2669.133 | -0.00134
 2669.942 | -0.00135
 2670.751 | -0.00137
 2671.561 | -0.00138
 2672.370 | -0.00140
 2673.179 | -0.00141
 2673.988 | -0.00143
 2674.798 | -0.00145
 2675.607 | -0.00146
 2676.416 | -0.00148
 2677.225 | -0.00150
 2678.035 | -0.00152
 2678.844 | -0.00154
 2679.653 | -0.00156
 2680.462 | -0.00158
 2681.272 | -0.00159
 2682.081 | -0.00161
 2682.890 | -0.00164
 2683.699 | -0.00166
 2684.509 | -0.00168
 2685.318 | -0.00170
 2686.127 | -0.00172
 2686.936 | -0.00174
 2687.746 | -0.00177
 2688.555 | -0.00179
 2689.364 | -0.00181
 2690.173 | -0.00184
 2690.983 | -0.00186
 2691.792 | -0.00189
 2692.601 | -0.00192
 2693.410 | -0.00194
 2694.220 | -0.00197
 2695.029 | -0.00200
 2695.838 | -0.00203
 2696.647 | -0.00206
 2697.457 | -0.00209
 2698.266 | -0.00212
 2699.075 | -0.00215
 2699.884 | -0.00218
 2700.694 | -0.00222
 2701.503 | -0.00225
 2702.312 | -0.00228
 2703.121 | -0.00232
 2703.931 | -0.00236
 2704.740 | -0.00239
 2705.549 | -0.00243
 2706.358 | -0.00247
 2707.168 | -0.00251
 2707.977 | -0.00255
 2708.786 | -0.00260
 2709.595 | -0.00264
 2710.405 | -0.00269
 2711.214 | -0.00273
 2712.023 | -0.00278
 2712.832 | -0.00283
 2713.642 | -0.00288
 2714.451 | -0.00293
 2715.260 | -0.00298
 2716.069 | -0.00304
 2716.879 | -0.00310
 2717.688 | -0.00315
 2718.497 | -0.00321
 2719.306 | -0.00328
 2720.116 | -0.00334
 2720.925 | -0.00340
 2721.734 | -0.00347
 2722.543 | -0.00354
 2723.353 | -0.00362
 2724.162 | -0.00369
 2724.971 | -0.00377
 2725.780 | -0.00385
 2726.590 | -0.00393
 2727.399 | -0.00402
 2728.208 | -0.00410
 2729.017 | -0.00420
 2729.827 | -0.00429
 2730.636 | -0.00439
 2731.445 | -0.00449
 2732.254 | -0.00460
 2733.064 | -0.00471
 2733.873 | -0.00483
 2734.682 | -0.00494
 2735.491 | -0.00507
 2736.301 | -0.00520
 2737.110 | -0.00533
 2737.919 | -0.00547
 2738.728 | -0.00562
 2739.538 | -0.00577
 2740.347 | -0.00593
 2741.156 | -0.00610
 2741.965 | -0.00627
 2742.775 | -0.00645
 2743.584 | -0.00664
 2744.393 | -0.00684
 2745.202 | -0.00705
 2746.012 | -0.00727
 2746.821 | -0.00750
 2747.630 | -0.00775
 2748.439 | -0.00800
 2749.249 | -0.00827
 2750.058 | -0.00856
 2750.867 | -0.00886
 2751.676 | -0.00918
 2752.486 | -0.00951
 2753.295 | -0.00987
 2754.104 | -0.01024
 2754.913 | -0.01064
 2755.723 | -0.01107
 2756.532 | -0.01152
 2757.341 | -0.01201
 2758.150 | -0.01252
 2758.960 | -0.01307
 2759.769 | -0.01366
 2760.578 | -0.01430
 2761.387 | -0.01498
 2762.197 | -0.01571
 2763.006 | -0.01650
 2763.815 | -0.01735
 2764.624 | -0.01828
 2765.434 | -0.01928
 2766.243 | -0.02037
 2767.052 | -0.02156
 2767.861 | -0.02287
 2768.671 | -0.02429
 2769.480 | -0.02586
 2770.289 | -0.02759
 2771.098 | -0.02950
 2771.908 | -0.03162
 2772.717 | -0.03399
 2773.526 | -0.03663
 2774.335 | -0.03959
 2775.145 | -0.04294
 2775.954 | -0.04672
 2776.763 | -0.05103
 2777.572 | -0.05596
 2778.382 | -0.06162
 2779.191 | -0.06817
 2780.000 | -0.07579
 2780.809 | -0.08470
 2781.618 | -0.09520
 2782.428 | -0.10767
 2783.237 | -0.12253
 2784.046 | -0.14037
 2784.855 | -0.16189
 2785.665 | -0.18797
 2786.474 | -0.21949
 2787.283 | -0.25743
 2788.092 | -0.30243
 2788.902 | -0.35436
 2789.711 | -0.41108
 2790.520 | -0.46766
 2791.329 | -0.51565
 2792.139 | -0.54470
 2792.948 | -0.54696
 2793.757 | -0.52182
 2794.566 | -0.47624
 2795.376 | -0.42042
 2796.185 | -0.36347
 2796.994 | -0.31082
 2797.803 | -0.26487
 2798.613 | -0.22599
 2799.422 | -0.19371
 2800.231 | -0.16706
 2801.040 | -0.14507
 2801.850 | -0.12687
 2802.659 | -0.11178
 2803.468 | -0.09919
 2804.277 | -0.08861
 2805.087 | -0.07968
 2805.896 | -0.07210
 2806.705 | -0.06564
 2807.514 | -0.06010
 2808.324 | -0.05533
 2809.133 | -0.05122
 2809.942 | -0.04767
 2810.751 | -0.04459
 2811.561 | -0.04193
 2812.370 | -0.03963
 2813.179 | -0.03765
 2813.988 | -0.03596
 2814.798 | -0.03454
 2815.607 | -0.03336
 2816.416 | -0.03242
 2817.225 | -0.03170
 2818.035 | -0.03122
 2818.844 | -0.03098
 2819.653 | -0.03100
 2820.462 | -0.03130
 2821.272 | -0.03193
 2822.081 | -0.03295
 2822.890 | -0.03445
 2823.699 | -0.03658
 2824.509 | -0.03952
 2825.318 | -0.04355
 2826.127 | -0.04911
 2826.936 | -0.05678
 2827.746 | -0.06741
 2828.555 | -0.08185
 2829.364 | -0.10035
 2830.173 | -0.12077
 2830.983 | -0.13754
 2831.792 | -0.14618
 2832.601 | -0.14912
 2833.410 | -0.14974
 2834.220 | -0.14553
 2835.029 | -0.13417
 2835.838 | -0.12009
 2836.647 | -0.10954
 2837.457 | -0.10545
 2838.266 | -0.10760
 2839.075 | -0.11310
 2839.884 | -0.11694
 2840.694 | -0.11626
 2841.503 | -0.11287
 2842.312 | -0.10791
 2843.121 | -0.09909
 2843.931 | -0.08593
 2844.740 | -0.07182
 2845.549 | -0.05977
 2846.358 | -0.05055
 2847.168 | -0.04379
 2847.977 | -0.03890
 2848.786 | -0.03536
 2849.595 | -0.03280
 2850.405 | -0.03098
 2851.214 | -0.02972
 2852.023 | -0.02892
 2852.832 | -0.02849
 2853.642 | -0.02839
 2854.451 | -0.02858
 2855.260 | -0.02905
 2856.069 | -0.02976
 2856.879 | -0.03071
 2857.688 | -0.03187
 2858.497 | -0.03321
 2859.306 | -0.03472
 2860.116 | -0.03642
 2860.925 | -0.03834
 2861.734 | -0.04060
 2862.543 | -0.04337
 2863.353 | -0.04687
 2864.162 | -0.05141
 2864.971 | -0.05738
 2865.780 | -0.06533
 2866.590 | -0.07602
 2867.399 | -0.09035
 2868.208 | -0.10904
 2869.017 | -0.13139
 2869.827 | -0.15374
 2870.636 | -0.17111
 2871.445 | -0.18316
 2872.254 | -0.19227
 2873.064 | -0.19621
 2873.873 | -0.19209
 2874.682 | -0.18444
 2875.491 | -0.18057
 2876.301 | -0.18424
 2877.110 | -0.19568
 2877.919 | -0.21319
 2878.728 | -0.23332
 2879.538 | -0.25067
 2880.347 | -0.25886
 2881.156 | -0.25375
 2881.965 | -0.23607
 2882.775 | -0.21064
 2883.584 | -0.18311
 2884.393 | -0.15733
 2885.202 | -0.13506
 2886.012 | -0.11664
 2886.821 | -0.10180
 2887.630 | -0.08997
 2888.439 | -0.08059
 2889.249 | -0.07317
 2890.058 | -0.06735
 2890.867 | -0.06282
 2891.676 | -0.05934
 2892.486 | -0.05674
 2893.295 | -0.05489
 2894.104 | -0.05370
 2894.913 | -0.05309
 2895.723 | -0.05302
 2896.532 | -0.05347
 2897.341 | -0.05442
 2898.150 | -0.05588
 2898.960 | -0.05788
 2899.769 | -0.06046
 2900.578 | -0.06366
 2901.387 | -0.06756
 2902.197 | -0.07228
 2903.006 | -0.07792
 2903.815 | -0.08467
 2904.624 | -0.09272
 2905.434 | -0.10235
 2906.243 | -0.11389
 2907.052 | -0.12776
 2907.861 | -0.14450
 2908.671 | -0.16479
 2909.480 | -0.18939
 2910.289 | -0.21924
 2911.098 | -0.25529
 2911.908 | -0.29838
 2912.717 | -0.34857
 2913.526 | -0.40457
 2914.335 | -0.46253
 2915.145 | -0.51517
 2915.954 | -0.55230
 2916.763 | -0.56468
 2917.572 | -0.54874
 2918.382 | -0.50885
 2919.191 | -0.45477
 2920.000 | -0.39633
 2920.809 | -0.34044
 2921.618 | -0.29062
 2922.428 | -0.24792
 2923.237 | -0.21217
 2924.046 | -0.18250
 2924.855 | -0.15795
 2925.665 | -0.13758
 2926.474 | -0.12066
 2927.283 | -0.10650
 2928.092 | -0.09458
 2928.902 | -0.08448
 2929.711 | -0.07588
 2930.520 | -0.06850
 2931.329 | -0.06213
 2932.139 | -0.05659
 2932.948 | -0.05177
 2933.757 | -0.04753
 2934.566 | -0.04380
 2935.376 | -0.04049
 2936.185 | -0.03755
 2936.994 | -0.03492
 2937.803 | -0.03256
 2938.613 | -0.03044
 2939.422 | -0.02852
 2940.231 | -0.02678
 2941.040 | -0.02520
 2941.850 | -0.02376
 2942.659 | -0.02245
 2943.468 | -0.02124
 2944.277 | -0.02013
 2945.087 | -0.01911
 2945.896 | -0.01816
 2946.705 | -0.01729
 2947.514 | -0.01648
 2948.324 | -0.01573
 2949.133 | -0.01503
 2949.942 | -0.01438
 2950.751 | -0.01377
 2951.561 | -0.01321
 2952.370 | -0.01267
 2953.179 | -0.01217
 2953.988 | -0.01170
 2954.798 | -0.01126
 2955.607 | -0.01085
 2956.416 | -0.01045
 2957.225 | -0.01008
 2958.035 | -0.00973
 2958.844 | -0.00940
 2959.653 | -0.00909
 2960.462 | -0.00879
 2961.272 | -0.00851
 2962.081 | -0.00824
 2962.890 | -0.00799
 2963.699 | -0.00774
 2964.509 | -0.00751
 2965.318 | -0.00729
 2966.127 | -0.00708
 2966.936 | -0.00688
 2967.746 | -0.00669
 2968.555 | -0.00651
 2969.364 | -0.00633
 2970.173 | -0.00616
 2970.983 | -0.00600
 2971.792 | -0.00585
 2972.601 | -0.00570
 2973.410 | -0.00555
 2974.220 | -0.00542
 2975.029 | -0.00529
 2975.838 | -0.00516
 2976.647 | -0.00504
 2977.457 | -0.00492
 2978.266 | -0.00481
 2979.075 | -0.00470
 2979.884 | -0.00459
 2980.694 | -0.00449
 2981.503 | -0.00439
 2982.312 | -0.00430
 2983.121 | -0.00421
 2983.931 | -0.00412
 2984.740 | -0.00403
 2985.549 | -0.00395
 2986.358 | -0.00387
 2987.168 | -0.00379
 2987.977 | -0.00372
 2988.786 | -0.00365
 2989.595 | -0.00357
 2990.405 | -0.00351
 2991.214 | -0.00344
 2992.023 | -0.00338
 2992.832 | -0.00331
 2993.642 | -0.00325
 2994.451 | -0.00319
 2995.260 | -0.00314
 2996.069 | -0.00308
 2996.879 | -0.00303
 2997.688 | -0.00297
 2998.497 | -0.00292
 2999.306 | -0.00287
 3000.116 | -0.00283
 3000.925 | -0.00278
 3001.734 | -0.00273
 3002.543 | -0.00269
 3003.353 | -0.00264
 3004.162 | -0.00260
 3004.971 | -0.00256
 3005.780 | -0.00252
 3006.590 | -0.00248
 3007.399 | -0.00244
 3008.208 | -0.00241
 3009.017 | -0.00237
 3009.827 | -0.00233
 3010.636 | -0.00230
 3011.445 | -0.00226
 3012.254 | -0.00223
 3013.064 | -0.00220
 3013.873 | -0.00217
 3014.682 | -0.00214
 3015.491 | -0.00211
 3016.301 | -0.00208
 3017.110 | -0.00205
 3017.919 | -0.00202
 3018.728 | -0.00199
 3019.538 | -0.00196
 3020.347 | -0.00194
 3021.156 | -0.00191
 3021.965 | -0.00189
 3022.775 | -0.00186
 3023.584 | -0.00184
 3024.393 | -0.00181
 3025.202 | -0.00179
 3026.012 | -0.00177
 3026.821 | -0.00174
 3027.630 | -0.00172
 3028.439 | -0.00170
 3029.249 | -0.00168
 3030.058 | -0.00166
 3030.867 | -0.00164
 3031.676 | -0.00162
 3032.486 | -0.00160
 3033.295 | -0.00158
 3034.104 | -0.00156
 3034.913 | -0.00154
 3035.723 | -0.00152
 3036.532 | -0.00151
 3037.341 | -0.00149
 3038.150 | -0.00147
 3038.960 | -0.00145
 3039.769 | -0.00144
 3040.578 | -0.00142
 3041.387 | -0.00141
 3042.197 | -0.00139
 3043.006 | -0.00137
 3043.815 | -0.00136
 3044.624 | -0.00134
 3045.434 | -0.00133
 3046.243 | -0.00132
 3047.052 | -0.00130
 3047.861 | -0.00129
 3048.671 | -0.00127
 3049.480 | -0.00126
 3050.289 | -0.00125
 3051.098 | -0.00123
 3051.908 | -0.00122
 3052.717 | -0.00121
 3053.526 | -0.00120
 3054.335 | -0.00118
 3055.145 | -0.00117
 3055.954 | -0.00116
 3056.763 | -0.00115
 3057.572 | -0.00114
 3058.382 | -0.00113
 3059.191 | -0.00111
 3060.000 | -0.00110
 3060.809 | -0.00109
 3061.618 | -0.00108
 3062.428 | -0.00107
 3063.237 | -0.00106
 3064.046 | -0.00105
 3064.855 | -0.00104
 3065.665 | -0.00103
 3066.474 | -0.00102
 3067.283 | -0.00101
 3068.092 | -0.00100
 3068.902 | -0.00099
 3069.711 | -0.00098
 3070.520 | -0.00098
 3071.329 | -0.00097
 3072.139 | -0.00096
 3072.948 | -0.00095
 3073.757 | -0.00094
 3074.566 | -0.00093
 3075.376 | -0.00092
 3076.185 | -0.00092
 3076.994 | -0.00091
 3077.803 | -0.00090
 3078.613 | -0.00089
 3079.422 | -0.00088
 3080.231 | -0.00088
 3081.040 | -0.00087
 3081.850 | -0.00086
 3082.659 | -0.00085
 3083.468 | -0.00085
 3084.277 | -0.00084
 3085.087 | -0.00083
 3085.896 | -0.00083
 3086.705 | -0.00082
 3087.514 | -0.00081
 3088.324 | -0.00081
 3089.133 | -0.00080
 3089.942 | -0.00079
 3090.751 | -0.00079
 3091.561 | -0.00078
 3092.370 | -0.00077
 3093.179 | -0.00077
 3093.988 | -0.00076
 3094.798 | -0.00076
 3095.607 | -0.00075
 3096.416 | -0.00074
 3097.225 | -0.00074
 3098.035 | -0.00073
 3098.844 | -0.00073
 3099.653 | -0.00072
 3100.462 | -0.00072
 3101.272 | -0.00071
 3102.081 | -0.00070
 3102.890 | -0.00070
 3103.699 | -0.00069
 3104.509 | -0.00069
 3105.318 | -0.00068
 3106.127 | -0.00068
 3106.936 | -0.00067
 3107.746 | -0.00067
 3108.555 | -0.00066
 3109.364 | -0.00066
 3110.173 | -0.00065
 3110.983 | -0.00065
 3111.792 | -0.00064
 3112.601 | -0.00064
 3113.410 | -0.00063
 3114.220 | -0.00063
 3115.029 | -0.00063
 3115.838 | -0.00062
 3116.647 | -0.00062
 3117.457 | -0.00061
 3118.266 | -0.00061
 3119.075 | -0.00060
 3119.884 | -0.00060
 3120.694 | -0.00060
 3121.503 | -0.00059
 3122.312 | -0.00059
 3123.121 | -0.00058
 3123.931 | -0.00058
 3124.740 | -0.00058
 3125.549 | -0.00057
 3126.358 | -0.00057
 3127.168 | -0.00056
 3127.977 | -0.00056
 3128.786 | -0.00056
 3129.595 | -0.00055
 3130.405 | -0.00055
 3131.214 | -0.00054
 3132.023 | -0.00054
 3132.832 | -0.00054
 3133.642 | -0.00053
 3134.451 | -0.00053
 3135.260 | -0.00053
 3136.069 | -0.00052
 3136.879 | -0.00052
 3137.688 | -0.00052
 3138.497 | -0.00051
 3139.306 | -0.00051
 3140.116 | -0.00051
 3140.925 | -0.00050
 3141.734 | -0.00050
 3142.543 | -0.00050
 3143.353 | -0.00049
 3144.162 | -0.00049
 3144.971 | -0.00049
 3145.780 | -0.00049
 3146.590 | -0.00048
 3147.399 | -0.00048
 3148.208 | -0.00048
 3149.017 | -0.00047
 3149.827 | -0.00047
 3150.636 | -0.00047
