  freq    |   fit    
----------+----------
 2500.000 | -0.00033
 2500.809 | -0.00033
 2501.618 | -0.00034
 2502.428 | -0.00034
 2503.237 | -0.00034
 2504.046 | -0.00034
 2504.855 | -0.00034
 2505.665 | -0.00034
 2506.474 | -0.00035
 2507.283 | -0.00035
 2508.092 | -0.00035
 2508.902 | -0.00035
 2509.711 | -0.00035
 2510.520 | -0.00035
 2511.329 | -0.00036
 2512.139 | -0.00036
 2512.948 | -0.00036
 2513.757 | -0.00036
 2514.566 | -0.00036
 2515.376 | -0.00037
 2516.185 | -0.00037
 2516.994 | -0.00037
 2517.803 | -0.00037
 2518.613 | -0.00037
 2519.422 | -0.00037
 2520.231 | -0.00038
 2521.040 | -0.00038
 2521.850 | -0.00038
 2522.659 | -0.00038
 2523.468 | -0.00038
 2524.277 | -0.00039
 2525.087 | -0.00039
 2525.896 | -0.00039
 2526.705 | -0.00039
 2527.514 | -0.00040
 2528.324 | -0.00040
 2529.133 | -0.00040
 2529.942 | -0.00040
 2530.751 | -0.00040
 2531.561 | -0.00041
 2532.370 | -0.00041
 2533.179 | -0.00041
 2533.988 | -0.00041
 2534.798 | -0.00042
 2535.607 | -0.00042
 2536.416 | -0.00042
 2537.225 | -0.00042
 2538.035 | -0.00042
 2538.844 | -0.00043
 2539.653 | -0.00043
 2540.462 | -0.00043
 2541.272 | -0.00043
 2542.081 | -0.00044
 2542.890 | -0.00044
 2543.699 | -0.00044
 2544.509 | -0.00044
 2545.318 | -0.00045
 2546.127 | -0.00045
 2546.936 | -0.00045
 2547.746 | -0.00046
 2548.555 | -0.00046
 2549.364 | -0.00046
 2550.173 | -0.00046
 2550.983 | -0.00047
 2551.792 | -0.00047
 2552.601 | -0.00047
 2553.410 | -0.00047
 2554.220 | -0.00048
 2555.029 | -0.00048
 2555.838 | -0.00048
 2556.647 | -0.00049
 2557.457 | -0.00049
 2558.266 | -0.00049
 2559.075 | -0.00049
 2559.884 | -0.00050
 2560.694 | -0.00050
 2561.503 | -0.00050
 2562.312 | -0.00051
 2563.121 | -0.00051
 2563.931 | -0.00051
 2564.740 | -0.00052
 2565.549 | -0.00052
 2566.358 | -0.00052
 2567.168 | -0.00053
 2567.977 | -0.00053
 2568.786 | -0.00053
 2569.595 | -0.00054
 2570.405 | -0.00054
 2571.214 | -0.00054
 2572.023 | -0.00055
 2572.832 | -0.00055
 2573.642 | -0.00055
 2574.451 | -0.00056
 2575.260 | -0.00056
 2576.069 | -0.00057
 2576.879 | -0.00057
 2577.688 | -0.00057
 2578.497 | -0.00058
 2579.306 | -0.00058
 2580.116 | -0.00058
 2580.925 | -0.00059
 2581.734 | -0.00059
 2582.543 | -0.00060
 2583.353 | -0.00060
 2584.162 | -0.00060
 2584.971 | -0.00061
 2585.780 | -0.00061
 2586.590 | -0.00062
 2587.399 | -0.00062
 2588.208 | -0.00063
 2589.017 | -0.00063
 2589.827 | -0.00063
 2590.636 | -0.00064
 2591.445 | -0.00064
 2592.254 | -0.00065
 2593.064 | -0.00065
 2593.873 | -0.00066
 2594.682 | -0.00066
 2595.491 | -0.00067
 2596.301 | -0.00067
 2597.110 | -0.00068
 2597.919 | -0.00068
 2598.728 | -0.00069
 2599.538 | -0.00069
 2600.347 | -0.00070
 2601.156 | -0.00070
 2601.965 | -0.00071
 2602.775 | -0.00071
 2603.584 | -0.00072
 2604.393 | -0.00072
 2605.202 | -0.00073
 2606.012 | -0.00074
 2606.821 | -0.00074
 2607.630 | -0.00075
 2608.439 | -0.00075
 2609.249 | -0.00076
 2610.058 | -0.00076
