  freq    |   fit    
----------+----------
 2500.000 | -0.00035
 2500.809 | -0.00036
 2501.618 | -0.00036
 2502.428 | -0.00036
 2503.237 | -0.00036
 2504.046 | -0.00036
 2504.855 | -0.00037
 2505.665 | -0.00037
 2506.474 | -0.00037
 2507.283 | -0.00037
 2508.092 | -0.00037
 2508.902 | -0.00037
 2509.711 | -0.00038
 2510.520 | -0.00038
 2511.329 | -0.00038
 2512.139 | -0.00038
 2512.948 | -0.00038
 2513.757 | -0.00039
 2514.566 | -0.00039
 2515.376 | -0.00039
 2516.185 | -0.00039
 2516.994 | -0.00039
 2517.803 | -0.00040
 2518.613 | -0.00040
 2519.422 | -0.00040
 2520.231 | -0.00040
 2521.040 | -0.00040
 2521.850 | -0.00041
 2522.659 | -0.00041
 2523.468 | -0.00041
 2524.277 | -0.00041
 2525.087 | -0.00041
 2525.896 | -0.00042
 2526.705 | -0.00042
 2527.514 | -0.00042
 2528.324 | -0.00042
 2529.133 | -0.00043
 2529.942 | -0.00043
 2530.751 | -0.00043
 2531.561 | -0.00043
 2532.370 | -0.00044
 2533.179 | -0.00044
 2533.988 | -0.00044
 2534.798 | -0.00044
 2535.607 | -0.00044
 2536.416 | -0.00045
 2537.225 | -0.00045
 2538.035 | -0.00045
 2538.844 | -0.00045
 2539.653 | -0.00046
 2540.462 | -0.00046
 2541.272 | -0.00046
 2542.081 | -0.00046
 2542.890 | -0.00047
 2543.699 | -0.00047
 2544.509 | -0.00047
 2545.318 | -0.00048
 2546.127 | -0.00048
 2546.936 | -0.00048
 2547.746 | -0.00048
 2548.555 | -0.00049
 2549.364 | -0.00049
 2550.173 | -0.00049
 2550.983 | -0.00049
 2551.792 | -0.00050
 2552.601 | -0.00050
 2553.410 | -0.00050
 2554.220 | -0.00051
 2555.029 | -0.00051
 2555.838 | -0.00051
 2556.647 | -0.00052
 2557.457 | -0.00052
 2558.266 | -0.00052
 2559.075 | -0.00052
 2559.884 | -0.00053
 2560.694 | -0.00053
 2561.503 | -0.00053
 2562.312 | -0.00054
 2563.121 | -0.00054
 2563.931 | -0.00054
 2564.740 | -0.00055
 2565.549 | -0.00055
 2566.358 | -0.00055
 2567.168 | -0.00056
 2567.977 | -0.00056
 2568.786 | -0.00056
 2569.595 | -0.00057
 2570.405 | -0.00057
 2571.214 | -0.00058
 2572.023 | -0.00058
 2572.832 | -0.00058
 2573.642 | -0.00059
 2574.451 | -0.00059
 2575.260 | -0.00059
 2576.069 | -0.00060
 2576.879 | -0.00060
 2577.688 | -0.00061
 2578.497 | -0.00061
 2579.306 | -0.00061
 2580.116 | -0.00062
 2580.925 | -0.00062
 2581.734 | -0.00063
 2582.543 | -0.00063
 2583.353 | -0.00063
 2584.162 | -0.00064
 2584.971 | -0.00064
 2585.780 | -0.00065
 2586.590 | -0.00065
 2587.399 | -0.00066
 2588.208 | -0.00066
 2589.017 | -0.00066
 2589.827 | -0.00067
 2590.636 | -0.00067
 2591.445 | -0.00068
 2592.254 | -0.00068
 2593.064 | -0.00069
 2593.873 | -0.00069
 2594.682 | -0.00070
 2595.491 | -0.00070
 2596.301 | -0.00071
 2597.110 | -0.00071
 2597.919 | -0.00072
 2598.728 | -0.00072
 2599.538 | -0.00073
 2600.347 | -0.00073
 2601.156 | -0.00074
 2601.965 | -0.00074
 2602.775 | -0.00075
 2603.584 | -0.00076
 2604.393 | -0.00076
 2605.202 | -0.00077
 2606.012 | -0.00077
 2606.821 | -0.00078
 2607.630 | -0.00078
 2608.439 | -0.00079
 2609.249 | -0.00080
 2610.058 | -0.00080
 2610.867 | -0.00081
 2611.676 | -0.00082
 2612.486 | -0.00082
 2613.295 | -0.00083
 2614.104 | -0.00083
 2614.913 | -0.00084
 2615.723 | -0.00085
 2616.532 | -0.00085
 2617.341 | -0.00086
 2618.150 | -0.00087
 2618.960 | -0.00088
 2619.769 | -0.00088
 2620.578 | -0.00089
 2621.387 | -0.00090
 2622.197 | -0.00090
 2623.006 | -0.00091
 2623.815 | -0.00092
 2624.624 | -0.00093
 2625.434 | -0.00094
 2626.243 | -0.00094
 2627.052 | -0.00095
 2627.861 | -0.00096
 2628.671 | -0.00097
 2629.480 | -0.00098
 2630.289 | -0.00098
 2631.098 | -0.00099
 2631.908 | -0.00100
 2632.717 | -0.00101
 2633.526 | -0.00102
 2634.335 | -0.00103
 2635.145 | -0.00104
 2635.954 | -0.00105
 2636.763 | -0.00106
 2637.572 | -0.00107
 2638.382 | -0.00108
 2639.191 | -0.00109
 2640.000 | -0.00110
 2640.809 | -0.00111
 2641.618 | -0.00112
 2642.428 | -0.00113
 2643.237 | -0.00114
 2644.046 | -0.00115
 2644.855 | -0.00116
 2645.665 | -0.00117
 2646.474 | -0.00118
 2647.283 | -0.00119
 2648.092 | -0.00121
 2648.902 | -0.00122
 2649.711 | -0.00123
 2650.520 | -0.00124
 2651.329 | -0.00126
 2652.139 | -0.00127
 2652.948 | -0.00128
 2653.757 | -0.00129
 2654.566 | -0.00131
 2655.376 | -0.00132
 2656.185 | -0.00134
 2656.994 | -0.00135
 2657.803 | -0.00136
 2658.613 | -0.00138
 2659.422 | -0.00139
 2660.231 | -0.00141
 2661.040 | -0.00143
 2661.850 | -0.00144
 2662.659 | -0.00146
 2663.468 | -0.00147
 2664.277 | -0.00149
 2665.087 | -0.00151
 2665.896 | -0.00152
 2666.705 | -0.00154
 2667.514 | -0.00156
 2668.324 | -0.00158
 2669.133 | -0.00160
 2669.942 | -0.00162
 2670.751 | -0.00164
 2671.561 | -0.00166
 2672.370 | -0.00168
 2673.179 | -0.00170
 2673.988 | -0.00172
 2674.798 | -0.00174
 2675.607 | -0.00176
 2676.416 | -0.00179
 2677.225 | -0.00181
 2678.035 | -0.00183
