  freq    |   fit    
----------+----------
 2500.000 | -0.00251
 2500.818 | -0.00256
 2501.636 | -0.00261
 2502.453 | -0.00266
 2503.271 | -0.00271
 2504.089 | -0.00277
 2504.907 | -0.00282
 2505.724 | -0.00288
 2506.542 | -0.00294
 2507.360 | -0.00300
 2508.178 | -0.00306
 2508.995 | -0.00312
 2509.813 | -0.00319
 2510.631 | -0.00326
 2511.449 | -0.00333
 2512.266 | -0.00340
 2513.084 | -0.00348
 2513.902 | -0.00356
 2514.720 | -0.00364
 2515.537 | -0.00372
 2516.355 | -0.00381
 2517.173 | -0.00390
 2517.991 | -0.00399
 2518.808 | -0.00409
 2519.626 | -0.00419
 2520.444 | -0.00429
 2521.262 | -0.00440
 2522.079 | -0.00451
 2522.897 | -0.00463
 2523.715 | -0.00475
 2524.533 | -0.00488
 2525.350 | -0.00501
 2526.168 | -0.00514
 2526.986 | -0.00529
 2527.804 | -0.00544
 2528.621 | -0.00559
 2529.439 | -0.00575
 2530.257 | -0.00592
 2531.075 | -0.00610
 2531.893 | -0.00628
 2532.710 | -0.00647
 2533.528 | -0.00668
 2534.346 | -0.00689
 2535.164 | -0.00711
 2535.981 | -0.00734
 2536.799 | -0.00759
 2537.617 | -0.00784
 2538.435 | -0.00811
 2539.252 | -0.00840
 2540.070 | -0.00870
 2540.888 | -0.00902
 2541.706 | -0.00935
 2542.523 | -0.00970
 2543.341 | -0.01008
 2544.159 | -0.01047
 2544.977 | -0.01089
 2545.794 | -0.01133
 2546.612 | -0.01181
 2547.430 | -0.01231
 2548.248 | -0.01284
 2549.065 | -0.01341
 2549.883 | -0.01402
 2550.701 | -0.01468
 2551.519 | -0.01537
 2552.336 | -0.01612
 2553.154 | -0.01692
 2553.972 | -0.01779
 2554.790 | -0.01872
 2555.607 | -0.01973
 2556.425 | -0.02082
 2557.243 | -0.02200
 2558.061 | -0.02328
 2558.879 | -0.02468
 2559.696 | -0.02620
 2560.514 | -0.02787
 2561.332 | -0.02970
 2562.150 | -0.03171
 2562.967 | -0.03393
 2563.785 | -0.03638
 2564.603 | -0.03910
 2565.421 | -0.04213
 2566.238 | -0.04550
 2567.056 | -0.04929
 2567.874 | -0.05355
 2568.692 | -0.05836
 2569.509 | -0.06381
 2570.327 | -0.07001
 2571.145 | -0.07711
 2571.963 | -0.08526
 2572.780 | -0.09464
 2573.598 | -0.10552
 2574.416 | -0.11817
 2575.234 | -0.13291
 2576.051 | -0.15013
 2576.869 | -0.17029
 2577.687 | -0.19382
 2578.505 | -0.22116
 2579.322 | -0.25253
 2580.140 | -0.28795
 2580.958 | -0.32667
 2581.776 | -0.36697
 2582.593 | -0.40575
 2583.411 | -0.43874
 2584.229 | -0.46094
 2585.047 | -0.46835
 2585.864 | -0.45951
 2586.682 | -0.43615
 2587.500 | -0.40244
 2588.318 | -0.36332
 2589.136 | -0.32306
 2589.953 | -0.28464
 2590.771 | -0.24956
 2591.589 | -0.21852
 2592.407 | -0.19154
 2593.224 | -0.16836
 2594.042 | -0.14848
 2594.860 | -0.13149
 2595.678 | -0.11695
 2596.495 | -0.10449
 2597.313 | -0.09376
 2598.131 | -0.08449
 2598.949 | -0.07644
 2599.766 | -0.06944
 2600.584 | -0.06331
 2601.402 | -0.05792
 2602.220 | -0.05316
 2603.037 | -0.04895
 2603.855 | -0.04521
 2604.673 | -0.04186
 2605.491 | -0.03886
 2606.308 | -0.03617
 2607.126 | -0.03374
 2607.944 | -0.03155
 2608.762 | -0.02955
 2609.579 | -0.02774
 2610.397 | -0.02609
 2611.215 | -0.02458
 2612.033 | -0.02319
 2612.850 | -0.02192
 2613.668 | -0.02075
 2614.486 | -0.01967
 2615.304 | -0.01867
 2616.121 | -0.01775
 2616.939 | -0.01689
 2617.757 | -0.01609
 2618.575 | -0.01535
 2619.393 | -0.01465
 2620.210 | -0.01401
 2621.028 | -0.01340
 2621.846 | -0.01284
 2622.664 | -0.01231
 2623.481 | -0.01181
 2624.299 | -0.01134
 2625.117 | -0.01090
 2625.935 | -0.01048
 2626.752 | -0.01009
 2627.570 | -0.00972
 2628.388 | -0.00937
 2629.206 | -0.00904
 2630.023 | -0.00872
 2630.841 | -0.00843
 2631.659 | -0.00814
 2632.477 | -0.00788
 2633.294 | -0.00762
 2634.112 | -0.00738
 2634.930 | -0.00715
 2635.748 | -0.00693
 2636.565 | -0.00672
 2637.383 | -0.00652
 2638.201 | -0.00633
 2639.019 | -0.00614
 2639.836 | -0.00597
 2640.654 | -0.00580
 2641.472 | -0.00564
 2642.290 | -0.00549
 2643.107 | -0.00534
 2643.925 | -0.00520
 2644.743 | -0.00507
 2645.561 | -0.00494
 2646.379 | -0.00481
 2647.196 | -0.00469
 2648.014 | -0.00458
 2648.832 | -0.00447
 2649.650 | -0.00436
 2650.467 | -0.00426
 2651.285 | -0.00416
 2652.103 | -0.00407
 2652.921 | -0.00397
 2653.738 | -0.00389
 2654.556 | -0.00380
 2655.374 | -0.00372
 2656.192 | -0.00364
 2657.009 | -0.00356
 2657.827 | -0.00349
 2658.645 | -0.00342
 2659.463 | -0.00335
 2660.280 | -0.00328
 2661.098 | -0.00321
 2661.916 | -0.00315
 2662.734 | -0.00309
 2663.551 | -0.00303
 2664.369 | -0.00298
 2665.187 | -0.00292
 2666.005 | -0.00287
 2666.822 | -0.00281
 2667.640 | -0.00276
 2668.458 | -0.00272
 2669.276 | -0.00267
 2670.093 | -0.00262
 2670.911 | -0.00258
 2671.729 | -0.00253
 2672.547 | -0.00249
 2673.364 | -0.00245
 2674.182 | -0.00241
 2675.000 | -0.00237
 2675.818 | -0.00234
 2676.636 | -0.00230
 2677.453 | -0.00226
 2678.271 | -0.00223
 2679.089 | -0.00220
 2679.907 | -0.00216
 2680.724 | -0.00213
 2681.542 | -0.00210
 2682.360 | -0.00207
 2683.178 | -0.00204
 2683.995 | -0.00201
 2684.813 | -0.00199
 2685.631 | -0.00196
 2686.449 | -0.00193
 2687.266 | -0.00191
 2688.084 | -0.00188
 2688.902 | -0.00186
 2689.720 | -0.00184
 2690.537 | -0.00181
 2691.355 | -0.00179
 2692.173 | -0.00177
 2692.991 | -0.00175
 2693.808 | -0.00173
 2694.626 | -0.00171
 2695.444 | -0.00169
 2696.262 | -0.00167
 2697.079 | -0.00165
 2697.897 | -0.00164
 2698.715 | -0.00162
 2699.533 | -0.00160
 2700.350 | -0.00158
 2701.168 | -0.00157
 2701.986 | -0.00155
 2702.804 | -0.00154
 2703.621 | -0.00152
 2704.439 | -0.00151
 2705.257 | -0.00150
 2706.075 | -0.00148
 2706.893 | -0.00147
 2707.710 | -0.00146
 2708.528 | -0.00145
 2709.346 | -0.00143
 2710.164 | -0.00142
 2710.981 | -0.00141
 2711.799 | -0.00140
 2712.617 | -0.00139
 2713.435 | -0.00138
 2714.252 | -0.00137
 2715.070 | -0.00137
 2715.888 | -0.00136
 2716.706 | -0.00135
 2717.523 | -0.00134
 2718.341 | -0.00134
 2719.159 | -0.00133
 2719.977 | -0.00132
 2720.794 | -0.00132
 2721.612 | -0.00131
 2722.430 | -0.00131
 2723.248 | -0.00130
 2724.065 | -0.00130
 2724.883 | -0.00130
 2725.701 | -0.00129
 2726.519 | -0.00129
 2727.336 | -0.00129
 2728.154 | -0.00129
 2728.972 | -0.00129
 2729.790 | -0.00129
 2730.607 | -0.00129
 2731.425 | -0.00129
 2732.243 | -0.00130
 2733.061 | -0.00130
 2733.879 | -0.00130
 2734.696 | -0.00131
 2735.514 | -0.00132
 2736.332 | -0.00133
 2737.150 | -0.00133
 2737.967 | -0.00135
 2738.785 | -0.00136
 2739.603 | -0.00137
 2740.421 | -0.00139
 2741.238 | -0.00140
 2742.056 | -0.00142
 2742.874 | -0.00145
 2743.692 | -0.00147
 2744.509 | -0.00150
 2745.327 | -0.00153
 2746.145 | -0.00157
 2746.963 | -0.00161
 2747.780 | -0.00165
 2748.598 | -0.00171
 2749.416 | -0.00176
 2750.234 | -0.00183
 2751.051 | -0.00191
 2751.869 | -0.00199
 2752.687 | -0.00209
 2753.505 | -0.00221
 2754.322 | -0.00234
