  freq    |   fit    
----------+----------
 2500.000 | -0.00993
 2500.818 | -0.01034
 2501.636 | -0.01077
 2502.453 | -0.01124
 2503.271 | -0.01175
 2504.089 | -0.01230
 2504.907 | -0.01289
 2505.724 | -0.01354
 2506.542 | -0.01425
 2507.360 | -0.01503
 2508.178 | -0.01589
 2508.995 | -0.01684
 2509.813 | -0.01789
 2510.631 | -0.01905
 2511.449 | -0.02035
 2512.266 | -0.02181
 2513.084 | -0.02346
 2513.902 | -0.02533
 2514.720 | -0.02745
 2515.537 | -0.02989
 2516.355 | -0.03269
 2517.173 | -0.03594
 2517.991 | -0.03973
 2518.808 | -0.04418
 2519.626 | -0.04944
 2520.444 | -0.05571
 2521.262 | -0.06322
 2522.079 | -0.07225
 2522.897 | -0.08318
 2523.715 | -0.09641
 2524.533 | -0.11235
 2525.350 | -0.13130
 2526.168 | -0.15327
 2526.986 | -0.17752
 2527.804 | -0.20209
 2528.621 | -0.22345
 2529.439 | -0.23718
 2530.257 | -0.23965
 2531.075 | -0.23016
 2531.893 | -0.21146
 2532.710 | -0.18799
 2533.528 | -0.16369
 2534.346 | -0.14111
 2535.164 | -0.12137
 2535.981 | -0.10474
 2536.799 | -0.09095
 2537.617 | -0.07961
 2538.435 | -0.07033
 2539.252 | -0.06272
 2540.070 | -0.05645
 2540.888 | -0.05129
 2541.706 | -0.04701
 2542.523 | -0.04347
 2543.341 | -0.04053
 2544.159 | -0.03808
 2544.977 | -0.03605
 2545.794 | -0.03437
 2546.612 | -0.03300
 2547.430 | -0.03188
 2548.248 | -0.03099
 2549.065 | -0.03031
 2549.883 | -0.02980
 2550.701 | -0.02946
 2551.519 | -0.02927
 2552.336 | -0.02923
 2553.154 | -0.02932
 2553.972 | -0.02954
 2554.790 | -0.02989
 2555.607 | -0.03037
 2556.425 | -0.03098
 2557.243 | -0.03172
 2558.061 | -0.03261
 2558.879 | -0.03364
 2559.696 | -0.03484
 2560.514 | -0.03620
 2561.332 | -0.03775
 2562.150 | -0.03951
 2562.967 | -0.04149
 2563.785 | -0.04373
 2564.603 | -0.04625
 2565.421 | -0.04910
 2566.238 | -0.05231
 2567.056 | -0.05595
 2567.874 | -0.06007
 2568.692 | -0.06476
 2569.509 | -0.07009
 2570.327 | -0.07619
 2571.145 | -0.08320
 2571.963 | -0.09126
 2572.780 | -0.10057
 2573.598 | -0.11139
 2574.416 | -0.12398
 2575.234 | -0.13868
 2576.051 | -0.15586
 2576.869 | -0.17598
 2577.687 | -0.19950
 2578.505 | -0.22682
 2579.322 | -0.25818
 2580.140 | -0.29358
 2580.958 | -0.33228
 2581.776 | -0.37255
 2582.593 | -0.41129
 2583.411 | -0.44425
 2584.229 | -0.46642
 2585.047 | -0.47381
 2585.864 | -0.46496
 2586.682 | -0.44160
 2587.500 | -0.40790
 2588.318 | -0.36879
 2589.136 | -0.32853
 2589.953 | -0.29010
 2590.771 | -0.25501
 2591.589 | -0.22396
 2592.407 | -0.19697
 2593.224 | -0.17378
 2594.042 | -0.15390
 2594.860 | -0.13691
 2595.678 | -0.12237
 2596.495 | -0.10993
 2597.313 | -0.09921
 2598.131 | -0.08996
 2598.949 | -0.08194
 2599.766 | -0.07497
 2600.584 | -0.06887
 2601.402 | -0.06352
 2602.220 | -0.05881
 2603.037 | -0.05465
 2603.855 | -0.05096
 2604.673 | -0.04767
 2605.491 | -0.04474
 2606.308 | -0.04211
 2607.126 | -0.03976
 2607.944 | -0.03764
 2608.762 | -0.03573
 2609.579 | -0.03400
 2610.397 | -0.03244
 2611.215 | -0.03103
 2612.033 | -0.02975
 2612.850 | -0.02859
 2613.668 | -0.02753
 2614.486 | -0.02658
 2615.304 | -0.02571
 2616.121 | -0.02492
 2616.939 | -0.02421
 2617.757 | -0.02357
 2618.575 | -0.02299
 2619.393 | -0.02247
 2620.210 | -0.02201
 2621.028 | -0.02161
 2621.846 | -0.02125
 2622.664 | -0.02094
 2623.481 | -0.02069
