  freq    |   fit    
----------+----------
 2500.000 | -0.01059
 2500.818 | -0.01091
 2501.636 | -0.01125
 2502.453 | -0.01161
 2503.271 | -0.01198
 2504.089 | -0.01238
 2504.907 | -0.01279
 2505.724 | -0.01322
 2506.542 | -0.01367
 2507.360 | -0.01415
 2508.178 | -0.01465
 2508.995 | -0.01518
 2509.813 | -0.01573
 2510.631 | -0.01631
 2511.449 | -0.01691
 2512.266 | -0.01754
 2513.084 | -0.01820
 2513.902 | -0.01889
 2514.720 | -0.01960
 2515.537 | -0.02034
 2516.355 | -0.02110
 2517.173 | -0.02188
 2517.991 | -0.02269
 2518.808 | -0.02350
 2519.626 | -0.02433
 2520.444 | -0.02516
 2521.262 | -0.02599
 2522.079 | -0.02681
 2522.897 | -0.02760
 2523.715 | -0.02837
 2524.533 | -0.02910
 2525.350 | -0.02978
 2526.168 | -0.03040
 2526.986 | -0.03095
 2527.804 | -0.03142
 2528.621 | -0.03181
 2529.439 | -0.03211
 2530.257 | -0.03232
 2531.075 | -0.03244
 2531.893 | -0.03248
 2532.710 | -0.03242
 2533.528 | -0.03229
 2534.346 | -0.03210
 2535.164 | -0.03184
 2535.981 | -0.03154
 2536.799 | -0.03120
 2537.617 | -0.03084
 2538.435 | -0.03046
 2539.252 | -0.03008
 2540.070 | -0.02970
 2540.888 | -0.02934
 2541.706 | -0.02900
 2542.523 | -0.02869
 2543.341 | -0.02841
 2544.159 | -0.02818
 2544.977 | -0.02798
 2545.794 | -0.02784
 2546.612 | -0.02775
 2547.430 | -0.02771
 2548.248 | -0.02773
 2549.065 | -0.02781
 2549.883 | -0.02796
 2550.701 | -0.02817
 2551.519 | -0.02846
 2552.336 | -0.02882
 2553.154 | -0.02925
 2553.972 | -0.02977
 2554.790 | -0.03038
 2555.607 | -0.03109
 2556.425 | -0.03189
 2557.243 | -0.03281
 2558.061 | -0.03385
 2558.879 | -0.03502
 2559.696 | -0.03633
 2560.514 | -0.03780
 2561.332 | -0.03945
 2562.150 | -0.04129
 2562.967 | -0.04335
 2563.785 | -0.04567
 2564.603 | -0.04826
 2565.421 | -0.05118
 2566.238 | -0.05445
 2567.056 | -0.05815
 2567.874 | -0.06234
 2568.692 | -0.06709
 2569.509 | -0.07249
 2570.327 | -0.07866
 2571.145 | -0.08574
 2571.963 | -0.09388
 2572.780 | -0.10327
 2573.598 | -0.11418
 2574.416 | -0.12686
 2575.234 | -0.14166
 2576.051 | -0.15894
 2576.869 | -0.17918
 2577.687 | -0.20281
 2578.505 | -0.23025
 2579.322 | -0.26172
 2580.140 | -0.29722
 2580.958 | -0.33600
 2581.776 | -0.37631
 2582.593 | -0.41506
 2583.411 | -0.44800
 2584.229 | -0.47015
 2585.047 | -0.47754
 2585.864 | -0.46873
 2586.682 | -0.44544
 2587.500 | -0.41179
 2588.318 | -0.37272
 2589.136 | -0.33247
 2589.953 | -0.29401
 2590.771 | -0.25888
 2591.589 | -0.22777
 2592.407 | -0.20072
 2593.224 | -0.17747
 2594.042 | -0.15754
 2594.860 | -0.14050
 2595.678 | -0.12592
 2596.495 | -0.11345
 2597.313 | -0.10270
 2598.131 | -0.09344
 2598.949 | -0.08541
 2599.766 | -0.07843
 2600.584 | -0.07234
 2601.402 | -0.06699
 2602.220 | -0.06229
 2603.037 | -0.05815
 2603.855 | -0.05447
 2604.673 | -0.05121
 2605.491 | -0.04830
 2606.308 | -0.04570
 2607.126 | -0.04338
 2607.944 | -0.04129
 2608.762 | -0.03941
 2609.579 | -0.03773
 2610.397 | -0.03620
 2611.215 | -0.03483
 2612.033 | -0.03359
 2612.850 | -0.03247
 2613.668 | -0.03145
 2614.486 | -0.03053
 2615.304 | -0.02971
 2616.121 | -0.02896
 2616.939 | -0.02829
 2617.757 | -0.02768
 2618.575 | -0.02714
 2619.393 | -0.02665
 2620.210 | -0.02622
 2621.028 | -0.02584
 2621.846 | -0.02550
 2622.664 | -0.02521
 2623.481 | -0.02496
 2624.299 | -0.02474
 2625.117 | -0.02456
 2625.935 | -0.02441
 2626.752 | -0.02430
 2627.570 | -0.02421
 2628.388 | -0.02416
 2629.206 | -0.02413
 2630.023 | -0.02412
 2630.841 | -0.02414
 2631.659 | -0.02418
 2632.477 | -0.02424
 2633.294 | -0.02433
 2634.112 | -0.02443
 2634.930 | -0.02455
 2635.748 | -0.02468
 2636.565 | -0.02483
 2637.383 | -0.02500
 2638.201 | -0.02517
 2639.019 | -0.02536
 2639.836 | -0.02555
 2640.654 | -0.02576
 2641.472 | -0.02596
 2642.290 | -0.02618
 2643.107 | -0.02639
 2643.925 | -0.02661
 2644.743 | -0.02683
 2645.561 | -0.02704
 2646.379 | -0.02725
 2647.196 | -0.02745
 2648.014 | -0.02765
 2648.832 | -0.02783
 2649.650 | -0.02800
 2650.467 | -0.02816
 2651.285 | -0.02830
 2652.103 | -0.02843
 2652.921 | -0.02854
 2653.738 | -0.02863
 2654.556 | -0.02870
 2655.374 | -0.02875
 2656.192 | -0.02879
 2657.009 | -0.02880
 2657.827 | -0.02879
 2658.645 | -0.02876
 2659.463 | -0.02871
 2660.280 | -0.02865
 2661.098 | -0.02857
 2661.916 | -0.02847
 2662.734 | -0.02835
 2663.551 | -0.02823
 2664.369 | -0.02809
 2665.187 | -0.02794
 2666.005 | -0.02778
 2666.822 | -0.02761
 2667.640 | -0.02744
 2668.458 | -0.02727
 2669.276 | -0.02709
 2670.093 | -0.02692
 2670.911 | -0.02674
 2671.729 | -0.02656
 2672.547 | -0.02639
 2673.364 | -0.02623
 2674.182 | -0.02606
 2675.000 | -0.02591
 2675.818 | -0.02576
 2676.636 | -0.02562
 2677.453 | -0.02549
 2678.271 | -0.02537
 2679.089 | -0.02526
 2679.907 | -0.02516
 2680.724 | -0.02507
 2681.542 | -0.02499
 2682.360 | -0.02492
 2683.178 | -0.02487
 2683.995 | -0.02482
 2684.813 | -0.02479
 2685.631 | -0.02477
 2686.449 | -0.02476
 2687.266 | -0.02477
 2688.084 | -0.02479
 2688.902 | -0.02481
 2689.720 | -0.02486
 2690.537 | -0.02491
 2691.355 | -0.02497
 2692.173 | -0.02505
 2692.991 | -0.02514
 2693.808 | -0.02523
 2694.626 | -0.02534
 2695.444 | -0.02546
 2696.262 | -0.02560
 2697.079 | -0.02574
 2697.897 | -0.02589
 2698.715 | -0.02605
 2699.533 | -0.02622
 2700.350 | -0.02640
 2701.168 | -0.02659
 2701.986 | -0.02679
 2702.804 | -0.02699
 2703.621 | -0.02720
 2704.439 | -0.02742
 2705.257 | -0.02765
 2706.075 | -0.02788
 2706.893 | -0.02812
 2707.710 | -0.02836
 2708.528 | -0.02861
 2709.346 | -0.02886
 2710.164 | -0.02912
 2710.981 | -0.02938
 2711.799 | -0.02964
 2712.617 | -0.02990
 2713.435 | -0.03016
 2714.252 | -0.03042
 2715.070 | -0.03068
 2715.888 | -0.03094
 2716.706 | -0.03119
 2717.523 | -0.03144
 2718.341 | -0.03169
 2719.159 | -0.03193
 2719.977 | -0.03217
 2720.794 | -0.03239
 2721.612 | -0.03261
 2722.430 | -0.03282
 2723.248 | -0.03302
 2724.065 | -0.03321
 2724.883 | -0.03339
 2725.701 | -0.03356
 2726.519 | -0.03371
 2727.336 | -0.03385
 2728.154 | -0.03398
 2728.972 | -0.03408
 2729.790 | -0.03418
 2730.607 | -0.03426
 2731.425 | -0.03432
 2732.243 | -0.03436
 2733.061 | -0.03439
 2733.879 | -0.03440
 2734.696 | -0.03439
 2735.514 | -0.03436
 2736.332 | -0.03432
 2737.150 | -0.03426
 2737.967 | -0.03418
 2738.785 | -0.03409
 2739.603 | -0.03398
 2740.421 | -0.03386
 2741.238 | -0.03372
 2742.056 | -0.03356
 2742.874 | -0.03340
 2743.692 | -0.03322
 2744.509 | -0.03303
 2745.327 | -0.03283
 2746.145 | -0.03263
 2746.963 | -0.03242
 2747.780 | -0.03220
 2748.598 | -0.03198
 2749.416 | -0.03176
 2750.234 | -0.03154
 2751.051 | -0.03132
 2751.869 | -0.03111
 2752.687 | -0.03091
 2753.505 | -0.03072
 2754.322 | -0.03056
 2755.140 | -0.03041
 2755.958 | -0.03030
 2756.776 | -0.03023
 2757.593 | -0.03020
 2758.411 | -0.03024
 2759.229 | -0.03035
 2760.047 | -0.03056
 2760.864 | -0.03089
 2761.682 | -0.03137
 2762.500 | -0.03203
 2763.318 | -0.03291
 2764.136 | -0.03405
 2764.953 | -0.03547
 2765.771 | -0.03714
 2766.589 | -0.03893
 2767.407 | -0.04060
 2768.224 | -0.04177
 2769.042 | -0.04206
 2769.860 | -0.04131
 2770.678 | -0.03966
 2771.495 | -0.03751
 2772.313 | -0.03523
 2773.131 | -0.03310
 2773.949 | -0.03123
 2774.766 | -0.02968
 2775.584 | -0.02842
 2776.402 | -0.02744
