  freq    |   fit    
----------+----------
 2500.000 | -0.00390
 2500.818 | -0.00401
 2501.636 | -0.00412
 2502.453 | -0.00424
 2503.271 | -0.00437
 2504.089 | -0.00451
 2504.907 | -0.00465
 2505.724 | -0.00480
 2506.542 | -0.00497
 2507.360 | -0.00514
 2508.178 | -0.00532
 2508.995 | -0.00552
 2509.813 | -0.00573
 2510.631 | -0.00596
 2511.449 | -0.00620
 2512.266 | -0.00646
 2513.084 | -0.00675
 2513.902 | -0.00705
 2514.720 | -0.00739
 2515.537 | -0.00775
 2516.355 | -0.00814
 2517.173 | -0.00856
 2517.991 | -0.00903
 2518.808 | -0.00953
 2519.626 | -0.01007
 2520.444 | -0.01065
 2521.262 | -0.01128
 2522.079 | -0.01195
 2522.897 | -0.01265
 2523.715 | -0.01338
 2524.533 | -0.01413
 2525.350 | -0.01487
 2526.168 | -0.01559
 2526.986 | -0.01625
 2527.804 | -0.01684
 2528.621 | -0.01732
 2529.439 | -0.01766
 2530.257 | -0.01786
 2531.075 | -0.01792
 2531.893 | -0.01783
 2532.710 | -0.01764
 2533.528 | -0.01735
 2534.346 | -0.01700
 2535.164 | -0.01663
 2535.981 | -0.01625
 2536.799 | -0.01588
 2537.617 | -0.01555
 2538.435 | -0.01526
 2539.252 | -0.01502
 2540.070 | -0.01483
 2540.888 | -0.01469
 2541.706 | -0.01462
 2542.523 | -0.01460
 2543.341 | -0.01463
 2544.159 | -0.01471
 2544.977 | -0.01485
 2545.794 | -0.01504
 2546.612 | -0.01528
 2547.430 | -0.01558
 2548.248 | -0.01592
 2549.065 | -0.01632
 2549.883 | -0.01678
 2550.701 | -0.01728
 2551.519 | -0.01785
 2552.336 | -0.01848
 2553.154 | -0.01918
 2553.972 | -0.01995
 2554.790 | -0.02079
 2555.607 | -0.02171
 2556.425 | -0.02273
 2557.243 | -0.02384
 2558.061 | -0.02506
 2558.879 | -0.02640
 2559.696 | -0.02787
 2560.514 | -0.02949
 2561.332 | -0.03127
 2562.150 | -0.03324
 2562.967 | -0.03542
 2563.785 | -0.03784
 2564.603 | -0.04053
 2565.421 | -0.04353
 2566.238 | -0.04689
 2567.056 | -0.05066
 2567.874 | -0.05490
 2568.692 | -0.05969
 2569.509 | -0.06513
 2570.327 | -0.07133
 2571.145 | -0.07842
 2571.963 | -0.08657
 2572.780 | -0.09595
 2573.598 | -0.10683
 2574.416 | -0.11949
 2575.234 | -0.13425
 2576.051 | -0.15147
 2576.869 | -0.17165
 2577.687 | -0.19520
 2578.505 | -0.22256
 2579.322 | -0.25395
 2580.140 | -0.28939
 2580.958 | -0.32811
 2581.776 | -0.36841
 2582.593 | -0.40717
 2583.411 | -0.44014
 2584.229 | -0.46233
 2585.047 | -0.46973
 2585.864 | -0.46089
 2586.682 | -0.43754
 2587.500 | -0.40384
 2588.318 | -0.36473
 2589.136 | -0.32446
 2589.953 | -0.28602
 2590.771 | -0.25093
 2591.589 | -0.21987
 2592.407 | -0.19287
 2593.224 | -0.16966
 2594.042 | -0.14976
 2594.860 | -0.13275
 2595.678 | -0.11819
 2596.495 | -0.10572
 2597.313 | -0.09497
 2598.131 | -0.08569
 2598.949 | -0.07764
 2599.766 | -0.07063
 2600.584 | -0.06450
 2601.402 | -0.05910
 2602.220 | -0.05435
 2603.037 | -0.05014
 2603.855 | -0.04640
 2604.673 | -0.04306
 2605.491 | -0.04007
 2606.308 | -0.03739
 2607.126 | -0.03497
 2607.944 | -0.03278
 2608.762 | -0.03080
 2609.579 | -0.02900
 2610.397 | -0.02736
 2611.215 | -0.02586
 2612.033 | -0.02449
 2612.850 | -0.02324
 2613.668 | -0.02209
 2614.486 | -0.02103
 2615.304 | -0.02005
 2616.121 | -0.01915
 2616.939 | -0.01832
 2617.757 | -0.01755
 2618.575 | -0.01683
 2619.393 | -0.01617
 2620.210 | -0.01555
 2621.028 | -0.01498
 2621.846 | -0.01445
 2622.664 | -0.01396
 2623.481 | -0.01350
 2624.299 | -0.01308
 2625.117 | -0.01268
 2625.935 | -0.01232
 2626.752 | -0.01198
 2627.570 | -0.01166
 2628.388 | -0.01137
 2629.206 | -0.01111
 2630.023 | -0.01086
 2630.841 | -0.01064
 2631.659 | -0.01044
 2632.477 | -0.01025
 2633.294 | -0.01009
 2634.112 | -0.00995
 2634.930 | -0.00982
 2635.748 | -0.00972
 2636.565 | -0.00964
 2637.383 | -0.00957
 2638.201 | -0.00953
 2639.019 | -0.00951
 2639.836 | -0.00951
 2640.654 | -0.00954
 2641.472 | -0.00959
 2642.290 | -0.00966
 2643.107 | -0.00976
 2643.925 | -0.00990
 2644.743 | -0.01006
 2645.561 | -0.01025
 2646.379 | -0.01047
 2647.196 | -0.01072
 2648.014 | -0.01100
 2648.832 | -0.01131
 2649.650 | -0.01163
 2650.467 | -0.01197
 2651.285 | -0.01231
 2652.103 | -0.01264
 2652.921 | -0.01294
 2653.738 | -0.01320
 2654.556 | -0.01339
 2655.374 | -0.01350
 2656.192 | -0.01352
 2657.009 | -0.01345
 2657.827 | -0.01328
 2658.645 | -0.01303
 2659.463 | -0.01270
 2660.280 | -0.01231
 2661.098 | -0.01189
 2661.916 | -0.01145
 2662.734 | -0.01100
 2663.551 | -0.01055
 2664.369 | -0.01012
 2665.187 | -0.00972
 2666.005 | -0.00933
 2666.822 | -0.00898
 2667.640 | -0.00865
 2668.458 | -0.00835
 2669.276 | -0.00808
 2670.093 | -0.00783
 2670.911 | -0.00760
 2671.729 | -0.00740
 2672.547 | -0.00722
 2673.364 | -0.00706
 2674.182 | -0.00691
 2675.000 | -0.00678
 2675.818 | -0.00667
 2676.636 | -0.00657
 2677.453 | -0.00648
 2678.271 | -0.00640
 2679.089 | -0.00634
 2679.907 | -0.00628
 2680.724 | -0.00624
 2681.542 | -0.00620
 2682.360 | -0.00618
 2683.178 | -0.00616
 2683.995 | -0.00615
 2684.813 | -0.00615
 2685.631 | -0.00615
 2686.449 | -0.00616
 2687.266 | -0.00618
