  freq    |   ref    |    od    |   lock   
----------+----------+----------+----------
 2500.000 |  1.21260 |  1.25545 | -0.00024
 2500.250 |  1.21257 |  1.25436 | -0.00024
 2500.500 |  1.21233 |  1.25387 | -0.00024
 2500.750 |  1.21238 |  1.25413 | -0.00024
 2501.000 |  1.21249 |  1.25319 | -0.00024
 2501.250 |  1.21296 |  1.25327 | -0.00024
 2501.500 |  1.21206 |  1.25318 | -0.00024
 2501.750 |  1.21271 |  1.25340 | -0.00024
 2502.000 |  1.21251 |  1.25284 | -0.00022
 2502.250 |  1.21219 |  1.25215 | -0.00022
 2502.500 |  1.21316 |  1.25254 | -0.00022
 2502.750 |  1.21459 |  1.25161 | -0.00023
 2503.000 |  1.21467 |  1.25199 | -0.00024
 2503.250 |  1.21463 |  1.25135 | -0.00024
 2503.500 |  1.21455 |  1.25188 | -0.00024
 2503.750 |  1.21677 |  1.25147 | -0.00024
 2504.000 |  1.21579 |  1.25100 | -0.00024
 2504.250 |  1.21765 |  1.25152 | -0.00024
 2504.500 |  1.21728 |  1.25044 | -0.00024
 2504.750 |  1.21888 |  1.25073 | -0.00024
 2505.000 |  1.21867 |  1.25106 | -0.00024
 2505.250 |  1.21978 |  1.25014 | -0.00024
 2505.500 |  1.22165 |  1.25042 | -0.00024
 2505.750 |  1.22216 |  1.24949 | -0.00024
 2506.000 |  1.22346 |  1.25026 | -0.00024
 2506.250 |  1.22384 |  1.25017 | -0.00024
 2506.500 |  1.22385 |  1.25014 | -0.00024
 2506.750 |  1.22442 |  1.24980 | -0.00024
 2507.000 |  1.22483 |  1.24954 | -0.00024
 2507.250 |  1.22502 |  1.24961 | -0.00024
 2507.500 |  1.22557 |  1.24924 | -0.00024
 2507.750 |  1.22508 |  1.24945 | -0.00024
 2508.000 |  1.22523 |  1.24862 | -0.00023
 2508.250 |  1.22523 |  1.24877 | -0.00024
 2508.500 |  1.22557 |  1.24805 | -0.00024
 2508.750 |  1.22500 |  1.24835 | -0.00024
 2509.000 |  1.22466 |  1.24815 | -0.00023
 2509.250 |  1.22087 |  1.24856 | -0.00023
 2509.500 |  1.22190 |  1.24867 | -0.00024
 2509.750 |  1.22462 |  1.24868 | -0.00023
 2510.000 |  1.22376 |  1.24813 | -0.00023
 2510.250 |  1.22372 |  1.24819 | -0.00024
 2510.500 |  1.22403 |  1.24829 | -0.00023
 2510.750 |  1.22313 |  1.24729 | -0.00023
 2511.000 |  1.22334 |  1.24824 | -0.00023
 2511.250 |  1.22245 |  1.24811 | -0.00024
 2511.500 |  1.22295 |  1.24864 | -0.00023
 2511.750 |  1.22199 |  1.24891 | -0.00023
 2512.000 |  1.22187 |  1.24876 | -0.00023
 2512.250 |  1.22193 |  1.24854 | -0.00023
 2512.500 |  1.22160 |  1.24828 | -0.00023
 2512.750 |  1.22177 |  1.24875 | -0.00023
 2513.000 |  1.22114 |  1.24862 | -0.00023
 2513.250 |  1.22171 |  1.24883 | -0.00023
 2513.500 |  1.22139 |  1.24972 | -0.00023
 2513.750 |  1.22098 |  1.24931 | -0.00024
 2514.000 |  1.22105 |  1.24999 | -0.00024
 2514.250 |  1.22067 |  1.24899 | -0.00023
 2514.500 |  1.22086 |  1.24962 | -0.00024
 2514.750 |  1.22054 |  1.24937 | -0.00024
 2515.000 |  1.22124 |  1.25007 | -0.00023
 2515.250 |  1.22070 |  1.25050 | -0.00023
 2515.500 |  1.22106 |  1.25034 | -0.00024
 2515.750 |  1.22134 |  1.25100 | -0.00023
 2516.000 |  1.22080 |  1.25015 | -0.00023
 2516.250 |  1.22138 |  1.25107 | -0.00023
 2516.500 |  1.22010 |  1.25077 | -0.00023
 2516.750 |  1.22123 |  1.25146 | -0.00023
 2517.000 |  1.22187 |  1.25264 | -0.00023
 2517.250 |  1.22152 |  1.25181 | -0.00023
 2517.500 |  1.22041 |  1.25270 | -0.00023
 2517.750 |  1.21875 |  1.25297 | -0.00023
 2518.000 |  1.22074 |  1.25344 | -0.00024
 2518.250 |  1.22002 |  1.25425 | -0.00024
 2518.500 |  1.22009 |  1.25432 | -0.00023
 2518.750 |  1.21944 |  1.25576 | -0.00023
 2519.000 |  1.21943 |  1.25519 | -0.00023
 2519.250 |  1.21938 |  1.25643 | -0.00023
 2519.500 |  1.21908 |  1.25660 | -0.00023
 2519.750 |  1.21926 |  1.25707 | -0.00024
 2520.000 |  1.21847 |  1.25773 | -0.00024
 2520.250 |  1.21885 |  1.25794 | -0.00023
 2520.500 |  1.21872 |  1.25848 | -0.00024
 2520.750 |  1.21836 |  1.25883 | -0.00024
 2521.000 |  1.21883 |  1.25888 | -0.00023
 2521.250 |  1.21864 |  1.25928 | -0.00023
 2521.500 |  1.21812 |  1.25882 | -0.00023
 2521.750 |  1.21866 |  1.25900 | -0.00024
 2522.000 |  1.21925 |  1.25938 | -0.00024
 2522.250 |  1.21886 |  1.25894 | -0.00024
 2522.500 |  1.21866 |  1.25908 | -0.00023
 2522.750 |  1.21899 |  1.25839 | -0.00024
 2523.000 |  1.21781 |  1.25856 | -0.00024
 2523.250 |  1.21833 |  1.25893 | -0.00024
 2523.500 |  1.21765 |  1.25828 | -0.00024
 2523.750 |  1.21837 |  1.25910 | -0.00024
 2524.000 |  1.21805 |  1.25877 | -0.00024
 2524.250 |  1.21904 |  1.25828 | -0.00024
 2524.500 |  1.21900 |  1.25771 | -0.00024
 2524.750 |  1.21861 |  1.25765 | -0.00024
 2525.000 |  1.21825 |  1.25755 | -0.00024
 2525.250 |  1.21829 |  1.25721 | -0.00023
 2525.500 |  1.21900 |  1.25729 | -0.00024
 2525.750 |  1.21873 |  1.25692 | -0.00024
 2526.000 |  1.21978 |  1.25716 | -0.00024
 2526.250 |  1.21902 |  1.25736 | -0.00024
 2526.500 |  1.21959 |  1.25670 | -0.00024
 2526.750 |  1.22013 |  1.25722 | -0.00023
 2527.000 |  1.21989 |  1.25647 | -0.00024
 2527.250 |  1.22204 |  1.25714 | -0.00024
 2527.500 |  1.22114 |  1.25661 | -0.00023
 2527.750 |  1.22257 |  1.25632 | -0.00024
 2528.000 |  1.22278 |  1.25600 | -0.00024
 2528.250 |  1.22339 |  1.25569 | -0.00024
 2528.500 |  1.22479 |  1.25565 | -0.00024
 2528.750 |  1.22515 |  1.25533 | -0.00024
 2529.000 |  1.22663 |  1.25586 | -0.00024
 2529.250 |  1.22701 |  1.25517 | -0.00024
 2529.500 |  1.22813 |  1.25552 | -0.00024
 2529.750 |  1.22847 |  1.25514 | -0.00024
 2530.000 |  1.22895 |  1.25448 | -0.00024
 2530.250 |  1.22984 |  1.25515 | -0.00024
 2530.500 |  1.22971 |  1.25436 | -0.00024
 2530.750 |  1.23017 |  1.25477 | -0.00024
 2531.000 |  1.23023 |  1.25414 | -0.00023
 2531.250 |  1.23000 |  1.25376 | -0.00024
 2531.500 |  1.22948 |  1.25446 | -0.00024
 2531.750 |  1.22909 |  1.25363 | -0.00024
 2532.000 |  1.22892 |  1.25352 | -0.00024
 2532.250 |  1.22909 |  1.25362 | -0.00024
 2532.500 |  1.22843 |  1.25362 | -0.00024
 2532.750 |  1.22885 |  1.25325 | -0.00024
 2533.000 |  1.22748 |  1.25307 | -0.00024
 2533.250 |  1.22772 |  1.25335 | -0.00025
 2533.500 |  1.22729 |  1.25228 | -0.00024
 2533.750 |  1.22644 |  1.25364 | -0.00024
 2534.000 |  1.22745 |  1.25277 | -0.00024
 2534.250 |  1.22686 |  1.25274 | -0.00024
 2534.500 |  1.22726 |  1.25262 | -0.00024
 2534.750 |  1.22670 |  1.25273 | -0.00024
 2535.000 |  1.22643 |  1.25228 | -0.00024
 2535.250 |  1.22643 |  1.25173 | -0.00024
 2535.500 |  1.22613 |  1.25203 | -0.00024
 2535.750 |  1.22586 |  1.25175 | -0.00024
 2536.000 |  1.22520 |  1.25232 | -0.00024
 2536.250 |  1.22619 |  1.25165 | -0.00024
 2536.500 |  1.22535 |  1.25162 | -0.00024
 2536.750 |  1.22537 |  1.25116 | -0.00024
 2537.000 |  1.22586 |  1.25130 | -0.00024
 2537.250 |  1.22454 |  1.25109 | -0.00024
 2537.500 |  1.22500 |  1.25097 | -0.00025
 2537.750 |  1.22457 |  1.25240 | -0.00024
 2538.000 |  1.22459 |  1.25067 | -0.00024
 2538.250 |  1.22394 |  1.25005 | -0.00024
 2538.500 |  1.22379 |  1.24954 | -0.00023
 2538.750 |  1.22380 |  1.24991 | -0.00024
 2539.000 |  1.22373 |  1.24877 | -0.00024
 2539.250 |  1.22441 |  1.24940 | -0.00024
 2539.500 |  1.22369 |  1.25005 | -0.00024
 2539.750 |  1.22440 |  1.24928 | -0.00024
 2540.000 |  1.22334 |  1.24969 | -0.00024
 2540.250 |  1.22345 |  1.24894 | -0.00024
 2540.500 |  1.22310 |  1.24942 | -0.00024
 2540.750 |  1.22283 |  1.24933 | -0.00023
 2541.000 |  1.22314 |  1.24924 | -0.00024
 2541.250 |  1.22278 |  1.24969 | -0.00024
 2541.500 |  1.22289 |  1.24924 | -0.00024
 2541.750 |  1.22259 |  1.24995 | -0.00024
 2542.000 |  1.22313 |  1.24953 | -0.00023
 2542.250 |  1.22290 |  1.24953 | -0.00024
 2542.500 |  1.22292 |  1.24902 | -0.00023
 2542.750 |  1.22225 |  1.24903 | -0.00024
 2543.000 |  1.22244 |  1.24977 | -0.00024
 2543.250 |  1.22265 |  1.24894 | -0.00024
 2543.500 |  1.22133 |  1.25048 | -0.00023
 2543.750 |  1.22180 |  1.25026 | -0.00023
 2544.000 |  1.22164 |  1.25032 | -0.00024
