  freq    |   ref    |    od    |   lock   
----------+----------+----------+----------
 2500.000 |  1.22848 |  1.24133 | -0.00039
 2500.818 |  1.22849 |  1.24139 | -0.00039
 2501.636 |  1.22834 |  1.24161 | -0.00038
 2502.453 |  1.22856 |  1.24166 | -0.00038
 2503.271 |  1.22805 |  1.24194 | -0.00039
 2504.089 |  1.22807 |  1.24210 | -0.00038
 2504.907 |  1.22792 |  1.24241 | -0.00039
 2505.724 |  1.22869 |  1.24258 | -0.00038
 2506.542 |  1.22813 |  1.24301 | -0.00039
 2507.360 |  1.22792 |  1.24258 | -0.00038
 2508.178 |  1.22812 |  1.24250 | -0.00039
 2508.995 |  1.22771 |  1.24269 | -0.00039
 2509.813 |  1.22744 |  1.24295 | -0.00039
 2510.631 |  1.22759 |  1.24276 | -0.00039
 2511.449 |  1.22758 |  1.24310 | -0.00039
 2512.266 |  1.22721 |  1.24303 | -0.00038
 2513.084 |  1.22748 |  1.24282 | -0.00039
 2513.902 |  1.22784 |  1.24276 | -0.00039
 2514.720 |  1.22768 |  1.24308 | -0.00039
 2515.537 |  1.22776 |  1.24271 | -0.00039
 2516.355 |  1.22742 |  1.24241 | -0.00040
 2517.173 |  1.22714 |  1.24267 | -0.00039
 2517.991 |  1.22776 |  1.24229 | -0.00039
 2518.808 |  1.22747 |  1.24217 | -0.00040
 2519.626 |  1.22751 |  1.24197 | -0.00040
 2520.444 |  1.22693 |  1.24195 | -0.00040
 2521.262 |  1.22655 |  1.24167 | -0.00040
 2522.079 |  1.22700 |  1.24180 | -0.00040
 2522.897 |  1.22704 |  1.24204 | -0.00040
 2523.715 |  1.22710 |  1.24147 | -0.00040
 2524.533 |  1.22703 |  1.24169 | -0.00041
 2525.350 |  1.22728 |  1.24152 | -0.00041
 2526.168 |  1.22692 |  1.24148 | -0.00040
 2526.986 |  1.22713 |  1.24089 | -0.00039
 2527.804 |  1.22699 |  1.24055 | -0.00039
 2528.621 |  1.22702 |  1.24065 | -0.00039
 2529.439 |  1.22660 |  1.24050 | -0.00039
 2530.257 |  1.22634 |  1.24025 | -0.00039
 2531.075 |  1.22694 |  1.24022 | -0.00039
 2531.893 |  1.22631 |  1.24059 | -0.00039
 2532.710 |  1.22630 |  1.24080 | -0.00039
 2533.528 |  1.22618 |  1.23997 | -0.00039
 2534.346 |  1.22588 |  1.24042 | -0.00038
 2535.164 |  1.22566 |  1.23984 | -0.00038
 2535.981 |  1.22605 |  1.24010 | -0.00038
 2536.799 |  1.22622 |  1.23985 | -0.00038
 2537.617 |  1.22610 |  1.23966 | -0.00038
 2538.435 |  1.22601 |  1.23954 | -0.00038
 2539.252 |  1.22627 |  1.23943 | -0.00039
 2540.070 |  1.22571 |  1.23954 | -0.00039
 2540.888 |  1.22576 |  1.23908 | -0.00039
 2541.706 |  1.22612 |  1.23938 | -0.00038
 2542.523 |  1.22551 |  1.23868 | -0.00039
 2543.341 |  1.22556 |  1.23884 | -0.00039
 2544.159 |  1.22542 |  1.23906 | -0.00038
 2544.977 |  1.22564 |  1.23840 | -0.00039
 2545.794 |  1.22547 |  1.23896 | -0.00039
 2546.612 |  1.22520 |  1.23913 | -0.00039
 2547.430 |  1.22549 |  1.23848 | -0.00039
 2548.248 |  1.22516 |  1.23905 | -0.00039
 2549.065 |  1.22562 |  1.23868 | -0.00039
 2549.883 |  1.22546 |  1.23859 | -0.00039
 2550.701 |  1.22574 |  1.23828 | -0.00040
 2551.519 |  1.22543 |  1.23879 | -0.00039
 2552.336 |  1.22527 |  1.23844 | -0.00039
 2553.154 |  1.22559 |  1.23830 | -0.00040
 2553.972 |  1.22543 |  1.23862 | -0.00039
 2554.790 |  1.22551 |  1.23826 | -0.00040
 2555.607 |  1.22538 |  1.23822 | -0.00039
 2556.425 |  1.22527 |  1.23803 | -0.00039
 2557.243 |  1.22568 |  1.23811 | -0.00041
 2558.061 |  1.22557 |  1.23812 | -0.00039
 2558.879 |  1.22588 |  1.23782 | -0.00039
 2559.696 |  1.22537 |  1.23779 | -0.00040
 2560.514 |  1.22557 |  1.23763 | -0.00042
 2561.332 |  1.22572 |  1.23752 | -0.00039
 2562.150 |  1.22565 |  1.23745 | -0.00041
 2562.967 |  1.22578 |  1.23713 | -0.00042
 2563.785 |  1.22574 |  1.23709 | -0.00040
 2564.603 |  1.22585 |  1.23684 | -0.00039
 2565.421 |  1.22542 |  1.23705 | -0.00042
 2566.238 |  1.22553 |  1.23707 | -0.00041
 2567.056 |  1.22591 |  1.23704 | -0.00041
 2567.874 |  1.22612 |  1.23707 | -0.00041
 2568.692 |  1.22654 |  1.23662 | -0.00043
 2569.509 |  1.22660 |  1.23690 | -0.00044
 2570.327 |  1.22662 |  1.23695 | -0.00044
 2571.145 |  1.22662 |  1.23702 | -0.00049
 2571.963 |  1.22662 |  1.23616 | -0.00052
 2572.780 |  1.22708 |  1.23620 | -0.00053
 2573.598 |  1.22688 |  1.23583 | -0.00054
 2574.416 |  1.22762 |  1.23611 | -0.00062
 2575.234 |  1.22711 |  1.23580 | -0.00067
 2576.051 |  1.22749 |  1.23565 | -0.00073
 2576.869 |  1.22710 |  1.23525 | -0.00084
 2577.687 |  1.22685 |  1.23497 | -0.00099
 2578.505 |  1.22752 |  1.23368 | -0.00116
 2579.322 |  1.22657 |  1.23240 | -0.00143
 2580.140 |  1.22689 |  1.23137 | -0.00144
 2580.958 |  1.22535 |  1.23055 | -0.00135
 2581.776 |  1.22435 |  1.23050 | -0.00124
 2582.593 |  1.22391 |  1.23019 | -0.00111
 2583.411 |  1.22362 |  1.23014 | -0.00095
 2584.229 |  1.22378 |  1.23044 | -0.00069
 2585.047 |  1.22297 |  1.23050 | -0.00036
 2585.864 |  1.22310 |  1.23112 | -0.00004
 2586.682 |  1.22332 |  1.23125 |  0.00023
 2587.500 |  1.22358 |  1.23208 |  0.00044
 2588.318 |  1.22377 |  1.23294 |  0.00059
 2589.136 |  1.22491 |  1.23331 |  0.00067
 2589.953 |  1.22516 |  1.23381 |  0.00063
 2590.771 |  1.22563 |  1.23452 |  0.00054
 2591.589 |  1.22602 |  1.23571 |  0.00039
 2592.407 |  1.22663 |  1.23632 |  0.00025
 2593.224 |  1.22716 |  1.23702 |  0.00014
 2594.042 |  1.22721 |  1.23706 |  0.00006
 2594.860 |  1.22777 |  1.23738 | -0.00004
 2595.678 |  1.22794 |  1.23833 | -0.00008
 2596.495 |  1.22809 |  1.23844 | -0.00011
 2597.313 |  1.22827 |  1.23935 | -0.00018
 2598.131 |  1.22840 |  1.23877 | -0.00022
 2598.949 |  1.22904 |  1.23978 | -0.00024
 2599.766 |  1.22842 |  1.23959 | -0.00025
 2600.584 |  1.22867 |  1.23998 | -0.00027
 2601.402 |  1.22821 |  1.24024 | -0.00030
 2602.220 |  1.22868 |  1.24045 | -0.00031
 2603.037 |  1.22856 |  1.24150 | -0.00035
 2603.855 |  1.22891 |  1.24176 | -0.00035
 2604.673 |  1.22888 |  1.24231 | -0.00035
 2605.491 |  1.22834 |  1.24254 | -0.00036
 2606.308 |  1.22880 |  1.24198 | -0.00037
 2607.126 |  1.22859 |  1.24206 | -0.00036
 2607.944 |  1.22895 |  1.24182 | -0.00037
 2608.762 |  1.22875 |  1.24155 | -0.00037
 2609.579 |  1.22846 |  1.24194 | -0.00038
 2610.397 |  1.22801 |  1.24186 | -0.00037
 2611.215 |  1.22790 |  1.24190 | -0.00038
 2612.033 |  1.22807 |  1.24229 | -0.00038
 2612.850 |  1.22783 |  1.24204 | -0.00038
 2613.668 |  1.22815 |  1.24184 | -0.00038
 2614.486 |  1.22817 |  1.24170 | -0.00039
 2615.304 |  1.22806 |  1.24194 | -0.00039
 2616.121 |  1.22801 |  1.24178 | -0.00039
 2616.939 |  1.22778 |  1.24090 | -0.00038
 2617.757 |  1.22803 |  1.24104 | -0.00038
 2618.575 |  1.22771 |  1.24097 | -0.00038
 2619.393 |  1.22808 |  1.24111 | -0.00038
 2620.210 |  1.22773 |  1.24083 | -0.00038
 2621.028 |  1.22757 |  1.24106 | -0.00038
 2621.846 |  1.22757 |  1.24127 | -0.00038
 2622.664 |  1.22740 |  1.24097 | -0.00038
 2623.481 |  1.22731 |  1.24113 | -0.00038
 2624.299 |  1.22722 |  1.24042 | -0.00038
 2625.117 |  1.22706 |  1.24111 | -0.00038
 2625.935 |  1.22738 |  1.24013 | -0.00038
 2626.752 |  1.22693 |  1.24102 | -0.00038
 2627.570 |  1.22727 |  1.24038 | -0.00038
 2628.388 |  1.22670 |  1.24006 | -0.00038
 2629.206 |  1.22700 |  1.24066 | -0.00038
 2630.023 |  1.22674 |  1.24011 | -0.00039
 2630.841 |  1.22692 |  1.24026 | -0.00039
 2631.659 |  1.22659 |  1.23960 | -0.00038
 2632.477 |  1.22642 |  1.23994 | -0.00038
 2633.294 |  1.22708 |  1.23968 | -0.00039
 2634.112 |  1.22647 |  1.23949 | -0.00039
 2634.930 |  1.22668 |  1.23972 | -0.00038
 2635.748 |  1.22605 |  1.23935 | -0.00038
 2636.565 |  1.22644 |  1.23973 | -0.00039
 2637.383 |  1.22659 |  1.23951 | -0.00038
 2638.201 |  1.22622 |  1.23931 | -0.00038
 2639.019 |  1.22642 |  1.23973 | -0.00039
 2639.836 |  1.22604 |  1.23890 | -0.00039
 2640.654 |  1.22608 |  1.23926 | -0.00038
 2641.472 |  1.22603 |  1.23860 | -0.00039
 2642.290 |  1.22598 |  1.23898 | -0.00039
 2643.107 |  1.22645 |  1.23890 | -0.00039
 2643.925 |  1.22576 |  1.23873 | -0.00038
 2644.743 |  1.22606 |  1.23931 | -0.00039
 2645.561 |  1.22565 |  1.23874 | -0.00039
 2646.379 |  1.22591 |  1.23895 | -0.00039
 2647.196 |  1.22566 |  1.23866 | -0.00040
 2648.014 |  1.22591 |  1.23862 | -0.00040
 2648.832 |  1.22610 |  1.23870 | -0.00040
 2649.650 |  1.22574 |  1.23818 | -0.00040
 2650.467 |  1.22592 |  1.23823 | -0.00040
 2651.285 |  1.22580 |  1.23830 | -0.00040
 2652.103 |  1.22575 |  1.23850 | -0.00039
 2652.921 |  1.22555 |  1.23826 | -0.00039
 2653.738 |  1.22582 |  1.23825 | -0.00040
 2654.556 |  1.22573 |  1.23842 | -0.00039
 2655.374 |  1.22457 |  1.23780 | -0.00039
 2656.192 |  1.22505 |  1.23830 | -0.00039
 2657.009 |  1.22507 |  1.23813 | -0.00039
 2657.827 |  1.22518 |  1.23822 | -0.00038
 2658.645 |  1.22505 |  1.23784 | -0.00038
 2659.463 |  1.22509 |  1.23794 | -0.00038
 2660.280 |  1.22508 |  1.23798 | -0.00038
 2661.098 |  1.22518 |  1.23767 | -0.00037
