  freq    |   ref    |    od    |   lock   
----------+----------+----------+----------
 2500.000 |  1.10388 |  1.27125 | -0.00006
 2500.250 |  1.10318 |  1.27174 | -0.00006
 2500.500 |  1.10318 |  1.27153 | -0.00006
 2500.750 |  1.10302 |  1.27147 | -0.00006
 2501.000 |  1.10184 |  1.27168 | -0.00006
 2501.250 |  1.10224 |  1.27162 | -0.00006
 2501.500 |  1.10180 |  1.27206 | -0.00006
 2501.750 |  1.10222 |  1.27186 | -0.00007
 2502.000 |  1.10189 |  1.27214 | -0.00006
 2502.250 |  1.10190 |  1.27250 | -0.00005
 2502.500 |  1.10235 |  1.27229 | -0.00007
 2502.750 |  1.10136 |  1.27292 | -0.00007
 2503.000 |  1.10231 |  1.27327 | -0.00006
 2503.250 |  1.10201 |  1.27374 | -0.00006
 2503.500 |  1.10218 |  1.27390 | -0.00006
 2503.750 |  1.10153 |  1.27428 | -0.00006
 2504.000 |  1.10136 |  1.27471 | -0.00006
 2504.250 |  1.10177 |  1.27460 | -0.00007
 2504.500 |  1.10158 |  1.27502 | -0.00007
 2504.750 |  1.10211 |  1.27545 | -0.00006
 2505.000 |  1.10173 |  1.27550 | -0.00006
 2505.250 |  1.10170 |  1.27581 | -0.00007
 2505.500 |  1.10208 |  1.27640 | -0.00006
 2505.750 |  1.10217 |  1.27637 | -0.00006
 2506.000 |  1.10291 |  1.27655 | -0.00006
 2506.250 |  1.10379 |  1.27634 | -0.00006
 2506.500 |  1.10307 |  1.27615 | -0.00005
 2506.750 |  1.10348 |  1.27602 | -0.00005
 2507.000 |  1.10374 |  1.27552 | -0.00007
 2507.250 |  1.10333 |  1.27590 | -0.00006
 2507.500 |  1.10345 |  1.27570 | -0.00006
 2507.750 |  1.10332 |  1.27610 | -0.00006
 2508.000 |  1.10351 |  1.27549 | -0.00006
 2508.250 |  1.10399 |  1.27578 | -0.00006
 2508.500 |  1.10407 |  1.27549 | -0.00006
 2508.750 |  1.10345 |  1.27514 | -0.00006
 2509.000 |  1.10365 |  1.27539 | -0.00006
 2509.250 |  1.10359 |  1.27464 | -0.00006
 2509.500 |  1.10336 |  1.27464 | -0.00007
 2509.750 |  1.10290 |  1.27477 | -0.00006
 2510.000 |  1.10327 |  1.27476 | -0.00006
 2510.250 |  1.10211 |  1.27428 | -0.00007
 2510.500 |  1.10223 |  1.27450 | -0.00007
 2510.750 |  1.10245 |  1.27431 | -0.00005
 2511.000 |  1.10174 |  1.27392 | -0.00006
 2511.250 |  1.10245 |  1.27382 | -0.00006
 2511.500 |  1.10214 |  1.27384 | -0.00006
 2511.750 |  1.10357 |  1.27374 | -0.00005
 2512.000 |  1.10353 |  1.27381 | -0.00006
 2512.250 |  1.10339 |  1.27375 | -0.00007
 2512.500 |  1.10357 |  1.27354 | -0.00006
 2512.750 |  1.10413 |  1.27378 | -0.00006
 2513.000 |  1.10358 |  1.27397 | -0.00005
 2513.250 |  1.10383 |  1.27426 | -0.00006
 2513.500 |  1.10404 |  1.27473 | -0.00006
 2513.750 |  1.10364 |  1.27461 | -0.00007
 2514.000 |  1.10403 |  1.27484 | -0.00006
 2514.250 |  1.10399 |  1.27494 | -0.00005
 2514.500 |  1.10412 |  1.27504 | -0.00006
 2514.750 |  1.10402 |  1.27519 | -0.00006
 2515.000 |  1.10400 |  1.27545 | -0.00006
 2515.250 |  1.10427 |  1.27620 | -0.00006
 2515.500 |  1.10387 |  1.27618 | -0.00006
 2515.750 |  1.10374 |  1.27695 | -0.00006
 2516.000 |  1.10419 |  1.27672 | -0.00006
 2516.250 |  1.10388 |  1.27733 | -0.00006
 2516.500 |  1.10423 |  1.27756 | -0.00006
 2516.750 |  1.10427 |  1.27731 | -0.00006
 2517.000 |  1.10393 |  1.27784 | -0.00006
 2517.250 |  1.10347 |  1.27794 | -0.00007
 2517.500 |  1.10339 |  1.27853 | -0.00006
 2517.750 |  1.10357 |  1.27824 | -0.00006
 2518.000 |  1.10347 |  1.27815 | -0.00007
 2518.250 |  1.10333 |  1.27845 | -0.00007
 2518.500 |  1.10389 |  1.27844 | -0.00007
 2518.750 |  1.10456 |  1.27859 | -0.00007
 2519.000 |  1.10426 |  1.27880 | -0.00006
 2519.250 |  1.10406 |  1.27900 | -0.00006
 2519.500 |  1.10390 |  1.27890 | -0.00006
 2519.750 |  1.10402 |  1.27890 | -0.00006
 2520.000 |  1.10383 |  1.27871 | -0.00007
 2520.250 |  1.10405 |  1.27883 | -0.00006
 2520.500 |  1.10427 |  1.27855 | -0.00006
 2520.750 |  1.10379 |  1.27866 | -0.00006
 2521.000 |  1.10358 |  1.27879 | -0.00007
 2521.250 |  1.10348 |  1.27831 | -0.00007
 2521.500 |  1.10392 |  1.27806 | -0.00006
 2521.750 |  1.10342 |  1.27800 | -0.00006
 2522.000 |  1.10383 |  1.27785 | -0.00006
 2522.250 |  1.10374 |  1.27786 | -0.00006
 2522.500 |  1.10362 |  1.27801 | -0.00006
 2522.750 |  1.10400 |  1.27783 | -0.00005
 2523.000 |  1.10299 |  1.27810 | -0.00006
 2523.250 |  1.10355 |  1.27807 | -0.00006
 2523.500 |  1.10294 |  1.27813 | -0.00005
 2523.750 |  1.10313 |  1.27791 | -0.00006
 2524.000 |  1.10315 |  1.27830 | -0.00006
 2524.250 |  1.10305 |  1.27851 | -0.00006
 2524.500 |  1.10331 |  1.27782 | -0.00006
 2524.750 |  1.10310 |  1.27745 | -0.00006
 2525.000 |  1.10332 |  1.27775 | -0.00006
 2525.250 |  1.10299 |  1.27769 | -0.00005
 2525.500 |  1.10292 |  1.27744 | -0.00006
 2525.750 |  1.10291 |  1.27725 | -0.00006
 2526.000 |  1.10273 |  1.27747 | -0.00006
