  freq    |   ref    |    od    |   lock   
----------+----------+----------+----------
 2500.000 |  1.22848 | -0.03632 | -0.15854
 2500.250 |  1.22849 | -0.02945 | -0.15854
 2500.500 |  1.22834 | -0.01207 | -0.15447
 2500.750 |  1.22856 | -0.00589 | -0.15447
 2501.000 |  1.22805 |  0.01541 | -0.15854
 2501.250 |  1.22807 |  0.02880 | -0.15447
 2501.500 |  1.22792 |  0.05205 | -0.15854
 2501.750 |  1.22869 |  0.06606 | -0.15447
 2502.000 |  1.22813 |  0.09718 | -0.15854
 2502.250 |  1.22792 |  0.07167 | -0.15447
 2502.500 |  1.22812 |  0.06918 | -0.15854
 2502.750 |  1.22771 |  0.08445 | -0.15854
 2503.000 |  1.22744 |  0.10431 | -0.15854
 2503.250 |  1.22759 |  0.09454 | -0.15854
 2503.500 |  1.22758 |  0.11964 | -0.15854
 2503.750 |  1.22721 |  0.11773 | -0.15447
 2504.000 |  1.22748 |  0.10660 | -0.15854
 2504.250 |  1.22784 |  0.10532 | -0.15854
 2504.500 |  1.22768 |  0.12904 | -0.15854
 2504.750 |  1.22776 |  0.10733 | -0.15854
 2505.000 |  1.22742 |  0.09020 | -0.16260
 2505.250 |  1.22714 |  0.10993 | -0.15854
 2505.500 |  1.22776 |  0.08751 | -0.15854
 2505.750 |  1.22747 |  0.08219 | -0.16260
 2506.000 |  1.22751 |  0.07160 | -0.16260
 2506.250 |  1.22693 |  0.07283 | -0.16260
 2506.500 |  1.22655 |  0.05694 | -0.16260
 2506.750 |  1.22700 |  0.06802 | -0.16260
 2507.000 |  1.22704 |  0.08633 | -0.16260
 2507.250 |  1.22710 |  0.05130 | -0.16260
 2507.500 |  1.22703 |  0.06826 | -0.16667
 2507.750 |  1.22728 |  0.05954 | -0.16667
 2508.000 |  1.22692 |  0.05935 | -0.16260
 2508.250 |  1.22713 |  0.02294 | -0.15854
 2508.500 |  1.22699 |  0.00298 | -0.15854
 2508.750 |  1.22702 |  0.01197 | -0.15854
 2509.000 |  1.22660 |  0.00449 | -0.15854
 2509.250 |  1.22634 | -0.00959 | -0.15854
 2509.500 |  1.22694 | -0.00920 | -0.15854
 2509.750 |  1.22631 |  0.01751 | -0.15854
 2510.000 |  1.22630 |  0.03367 | -0.15854
 2510.250 |  1.22618 | -0.01865 | -0.15854
 2510.500 |  1.22588 |  0.01328 | -0.15447
 2510.750 |  1.22566 | -0.02261 | -0.15447
 2511.000 |  1.22605 | -0.00322 | -0.15447
 2511.250 |  1.22622 | -0.01741 | -0.15447
 2511.500 |  1.22610 | -0.02767 | -0.15447
 2511.750 |  1.22601 | -0.03334 | -0.15447
 2512.000 |  1.22627 | -0.03836 | -0.15854
 2512.250 |  1.22571 | -0.02891 | -0.15854
 2512.500 |  1.22576 | -0.05700 | -0.15854
 2512.750 |  1.22612 | -0.03507 | -0.15447
 2513.000 |  1.22551 | -0.07899 | -0.15854
 2513.250 |  1.22556 | -0.06631 | -0.15854
 2513.500 |  1.22542 | -0.04968 | -0.15447
 2513.750 |  1.22564 | -0.09101 | -0.15854
 2514.000 |  1.22547 | -0.05203 | -0.15854
 2514.250 |  1.22520 | -0.03875 | -0.15854
 2514.500 |  1.22549 | -0.07946 | -0.15854
 2514.750 |  1.22516 | -0.03986 | -0.15854
 2515.000 |  1.22562 | -0.06217 | -0.15854
 2515.250 |  1.22546 | -0.06606 | -0.15854
 2515.500 |  1.22574 | -0.08444 | -0.16260
 2515.750 |  1.22543 | -0.04885 | -0.15854
 2516.000 |  1.22527 | -0.06989 | -0.15854
 2516.250 |  1.22559 | -0.07712 | -0.16260
 2516.500 |  1.22543 | -0.05408 | -0.15854
 2516.750 |  1.22551 | -0.07583 | -0.16260
 2517.000 |  1.22538 | -0.07652 | -0.15854
 2517.250 |  1.22527 | -0.08710 | -0.15854
 2517.500 |  1.22568 | -0.07991 | -0.16667
 2517.750 |  1.22557 | -0.07735 | -0.15854
 2518.000 |  1.22588 | -0.09521 | -0.15854
 2518.250 |  1.22537 | -0.09531 | -0.16260
 2518.500 |  1.22557 | -0.10398 | -0.17073
 2518.750 |  1.22572 | -0.10937 | -0.15854
 2519.000 |  1.22565 | -0.11215 | -0.16667
 2519.250 |  1.22578 | -0.13139 | -0.17073
 2519.500 |  1.22574 | -0.13222 | -0.16260
 2519.750 |  1.22585 | -0.14688 | -0.15854
 2520.000 |  1.22542 | -0.13127 | -0.17073
 2520.250 |  1.22553 | -0.12818 | -0.16667
 2520.500 |  1.22591 | -0.12840 | -0.16667
 2520.750 |  1.22612 | -0.12468 | -0.16667
 2521.000 |  1.22654 | -0.15258 | -0.17480
 2521.250 |  1.22660 | -0.13243 | -0.17886
 2521.500 |  1.22662 | -0.12743 | -0.17886
 2521.750 |  1.22662 | -0.12113 | -0.19919
 2522.000 |  1.22662 | -0.17608 | -0.21138
 2522.250 |  1.22708 | -0.17178 | -0.21545
 2522.500 |  1.22688 | -0.19449 | -0.21951
 2522.750 |  1.22762 | -0.17441 | -0.25203
 2523.000 |  1.22711 | -0.19320 | -0.27236
 2523.250 |  1.22749 | -0.20146 | -0.29675
 2523.500 |  1.22710 | -0.22620 | -0.34146
 2523.750 |  1.22685 | -0.24305 | -0.40244
 2524.000 |  1.22752 | -0.32640 | -0.47154
 2524.250 |  1.22657 | -0.40912 | -0.58130
 2524.500 |  1.22689 | -0.47538 | -0.58537
 2524.750 |  1.22535 | -0.52784 | -0.54878
 2525.000 |  1.22435 | -0.52961 | -0.50407
 2525.250 |  1.22391 | -0.54851 | -0.45122
 2525.500 |  1.22362 | -0.55030 | -0.38618
 2525.750 |  1.22378 | -0.52906 | -0.28049
 2526.000 |  1.22297 | -0.52364 | -0.14634
 2526.250 |  1.22310 | -0.48136 | -0.01626
 2526.500 |  1.22332 | -0.47136 |  0.09350
 2526.750 |  1.22358 | -0.41528 |  0.17886
 2527.000 |  1.22377 | -0.35723 |  0.23984
 2527.250 |  1.22491 | -0.33146 |  0.27236
 2527.500 |  1.22516 | -0.29715 |  0.25610
 2527.750 |  1.22563 | -0.24902 |  0.21951
 2528.000 |  1.22602 | -0.16930 |  0.15854
 2528.250 |  1.22663 | -0.12777 |  0.10163
 2528.500 |  1.22716 | -0.08034 |  0.05691
 2528.750 |  1.22721 | -0.07637 |  0.02439
 2529.000 |  1.22777 | -0.05398 | -0.01626
 2529.250 |  1.22794 |  0.00988 | -0.03252
 2529.500 |  1.22809 |  0.01842 | -0.04472
 2529.750 |  1.22827 |  0.07962 | -0.07317
 2530.000 |  1.22840 |  0.04270 | -0.08943
 2530.250 |  1.22904 |  0.11046 | -0.09756
 2530.500 |  1.22842 |  0.09920 | -0.10163
 2530.750 |  1.22867 |  0.12611 | -0.10976
 2531.000 |  1.22821 |  0.14446 | -0.12195
 2531.250 |  1.22868 |  0.15950 | -0.12602
 2531.500 |  1.22856 |  0.22983 | -0.14228
 2531.750 |  1.22891 |  0.24813 | -0.14228
 2532.000 |  1.22888 |  0.28552 | -0.14228
 2532.250 |  1.22834 |  0.30183 | -0.14634
 2532.500 |  1.22880 |  0.26611 | -0.15041
 2532.750 |  1.22859 |  0.27252 | -0.14634
 2533.000 |  1.22895 |  0.25784 | -0.15041
 2533.250 |  1.22875 |  0.24118 | -0.15041
 2533.500 |  1.22846 |  0.26797 | -0.15447
 2533.750 |  1.22801 |  0.26379 | -0.15041
 2534.000 |  1.22790 |  0.26751 | -0.15447
 2534.250 |  1.22807 |  0.29425 | -0.15447
 2534.500 |  1.22783 |  0.27885 | -0.15447
 2534.750 |  1.22815 |  0.26673 | -0.15447
 2535.000 |  1.22817 |  0.25854 | -0.15854
 2535.250 |  1.22806 |  0.27537 | -0.15854
 2535.500 |  1.22801 |  0.26584 | -0.15854
 2535.750 |  1.22778 |  0.20890 | -0.15447
 2536.000 |  1.22803 |  0.21911 | -0.15447
 2536.250 |  1.22771 |  0.21548 | -0.15447
 2536.500 |  1.22808 |  0.22566 | -0.15447
 2536.750 |  1.22773 |  0.20818 | -0.15447
 2537.000 |  1.22757 |  0.22426 | -0.15447
 2537.250 |  1.22757 |  0.23902 | -0.15447
 2537.500 |  1.22740 |  0.22018 | -0.15447
 2537.750 |  1.22731 |  0.23162 | -0.15447
 2538.000 |  1.22722 |  0.18577 | -0.15447
 2538.250 |  1.22706 |  0.23209 | -0.15447
 2538.500 |  1.22738 |  0.16844 | -0.15447
 2538.750 |  1.22693 |  0.22790 | -0.15447
 2539.000 |  1.22727 |  0.18661 | -0.15447
 2539.250 |  1.22670 |  0.16638 | -0.15447
 2539.500 |  1.22700 |  0.20671 | -0.15447
 2539.750 |  1.22674 |  0.17132 | -0.15854
 2540.000 |  1.22692 |  0.18200 | -0.15854
 2540.250 |  1.22659 |  0.13934 | -0.15447
 2540.500 |  1.22642 |  0.16251 | -0.15447
 2540.750 |  1.22708 |  0.14616 | -0.15854
 2541.000 |  1.22647 |  0.13441 | -0.15854
 2541.250 |  1.22668 |  0.15030 | -0.15447
 2541.500 |  1.22605 |  0.12668 | -0.15447
 2541.750 |  1.22644 |  0.15243 | -0.15854
 2542.000 |  1.22659 |  0.13866 | -0.15447
 2542.250 |  1.22622 |  0.12620 | -0.15447
 2542.500 |  1.22642 |  0.15455 | -0.15854
 2542.750 |  1.22604 |  0.10059 | -0.15854
 2543.000 |  1.22608 |  0.12496 | -0.15447
 2543.250 |  1.22603 |  0.08217 | -0.15854
 2543.500 |  1.22598 |  0.10784 | -0.15854
 2543.750 |  1.22645 |  0.10321 | -0.15854
 2544.000 |  1.22576 |  0.09265 | -0.15447
 2544.250 |  1.22606 |  0.13146 | -0.15854
 2544.500 |  1.22565 |  0.09454 | -0.15854
 2544.750 |  1.22591 |  0.10896 | -0.15854
 2545.000 |  1.22566 |  0.09046 | -0.16260
 2545.250 |  1.22591 |  0.08840 | -0.16260
 2545.500 |  1.22610 |  0.09423 | -0.16260
 2545.750 |  1.22574 |  0.06055 | -0.16260
 2546.000 |  1.22592 |  0.06439 | -0.16260
 2546.250 |  1.22580 |  0.06953 | -0.16260
 2546.500 |  1.22575 |  0.08323 | -0.15854
 2546.750 |  1.22555 |  0.06794 | -0.15854
 2547.000 |  1.22582 |  0.06778 | -0.16260
 2547.250 |  1.22573 |  0.07947 | -0.15854
 2547.500 |  1.22457 |  0.03913 | -0.15854
 2547.750 |  1.22505 |  0.07252 | -0.15854
 2548.000 |  1.22507 |  0.06179 | -0.15854
 2548.250 |  1.22518 |  0.06817 | -0.15447
 2548.500 |  1.22505 |  0.04359 | -0.15447
 2548.750 |  1.22509 |  0.05061 | -0.15447
 2549.000 |  1.22508 |  0.05366 | -0.15447
 2549.250 |  1.22518 |  0.03366 | -0.15041
 2549.500 |  1.22522 |  0.02945 | -0.15447
 2549.750 |  1.22515 |  0.04104 | -0.15447
 2550.000 |  1.22500 |  0.03351 | -0.15447
 2550.250 |  1.22505 |  0.03059 | -0.15447
 2550.500 |  1.22488 |  0.05202 | -0.15447
 2550.750 |  1.22520 |  0.08858 | -0.15447
 2551.000 |  1.22477 |  0.05535 | -0.15447
 2551.250 |  1.22529 |  0.07543 | -0.15854
 2551.500 |  1.22505 |  0.03822 | -0.15447
 2551.750 |  1.22497 |  0.04314 | -0.15447
 2552.000 |  1.22502 |  0.06187 | -0.15447
 2552.250 |  1.22517 |  0.08916 | -0.15447
 2552.500 |  1.22497 |  0.17569 | -0.15854
 2552.750 |  1.22504 |  0.12000 | -0.15447
 2553.000 |  1.22516 |  0.04388 | -0.15447
 2553.250 |  1.22503 |  0.03294 | -0.15447
 2553.500 |  1.22525 |  0.02726 | -0.15854
 2553.750 |  1.22512 |  0.01366 | -0.15854
 2554.000 |  1.22509 |  0.00928 | -0.15854
 2554.250 |  1.22542 |  0.01607 | -0.15854
 2554.500 |  1.22865 | -0.01335 | -0.15854
 2554.750 |  1.22778 |  0.00067 | -0.15854
 2555.000 |  1.22755 |  0.00348 | -0.15854
 2555.250 |  1.22745 |  0.00629 | -0.15854
 2555.500 |  1.22702 |  0.01370 | -0.15854
 2555.750 |  1.22517 | -0.00524 | -0.15854
 2556.000 |  1.22527 |  0.01071 | -0.15854
 2556.250 |  1.22487 | -0.00628 | -0.15854
 2556.500 |  1.22496 | -0.01800 | -0.15854
 2556.750 |  1.22492 | -0.02052 | -0.16260
 2557.000 |  1.22500 | -0.03884 | -0.16260
 2557.250 |  1.22510 | -0.03743 | -0.16260
 2557.500 |  1.22488 | -0.04261 | -0.16260
 2557.750 |  1.22486 | -0.03068 | -0.16260
 2558.000 |  1.22454 | -0.01941 | -0.15854
