  freq    |   ref    |    od    |   lock   
----------+----------+----------+----------
 2500.000 |  1.19683 |  0.00894 | -0.14228
 2500.250 |  1.19683 | -0.01276 | -0.13821
 2500.500 |  1.19683 | -0.00615 | -0.14228
 2500.750 |  1.19683 | -0.00810 | -0.14634
 2501.000 |  1.19683 |  0.00641 | -0.13821
 2501.250 |  1.19683 | -0.01528 | -0.14634
 2501.500 |  1.19683 | -0.01328 | -0.14634
 2501.750 |  1.19683 | -0.04156 | -0.14634
 2502.000 |  1.19683 | -0.01058 | -0.14634
 2502.250 |  1.19683 | -0.03491 | -0.14228
 2502.500 |  1.19683 | -0.01710 | -0.14228
 2502.750 |  1.19683 | -0.02891 | -0.14634
 2503.000 |  1.19683 | -0.02558 | -0.13821
 2503.250 |  1.19683 | -0.03345 | -0.14228
 2503.500 |  1.19683 | -0.02419 | -0.14634
 2503.750 |  1.19683 | -0.04852 | -0.14228
 2504.000 |  1.19683 | -0.06823 | -0.14634
 2504.250 |  1.19683 | -0.06885 | -0.14228
 2504.500 |  1.19683 | -0.04971 | -0.14228
 2504.750 |  1.19683 | -0.04374 | -0.14634
 2505.000 |  1.19207 | -0.08189 | -0.14634
 2505.250 |  1.19349 | -0.07724 | -0.14634
 2505.500 |  1.19359 | -0.05481 | -0.14634
 2505.750 |  1.19544 | -0.07254 | -0.14634
 2506.000 |  1.19688 | -0.06525 | -0.14634
 2506.250 |  1.19688 | -0.06652 | -0.14228
 2506.500 |  1.19732 | -0.06121 | -0.14228
 2506.750 |  1.19812 | -0.03614 | -0.14634
 2507.000 |  1.19857 | -0.04597 | -0.14228
 2507.250 |  1.19800 | -0.04724 | -0.14228
 2507.500 |  1.19729 | -0.03797 | -0.14634
 2507.750 |  1.19693 | -0.05372 | -0.14634
 2508.000 |  1.19647 | -0.04577 | -0.13821
 2508.250 |  1.19636 | -0.04572 | -0.14228
 2508.500 |  1.19656 | -0.06015 | -0.14634
 2508.750 |  1.19682 | -0.04562 | -0.14634
 2509.000 |  1.19610 | -0.05412 | -0.14228
 2509.250 |  1.19623 | -0.07053 | -0.14634
 2509.500 |  1.19588 | -0.06652 | -0.14634
 2509.750 |  1.19525 | -0.08227 | -0.14228
 2510.000 |  1.19541 | -0.06114 | -0.14228
 2510.250 |  1.19443 | -0.05385 | -0.14634
 2510.500 |  1.19378 | -0.06037 | -0.14634
 2510.750 |  1.19291 | -0.05900 | -0.14228
 2511.000 |  1.19188 | -0.06882 | -0.14228
 2511.250 |  1.19161 | -0.01345 | -0.14634
 2511.500 |  1.19027 | -0.03380 | -0.14228
 2511.750 |  1.18988 | -0.05152 | -0.14228
 2512.000 |  1.18943 | -0.04751 | -0.13821
 2512.250 |  1.18946 | -0.03362 | -0.14228
 2512.500 |  1.18921 | -0.04937 | -0.14228
 2512.750 |  1.18870 | -0.04799 | -0.13821
 2513.000 |  1.18892 | -0.02883 | -0.14634
 2513.250 |  1.18879 | -0.02745 | -0.14634
 2513.500 |  1.18850 | -0.03792 | -0.14228
 2513.750 |  1.18841 | -0.04050 | -0.14228
 2514.000 |  1.18818 | -0.04702 | -0.14634
 2514.250 |  1.18767 | -0.05485 | -0.14634
 2514.500 |  1.18784 | -0.07454 | -0.14228
 2514.750 |  1.18704 | -0.03892 | -0.14228
 2515.000 |  1.18671 | -0.05005 | -0.14228
 2515.250 |  1.18663 | -0.04603 | -0.14228
 2515.500 |  1.18623 | -0.02095 | -0.14228
 2515.750 |  1.18641 | -0.01101 | -0.14634
 2516.000 |  1.18586 | -0.03596 | -0.14228
 2516.250 |  1.18546 | -0.02272 | -0.14228
 2516.500 |  1.18514 | -0.01739 | -0.14634
 2516.750 |  1.18464 | -0.03642 | -0.14634
 2517.000 |  1.18459 | -0.02647 | -0.14228
 2517.250 |  1.18402 | -0.05077 | -0.14228
 2517.500 |  1.18422 | -0.03555 | -0.14634
 2517.750 |  1.18380 | -0.04536 | -0.14634
 2518.000 |  1.18368 | -0.04266 | -0.14634
 2518.250 |  1.18349 | -0.01428 | -0.14634
 2518.500 |  1.18284 | -0.01882 | -0.14228
 2518.750 |  1.18287 | -0.04508 | -0.14634
 2519.000 |  1.18291 | -0.03843 | -0.14634
 2519.250 |  1.18255 | -0.04824 | -0.14634
 2519.500 |  1.18271 | -0.00274 | -0.14228
 2519.750 |  1.18223 | -0.01057 | -0.14228
 2520.000 |  1.18237 | -0.01313 | -0.14634
 2520.250 |  1.18261 | -0.02096 | -0.14228
 2520.500 |  1.18277 | -0.01562 | -0.13821
 2520.750 |  1.18260 | -0.01292 | -0.14634
 2521.000 |  1.18270 | -0.01087 | -0.14228
 2521.250 |  1.18289 | -0.01936 | -0.14228
 2521.500 |  1.18307 | -0.01599 | -0.14228
 2521.750 |  1.18319 | -0.01856 | -0.14634
 2522.000 |  1.18342 |  0.00258 | -0.14634
 2522.250 |  1.18318 | -0.03026 | -0.14634
 2522.500 |  1.18329 |  0.00009 | -0.14228
 2522.750 |  1.18351 | -0.00049 | -0.14228
 2523.000 |  1.18312 | -0.02939 | -0.14634
 2523.250 |  1.18316 | -0.01417 | -0.14634
 2523.500 |  1.18248 |  0.03133 | -0.14228
 2523.750 |  1.18217 |  0.01231 | -0.15041
 2524.000 |  1.18204 |  0.01830 | -0.14634
 2524.250 |  1.18167 |  0.03418 | -0.15041
 2524.500 |  1.18136 |  0.04939 | -0.15447
 2524.750 |  1.18098 |  0.05276 | -0.14634
 2525.000 |  1.18067 |  0.03044 | -0.15041
 2525.250 |  1.18046 |  0.03249 | -0.15041
 2525.500 |  1.18051 |  0.02796 | -0.15041
 2525.750 |  1.18015 |  0.06095 | -0.14634
 2526.000 |  1.18023 |  0.09591 | -0.14228
 2526.250 |  1.17987 |  0.06768 | -0.14634
 2526.500 |  1.18034 |  0.10001 | -0.13821
 2526.750 |  1.18023 |  0.13037 | -0.13821
 2527.000 |  1.18047 |  0.14032 | -0.12602
 2527.250 |  1.18061 |  0.12919 | -0.12602
 2527.500 |  1.18103 |  0.12202 | -0.11382
 2527.750 |  1.18145 |  0.14316 | -0.10976
 2528.000 |  1.18159 |  0.14258 | -0.12195
 2528.250 |  1.18175 |  0.13211 | -0.12602
 2528.500 |  1.18160 |  0.14338 | -0.12195
 2528.750 |  1.18181 |  0.15793 | -0.11382
 2529.000 |  1.18205 |  0.16920 | -0.13008
